Id,Sales
35510,5822
35511,3493
35512,11757
35513,6776
35514,6894
35515,6384
35516,2964
35517,11645
35518,6697
35519,4950
35520,4852
35521,6600
35522,5978
35523,8052
35524,7403
35525,4920
35526,4863
35527,3967
35528,3340
35529,7343
35530,16966
35531,4841
35532,6306
35533,7056
35534,5271
35535,5340
35536,5387
35537,4244
35538,8332
35539,7706
35540,4421
35541,9149
35542,5506
35543,4764
35544,10752
35545,8703
35546,9262
35547,5147
35548,7060
35549,5078
35550,4970
35551,14807
35552,11024
35553,6636
35554,5533
35555,5231
35556,6071
35557,4527
35558,9361
35559,5502
35560,5806
35561,8047
35562,5269
35563,6366
35564,6452
35565,8292
35566,8150
35567,4125
35568,5648
35569,7564
35570,8607
35571,9136
35572,7479
35573,4853
35574,8591
35575,5842
35576,4914
35577,7760
35578,7506
35579,6693
35580,6346
35581,6342
35582,7302
35583,5673
35584,6783
35585,8008
35586,6360
35587,9958
35588,6981
35589,4841
35590,12328
35591,5995
35592,3509
35593,7596
35594,9800
35595,10366
35596,5223
35597,5943
35598,6503
35599,7253
35600,6393
35601,9544
35602,3335
35603,6307
35604,6622
35605,5448
35606,4987
35607,6974
35608,8613
35609,5717
35610,8002
35611,7641
35612,8711
35613,6086
35614,7464
35615,6619
35616,8584
35617,9148
35618,4006
35619,8104
35620,8529
35621,7417
35622,4697
35623,4263
35624,8717
35625,6340
35626,8989
35627,7484
35628,5569
35629,9538
35630,6213
35631,6697
35632,8334
35633,5587
35634,8158
35635,11256
35636,7574
35637,5187
35638,5610
35639,5634
35640,3358
35641,8265
35642,6119
35643,9563
35644,5389
35645,7192
35646,7265
35647,10032
35648,5995
35649,6337
35650,5893
35651,7944
35652,6439
35653,7353
35654,7595
35655,9860
35656,8033
35657,7147
35658,5936
35659,4813
35660,5831
35661,11130
35662,9332
35663,9418
35664,14847
35665,6135
35666,5301
35667,6257
35668,9195
35669,10846
35670,7871
35671,7509
35672,8150
35673,7331
35674,6952
35675,6049
35676,5052
35677,6057
35678,3814
35679,5311
35680,8947
35681,18105
35682,6553
35683,4673
35684,7743
35685,4279
35686,6509
35687,4391
35688,9313
35689,7103
35690,6413
35691,12940
35692,12665
35693,6492
35694,7173
35695,3947
35696,5299
35697,5186
35698,9432
35699,4997
35700,5409
35701,5792
35702,5949
35703,7821
35704,7367
35705,3716
35706,7762
35707,7891
35708,7809
35709,5220
35710,4716
35711,7737
35712,4960
35713,9845
35714,4322
35715,5872
35716,7437
35717,6397
35718,5180
35719,6417
35720,7419
35721,9643
35722,9958
35723,6364
35724,3771
35725,5468
35726,8096
35727,4718
35728,6554
35729,6345
35730,12110
35731,8264
35732,6075
35733,6959
35734,4863
35735,9598
35736,5550
35737,12987
35738,7010
35739,5730
35740,5527
35741,4644
35742,6944
35743,21110
35744,4149
35745,5776
35746,11126
35747,6800
35748,7175
35749,8274
35750,6154
35751,5908
35752,4484
35753,9421
35754,6506
35755,6629
35756,7748
35757,4922
35758,7876
35759,6189
35760,4176
35761,8066
35762,9738
35763,4436
35764,7928
35765,8036
35766,5638
35767,9556
35768,7389
35769,8790
35770,4897
35771,5236
35772,6481
35773,4653
35774,7767
35775,4183
35776,6217
35777,4807
35778,6381
35779,5937
35780,7257
35781,7557
35782,8726
35783,6740
35784,7774
35785,6212
35786,9115
35787,9041
35788,6219
35789,4338
35790,6254
35791,6950
35792,4455
35793,12663
35794,5463
35795,6449
35796,10100
35797,6748
35798,4554
35799,11939
35800,9993
35801,5364
35802,8815
35803,9278
35804,7246
35805,5314
35806,7374
35807,6269
35808,6252
35809,7715
35810,4839
35811,7092
35812,8162
35813,6957
35814,8545
35815,5855
35816,6910
35817,5139
35818,7910
35819,7645
35820,6364
35821,6243
35822,7556
35823,9321
35824,6252
35825,5148
35826,6511
35827,7446
35828,7383
35829,4402
35830,4142
35831,7464
35832,7099
35833,5716
35834,8576
35835,7280
35836,6527
35837,6014
35838,3586
35839,7303
35840,7078
35841,6830
35842,9881
35843,8549
35844,4914
35845,8799
35846,3896
35847,2762
35848,7805
35849,12440
35850,8656
35851,7333
35852,4951
35853,6801
35854,8550
35855,6122
35856,8780
35857,5350
35858,4651
35859,5594
35860,5896
35861,5742
35862,5260
35863,5288
35864,4289
35865,7464
35866,7439
35867,5651
35868,6191
35869,7301
35870,5404
35871,5037
35872,9477
35873,8090
35874,6675
35875,3973
35876,13425
35877,6631
35878,5959
35879,9657
35880,8078
35881,7416
35882,6064
35883,7164
35884,10431
35885,13763
35886,5156
35887,4671
35888,5888
35889,6649
35890,6537
35891,10331
35892,9316
35893,6527
35894,4176
35895,6902
35896,9740
35897,5320
35898,7693
35899,4159
35900,8160
35901,7444
35902,7930
35903,8600
35904,6205
35905,4881
35906,6604
35907,8040
35908,7827
35909,7823
35910,7942
35911,6453
35912,4434
35913,9823
35914,4568
35915,10857
35916,6859
35917,4755
35918,6931
35919,6026
35920,7966
35921,8006
35922,4210
35923,4944
35924,7622
35925,9210
35926,10736
35927,5978
35928,5915
35929,5949
35930,6466
35931,5594
35932,10538
35933,8513
35934,11757
35935,4982
35936,6253
35937,9067
35938,8377
35939,5318
35940,9795
35941,6705
35942,5759
35943,5914
35944,5781
35945,4888
35946,6574
35947,5117
35948,4776
35949,8957
35950,6570
35951,21169
35952,7083
35953,4516
35954,7676
35955,9812
35956,6773
35957,7555
35958,5857
35959,7855
35960,7730
35961,5106
35962,5704
35963,6907
35964,8080
35965,7189
35966,8923
35967,5923
35968,4622
35969,5718
35970,9830
35971,11306
35972,10159
35973,8139
35974,5402
35975,6064
35976,4222
35977,8368
35978,10443
35979,9250
35980,5935
35981,5737
35982,4870
35983,6549
35984,10772
35985,6783
35986,5540
35987,5475
35988,7916
35989,3533
35990,7922
35991,4577
35992,7581
35993,7328
35994,6010
35995,7602
35996,7026
35997,4965
35998,6794
35999,7468
36000,12071
36001,6481
36002,8209
36003,8111
36004,10244
36005,6604
36006,9497
36007,4782
36008,4969
36009,6348
36010,6402
36011,9288
36012,7628
36013,5664
36014,7526
36015,6390
36016,9842
36017,3997
36018,14505
36019,5060
36020,6229
36021,8583
36022,5260
36023,6488
36024,6497
36025,7890
36026,6305
36027,5870
36028,7725
36029,7725
36030,7747
36031,5269
36032,7335
36033,12145
36034,6681
36035,5369
36036,7143
36037,6206
36038,6132
36039,8046
36040,3922
36041,8070
36042,6030
36043,7051
36044,8837
36045,4626
36046,6078
36047,5091
36048,7869
36049,9423
36050,4971
36051,4873
36052,7318
36053,6102
36054,5653
36055,9438
36056,6591
36057,7932
36058,5693
36059,4515
36060,6940
36061,8554
36062,8136
36063,8635
36064,8478
36065,6219
36066,9134
36067,5525
36068,7506
36069,9371
36070,6664
36071,10339
36072,8817
36073,7697
36074,6075
36075,7343
36076,8171
36077,6508
36078,4181
36079,6018
36080,8078
36081,5837
36082,4862
36083,8509
36084,6531
36085,6198
36086,6020
36087,5490
36088,7872
36089,6996
36090,6882
36091,5572
36092,5250
36093,6667
36094,4284
36095,6450
36096,5233
36097,8655
36098,7471
36099,6110
36100,12052
36101,5634
36102,5396
36103,11267
36104,6801
36105,8186
36106,7424
36107,6184
36108,6528
36109,5828
36110,8439
36111,11858
36112,6812
36113,3609
36114,5186
36115,8864
36116,8798
36117,6636
36118,7029
36119,5094
36120,5893
36121,3360
36122,4990
36123,6153
36124,7577
36125,6739
36126,6335
36127,8359
36128,9298
36129,7825
36130,5492
36131,9481
36132,11074
36133,6192
36134,8010
36135,5699
36136,6886
36137,3992
36138,7907
36139,5309
36140,9506
36141,7133
36142,9159
36143,8293
36144,5894
36145,8847
36146,19680
36147,10694
36148,5711
36149,3251
36150,6495
36151,9483
36152,6131
36153,12900
36154,19816
36155,4330
36156,5356
36157,9717
36158,5292
36159,9692
36160,7026
36161,7886
36162,3924
36163,6305
36164,6462
36165,7617
36166,9208
36167,6198
36168,6116
36169,7364
36170,5346
36171,5115
36172,8119
36173,6143
36174,6130
36175,7156
36176,6344
36177,6120
36178,7676
36179,7084
36180,8684
36181,8632
36182,8077
36183,5761
36184,4010
36185,6731
36186,7700
36187,6507
36188,4605
36189,9148
36190,7429
36191,8860
36192,7045
36193,5657
36194,5593
36195,5027
36196,9804
36197,5027
36198,7917
36199,15162
36200,7669
36201,8000
36202,5568
36203,4728
36204,7241
36205,4785
36206,5664
36207,10695
36208,5858
36209,17382
36210,14950
36211,4931
36212,6828
36213,6229
36214,6819
36215,5756
36216,11742
36217,7587
36218,9104
36219,4547
36220,7746
36221,5172
36222,9255
36223,7151
36224,6165
36225,6537
36226,6327
36227,8747
36228,10287
36229,6273
36230,9988
36231,6831
36232,9400
36233,5892
36234,5730
36235,5663
36236,10142
36237,6702
36238,8001
36239,6982
36240,9100
36241,4813
36242,9262
36243,7341
36244,4255
36245,15378
36246,17922
36247,7427
36248,6978
36249,9908
36250,10519
36251,10970
36252,5947
36253,7464
36254,6121
36255,8580
36256,4066
36257,6537
36258,5608
36259,5997
36260,7440
36261,5582
36262,4716
36263,7819
36264,4548
36265,4656
36266,5942
36267,6645
36268,9536
36269,8263
36270,7241
36271,6646
36272,6534
36273,11857
36274,7868
36275,5930
36276,5109
36277,9569
36278,4566
36279,7491
36280,4168
36281,5257
36282,7427
36283,6245
36284,5954
36285,9201
36286,10284
36287,12397
36288,5584
36289,10491
36290,3095
36291,5684
36292,6544
36293,4884
36294,8328
36295,5260
36296,5313
36297,9037
36298,12009
36299,10194
36300,5750
36301,5884
36302,11076
36303,9105
36304,6469
36305,5762
36306,7228
36307,9724
36308,4474
36309,6066
36310,8053
36311,8164
36312,15238
36313,5819
36314,13643
36315,7267
36316,5176
36317,4022
36318,6150
36319,6403
36320,5884
36321,7983
36322,5184
36323,4594
36324,7326
36325,3789
36326,8028
36327,7166
36328,8088
36329,8970
36330,5650
36331,9922
36332,6478
36333,5950
36334,5747
36335,5391
36336,11009
36337,6702
36338,5595
36339,7716
36340,9003
36341,7836
36342,6434
36343,9018
36344,5572
36345,6106
36346,5916
36347,9278
36348,6853
36349,6687
36350,5898
36351,5664
36352,4592
36353,5759
36354,8148
36355,7975
36356,11285
36357,11162
36358,8408
36359,7482
36360,5037
36361,10984
36362,10093
36363,7948
36364,8626
36365,8572
36366,5902
36367,4024
36368,11250
36369,6806
36370,7126
36371,6125
36372,3057
36373,12307
36374,6608
36375,5048
36376,4784
36377,6268
36378,6604
36379,8782
36380,6700
36381,5256
36382,4931
36383,4506
36384,3642
36385,7126
36386,17793
36387,5381
36388,6166
36389,7083
36390,5305
36391,5647
36392,4840
36393,4545
36394,7389
36395,7497
36396,4326
36397,8585
36398,5767
36399,4914
36400,9048
36401,8413
36402,10407
36403,5432
36404,8017
36405,4892
36406,5089
36407,15957
36408,9752
36409,6492
36410,6260
36411,5013
36412,5870
36413,5372
36414,11167
36415,5569
36416,5933
36417,7442
36418,4866
36419,6707
36420,6936
36421,7897
36422,7488
36423,4245
36424,5692
36425,7132
36426,9549
36427,8656
36428,7157
36429,4961
36430,8456
36431,5965
36432,4986
36433,7430
36434,7501
36435,6540
36436,6407
36437,6798
36438,6725
36439,5903
36440,7095
36441,7128
36442,6016
36443,9223
36444,6541
36445,4819
36446,12671
36447,6550
36448,3970
36449,7642
36450,8972
36451,10930
36452,5525
36453,5984
36454,6226
36455,7337
36456,6160
36457,9350
36458,3566
36459,6895
36460,6494
36461,5627
36462,4948
36463,6973
36464,8447
36465,6020
36466,8923
36467,7357
36468,8494
36469,5472
36470,6883
36471,6756
36472,8345
36473,8255
36474,5371
36475,8673
36476,8059
36477,7557
36478,4922
36479,4691
36480,8243
36481,6599
36482,9296
36483,7377
36484,5890
36485,8988
36486,6700
36487,6876
36488,8302
36489,5671
36490,8789
36491,10983
36492,7849
36493,5265
36494,5495
36495,4993
36496,3411
36497,8515
36498,5717
36499,8952
36500,4832
36501,6858
36502,6657
36503,10777
36504,5590
36505,5805
36506,6182
36507,8351
36508,6240
36509,7508
36510,7434
36511,10873
36512,8067
36513,7466
36514,5834
36515,4947
36516,5574
36517,10929
36518,9318
36519,8313
36520,15457
36521,6156
36522,5433
36523,6541
36524,9075
36525,10175
36526,7407
36527,8039
36528,8478
36529,7216
36530,6975
36531,5881
36532,5080
36533,5372
36534,4137
36535,5587
36536,8879
36537,17809
36538,6598
36539,5242
36540,7812
36541,4384
36542,6444
36543,4394
36544,9182
36545,6904
36546,6326
36547,14181
36548,11592
36549,6753
36550,7241
36551,4326
36552,5446
36553,5430
36554,8729
36555,4970
36556,5069
36557,5997
36558,6016
36559,7377
36560,7542
36561,3908
36562,7289
36563,8092
36564,7814
36565,5307
36566,4774
36567,8120
36568,4562
36569,9573
36570,4420
36571,5821
36572,7010
36573,6411
36574,4948
36575,6506
36576,7136
36577,9478
36578,9535
36579,6085
36580,3908
36581,5489
36582,7960
36583,5088
36584,6872
36585,6125
36586,12021
36587,8169
36588,6122
36589,7701
36590,4916
36591,9322
36592,5867
36593,14683
36594,6768
36595,5458
36596,5570
36597,4507
36598,7738
36599,19574
36600,4359
36601,4975
36602,10216
36603,7021
36604,7105
36605,8251
36606,6041
36607,5539
36608,5016
36609,9720
36610,6006
36611,7253
36612,7994
36613,4927
36614,7778
36615,6167
36616,4611
36617,8363
36618,8546
36619,4544
36620,7831
36621,7622
36622,5373
36623,8985
36624,6954
36625,8575
36626,4858
36627,5234
36628,6993
36629,4533
36630,8036
36631,4647
36632,6135
36633,4651
36634,6507
36635,6322
36636,6982
36637,7583
36638,8156
36639,6460
36640,7870
36641,6520
36642,8701
36643,9214
36644,6892
36645,3565
36646,6064
36647,6908
36648,4735
36649,12067
36650,5173
36651,6856
36652,10942
36653,7372
36654,4412
36655,11324
36656,9994
36657,5540
36658,9122
36659,9841
36660,6530
36661,5305
36662,6973
36663,5873
36664,6256
36665,7226
36666,4980
36667,6690
36668,7797
36669,7224
36670,8417
36671,6012
36672,7081
36673,5025
36674,7802
36675,7340
36676,6374
36677,6548
36678,7201
36679,9677
36680,5890
36681,5453
36682,6387
36683,7485
36684,8066
36685,4604
36686,4277
36687,7498
36688,7342
36689,5727
36690,8769
36691,6819
36692,7293
36693,6186
36694,4412
36695,7288
36696,6742
36697,6896
36698,10307
36699,9363
36700,4855
36701,9177
36702,4274
36703,3219
36704,8523
36705,12817
36706,8833
36707,7343
36708,5074
36709,6665
36710,9061
36711,6562
36712,8454
36713,5560
36714,5014
36715,5686
36716,5621
36717,5402
36718,5195
36719,5089
36720,4328
36721,7324
36722,7041
36723,5534
36724,6547
36725,7495
36726,5754
36727,5152
36728,9067
36729,8414
36730,6191
36731,4234
36732,13546
36733,6657
36734,5992
36735,9075
36736,8434
36737,7760
36738,6255
36739,7296
36740,9718
36741,14384
36742,5117
36743,4897
36744,5939
36745,7099
36746,5970
36747,10406
36748,9120
36749,6198
36750,4375
36751,7016
36752,10584
36753,4985
36754,7516
36755,4221
36756,7978
36757,7815
36758,7653
36759,9493
36760,6388
36761,4629
36762,6859
36763,7673
36764,8170
36765,7740
36766,7704
36767,6539
36768,4543
36769,10213
36770,4364
36771,10907
36772,6401
36773,4477
36774,7562
36775,6456
36776,7769
36777,8369
36778,4750
36779,4690
36780,8170
36781,9388
36782,10123
36783,5526
36784,6803
36785,6579
36786,6434
36787,5686
36788,9920
36789,8619
36790,11549
36791,4699
36792,6368
36793,9605
36794,9004
36795,5349
36796,10366
36797,6514
36798,5811
36799,5532
36800,5923
36801,5374
36802,6329
36803,4936
36804,4984
36805,9230
36806,7140
36807,21911
36808,6998
36809,5000
36810,8143
36811,10119
36812,6779
36813,8014
36814,6032
36815,8637
36816,8371
36817,5894
36818,5764
36819,7271
36820,8556
36821,7507
36822,8980
36823,6320
36824,4825
36825,5892
36826,10434
36827,10829
36828,10541
36829,8524
36830,5050
36831,6310
36832,4508
36833,8398
36834,11031
36835,9474
36836,6587
36837,6595
36838,4818
36839,6824
36840,11158
36841,7262
36842,5313
36843,5851
36844,8351
36845,3570
36846,8296
36847,4588
36848,7268
36849,7519
36850,6179
36851,7962
36852,7404
36853,5420
36854,7229
36855,7999
36856,11742
36857,6457
36858,8949
36859,8960
36860,10443
36861,6975
36862,10133
36863,5230
36864,4993
36865,6626
36866,6714
36867,9592
36868,8308
36869,5976
36870,7707
36871,6938
36872,10198
36873,4063
36874,15091
36875,5208
36876,6737
36877,9248
36878,5531
36879,7009
36880,6285
36881,7861
36882,5856
36883,6162
36884,7877
36885,8148
36886,8637
36887,5422
36888,7630
36889,12379
36890,7068
36891,5672
36892,7594
36893,6484
36894,6616
36895,8276
36896,3914
36897,8566
36898,6527
36899,7203
36900,10136
36901,4728
36902,5851
36903,5846
36904,8437
36905,9678
36906,5355
36907,4857
36908,7964
36909,6239
36910,5886
36911,9896
36912,6826
36913,8540
36914,6179
36915,4649
36916,7083
36917,8175
36918,8639
36919,8878
36920,8618
36921,6528
36922,9437
36923,6369
36924,8065
36925,9629
36926,7462
36927,10788
36928,9384
36929,7816
36930,6259
36931,7601
36932,8731
36933,7096
36934,4360
36935,6107
36936,8648
36937,5946
36938,4972
36939,9029
36940,6940
36941,6405
36942,6247
36943,5661
36944,8368
36945,7229
36946,7099
36947,5846
36948,5952
36949,7105
36950,4405
36951,6909
36952,5825
36953,8914
36954,8050
36955,6458
36956,12986
36957,7043
36958,5372
36959,11559
36960,7335
36961,8530
36962,8020
36963,5717
36964,6767
36965,5947
36966,8092
36967,12945
36968,7036
36969,3598
36970,5870
36971,9355
36972,9431
36973,7182
36974,7495
36975,5108
36976,5803
36977,3181
36978,5214
36979,6541
36980,7862
36981,7161
36982,6615
36983,8404
36984,9521
36985,7993
36986,5725
36987,9801
36988,11914
36989,6179
36990,8329
36991,5499
36992,6922
36993,4000
36994,8418
36995,5751
36996,9851
36997,7237
36998,9555
36999,8901
37000,5710
37001,9665
37002,19449
37003,11324
37004,6127
37005,3396
37006,6687
37007,9638
37008,6179
37009,13422
37010,18808
37011,4328
37012,5730
37013,9028
37014,6161
37015,10176
37016,7195
37017,8203
37018,3990
37019,7016
37020,7017
37021,8050
37022,10609
37023,6215
37024,6097
37025,7740
37026,6098
37027,5535
37028,8386
37029,6457
37030,6495
37031,7782
37032,6564
37033,6744
37034,8246
37035,7620
37036,8860
37037,9725
37038,8292
37039,6030
37040,4150
37041,6816
37042,7909
37043,6757
37044,4729
37045,9772
37046,8127
37047,9829
37048,7465
37049,5872
37050,5471
37051,5072
37052,9800
37053,5235
37054,8204
37055,15822
37056,8012
37057,6409
37058,5426
37059,4890
37060,7409
37061,4587
37062,5897
37063,10823
37064,5924
37065,17662
37066,16017
37067,4915
37068,7304
37069,6410
37070,7215
37071,6117
37072,12123
37073,7967
37074,9366
37075,4765
37076,8067
37077,5086
37078,9900
37079,7359
37080,6456
37081,6886
37082,6197
37083,8719
37084,10264
37085,6440
37086,10632
37087,6949
37088,9678
37089,6003
37090,6116
37091,5660
37092,11560
37093,6682
37094,8188
37095,7708
37096,9598
37097,4972
37098,9899
37099,7446
37100,4301
37101,16907
37102,18776
37103,8273
37104,7400
37105,10177
37106,10717
37107,11435
37108,6165
37109,7901
37110,6301
37111,9025
37112,4001
37113,6784
37114,5967
37115,6307
37116,8032
37117,6010
37118,5135
37119,7866
37120,4332
37121,4989
37122,6142
37123,7775
37124,10044
37125,8717
37126,7520
37127,6426
37128,6563
37129,12074
37130,8205
37131,6104
37132,5345
37133,9923
37134,4786
37135,7474
37136,3656
37137,6061
37138,7911
37139,6424
37140,6113
37141,9371
37142,9773
37143,12941
37144,6067
37145,10901
37146,3144
37147,6143
37148,6787
37149,5023
37150,8884
37151,5647
37152,5500
37153,9395
37154,12772
37155,9495
37156,5926
37157,5686
37158,13996
37159,9629
37160,6634
37161,5601
37162,7640
37163,10085
37164,5010
37165,6610
37166,8559
37167,9008
37168,15044
37169,6041
37170,13797
37171,7760
37172,5127
37173,3597
37174,6750
37175,6419
37176,6198
37177,7646
37178,5387
37179,4597
37180,7672
37181,4157
37182,8332
37183,7868
37184,8749
37185,8889
37186,5856
37187,10042
37188,7081
37189,6221
37190,5985
37191,6127
37192,11628
37193,6899
37194,5974
37195,8168
37196,8862
37197,7865
37198,6816
37199,9054
37200,5800
37201,6086
37202,6430
37203,9187
37204,6600
37205,6862
37206,6119
37207,5832
37208,4768
37209,5746
37210,8441
37211,8993
37212,11427
37213,11440
37214,8459
37215,7849
37216,5163
37217,10765
37218,10625
37219,8325
37220,9109
37221,8490
37222,6255
37223,4015
37224,11991
37225,7326
37226,7760
37227,6489
37228,3364
37229,12742
37230,6596
37231,5137
37232,4857
37233,6310
37234,6911
37235,9885
37236,7175
37237,5278
37238,5045
37239,5279
37240,3412
37241,7290
37242,18158
37243,5483
37244,5920
37245,7823
37246,5354
37247,5835
37248,4972
37249,5016
37250,7680
37251,7776
37252,4562
37253,9268
37254,6184
37255,4990
37256,9700
37257,8751
37258,10663
37259,6019
37260,8215
37261,5141
37262,5287
37263,17074
37264,10457
37265,6598
37266,6768
37267,4961
37268,6024
37269,4809
37270,10408
37271,5784
37272,6182
37273,7922
37274,5076
37275,7046
37276,7499
37277,8088
37278,7902
37279,4364
37280,5920
37281,7024
37282,9924
37283,8832
37284,7496
37285,5461
37286,8688
37287,6414
37288,4992
37289,7351
37290,7517
37291,6912
37292,6817
37293,7143
37294,6613
37295,6326
37296,7430
37297,7293
37298,6765
37299,9605
37300,6629
37301,5247
37302,12958
37303,6410
37304,4130
37305,8212
37306,9298
37307,11461
37308,5610
37309,6251
37310,6554
37311,7843
37312,6190
37313,9583
37314,3563
37315,7098
37316,6432
37317,5804
37318,5085
37319,7211
37320,9426
37321,6133
37322,9378
37323,8170
37324,8813
37325,5510
37326,7484
37327,7150
37328,8657
37329,9047
37330,4006
37331,8877
37332,8238
37333,7807
37334,5280
37335,4744
37336,9144
37337,6791
37338,9348
37339,7530
37340,6219
37341,8624
37342,7237
37343,7232
37344,8759
37345,5787
37346,9451
37347,11258
37348,8018
37349,5293
37350,6039
37351,5072
37352,3483
37353,8919
37354,5768
37355,9161
37356,4966
37357,7244
37358,6732
37359,11503
37360,5829
37361,6025
37362,6060
37363,8673
37364,6044
37365,7903
37366,7587
37367,11325
37368,8507
37369,7335
37370,5846
37371,5152
37372,5455
37373,11263
37374,9951
37375,9421
37376,15324
37377,6385
37378,5373
37379,6677
37380,9020
37381,10972
37382,7675
37383,8350
37384,8586
37385,7780
37386,7370
37387,5948
37388,5212
37389,5722
37390,4175
37391,5797
37392,9266
37393,17955
37394,7096
37395,5388
37396,8188
37397,4351
37398,6680
37399,4432
37400,9715
37401,7115
37402,6520
37403,15036
37404,11797
37405,6710
37406,7693
37407,4248
37408,5725
37409,5750
37410,9081
37411,5184
37412,5010
37413,6524
37414,6166
37415,7854
37416,7840
37417,3774
37418,7562
37419,8775
37420,8121
37421,5650
37422,5347
37423,8315
37424,4722
37425,9902
37426,4582
37427,5929
37428,7241
37429,6494
37430,4860
37431,6612
37432,8245
37433,9911
37434,10995
37435,6292
37436,3996
37437,5927
37438,8109
37439,4913
37440,7196
37441,6150
37442,12970
37443,9153
37444,6328
37445,8392
37446,5221
37447,9693
37448,6171
37449,15245
37450,7157
37451,5905
37452,5871
37453,4215
37454,8070
37455,19763
37456,4882
37457,5214
37458,10455
37459,7313
37460,7415
37461,8616
37462,6574
37463,5426
37464,5042
37465,10416
37466,6352
37467,7590
37468,8705
37469,5115
37470,8031
37471,6463
37472,4744
37473,8792
37474,9240
37475,4877
37476,7721
37477,7702
37478,5513
37479,9295
37480,6969
37481,8724
37482,4891
37483,5460
37484,8290
37485,4443
37486,8303
37487,5141
37488,6339
37489,4649
37490,6729
37491,6675
37492,7594
37493,8060
37494,8412
37495,6477
37496,8159
37497,7151
37498,10349
37499,9702
37500,7120
37501,3733
37502,6459
37503,7343
37504,5084
37505,12466
37506,5409
37507,6957
37508,11358
37509,7455
37510,4689
37511,12385
37512,10512
37513,5834
37514,9754
37515,9847
37516,6406
37517,5821
37518,7423
37519,6316
37520,6393
37521,7460
37522,4949
37523,7240
37524,7889
37525,7540
37526,8894
37527,6385
37528,7722
37529,4870
37530,8183
37531,7501
37532,6516
37533,7082
37534,7697
37535,9807
37536,6177
37537,5875
37538,6237
37539,7551
37540,8359
37541,4758
37542,4395
37543,8699
37544,7223
37545,5884
37546,8685
37547,6837
37548,8302
37549,5888
37550,4147
37551,7908
37552,6910
37553,7156
37554,10939
37555,10151
37556,5186
37557,8340
37558,4471
37559,3381
37560,8962
37561,14133
37562,8324
37563,7828
37564,5546
37565,7402
37566,9116
37567,6839
37568,8631
37569,5975
37570,5287
37571,5885
37572,5728
37573,5900
37574,5265
37575,5268
37576,4542
37577,7705
37578,7268
37579,5716
37580,6865
37581,7716
37582,5939
37583,5369
37584,9812
37585,8382
37586,6131
37587,4481
37588,13506
37589,6701
37590,5921
37591,9639
37592,9035
37593,8026
37594,6464
37595,7636
37596,10120
37597,15669
37598,5534
37599,5258
37600,5572
37601,7147
37602,5996
37603,11277
37604,9249
37605,6576
37606,4359
37607,7279
37608,10779
37609,5358
37610,8062
37611,4291
37612,8164
37613,8602
37614,7859
37615,10521
37616,6726
37617,4564
37618,6642
37619,7727
37620,8674
37621,7771
37622,7895
37623,6909
37624,4680
37625,10094
37626,4499
37627,11260
37628,6526
37629,4871
37630,8113
37631,6625
37632,7816
37633,8472
37634,4376
37635,4739
37636,9048
37637,10425
37638,10843
37639,5922
37640,6825
37641,6958
37642,6636
37643,5690
37644,10197
37645,9048
37646,11949
37647,4766
37648,6682
37649,9704
37650,9846
37651,5616
37652,10472
37653,6950
37654,5969
37655,5486
37656,5918
37657,5508
37658,6856
37659,5407
37660,5094
37661,9472
37662,7097
37663,22014
37664,7242
37665,5051
37666,8782
37667,11806
37668,7404
37669,8653
37670,6470
37671,9009
37672,8946
37673,6017
37674,6081
37675,7635
37676,9296
37677,8214
37678,9388
37679,7216
37680,5007
37681,6362
37682,11197
37683,12300
37684,11967
37685,9628
37686,5903
37687,6783
37688,4593
37689,9158
37690,12346
37691,10123
37692,7450
37693,6838
37694,5206
37695,6860
37696,11987
37697,7548
37698,5595
37699,6436
37700,8707
37701,3752
37702,9013
37703,4891
37704,7342
37705,8059
37706,6542
37707,8805
37708,8020
37709,5409
37710,8001
37711,8415
37712,11881
37713,6685
37714,9548
37715,9013
37716,11318
37717,8115
37718,10777
37719,5659
37720,5698
37721,7440
37722,6852
37723,10249
37724,9003
37725,6664
37726,8259
37727,7279
37728,10969
37729,4400
37730,15973
37731,5524
37732,6919
37733,10082
37734,6272
37735,7510
37736,6594
37737,8601
37738,5998
37739,6277
37740,8467
37741,8612
37742,9220
37743,5380
37744,8159
37745,12778
37746,7759
37747,5966
37748,7984
37749,6581
37750,6841
37751,8830
37752,4305
37753,9665
37754,7367
37755,7964
37756,9789
37757,5407
37758,6634
37759,6086
37760,9224
37761,10902
37762,5614
37763,5181
37764,8051
37765,6423
37766,6259
37767,10014
37768,7183
37769,8891
37770,6609
37771,5110
37772,7930
37773,8379
37774,9338
37775,9103
37776,9185
37777,7071
37778,10121
37779,6873
37780,8374
37781,10831
37782,7981
37783,12218
37784,9247
37785,8870
37786,6962
37787,8439
37788,9477
37789,7884
37790,4467
37791,6418
37792,9355
37793,6548
37794,5307
37795,9800
37796,7094
37797,6364
37798,6323
37799,6067
37800,9598
37801,8029
37802,7412
37803,6237
37804,6558
37805,7538
37806,4687
37807,8264
37808,6065
37809,9610
37810,8671
37811,6845
37812,13466
37813,6816
37814,4962
37815,12853
37816,7633
37817,8879
37818,8807
37819,5838
37820,7930
37821,6260
37822,8706
37823,14323
37824,7380
37825,3688
37826,5721
37827,10043
37828,9726
37829,7519
37830,8142
37831,5141
37832,6196
37833,3477
37834,5653
37835,7232
37836,7724
37837,7785
37838,7044
37839,8768
37840,10024
37841,8957
