Id,Sales
36430,8071
36431,6108
36432,4781
36433,7259
36434,7652
36435,6480
36436,6262
36437,6643
36438,6838
36439,5757
36440,7199
36441,7011
36442,6108
36443,9444
36444,6499
36445,4864
36446,12612
36447,6577
36448,3727
36449,7864
36450,9067
36451,10913
36452,5331
36453,6138
36454,6104
36455,7444
36456,6183
36457,9578
36458,3594
36459,6608
36460,6255
36461,5641
36462,4960
36463,6780
36464,8622
36465,5827
36466,8874
36467,7278
36468,8725
36469,5150
36470,6919
36471,6726
36472,8266
36473,8354
36474,5130
36475,8760
36476,7654
36477,7420
36478,4692
36479,4541
36480,8375
36481,6353
36482,9175
36483,7418
36484,6014
36485,8753
36486,6798
36487,6813
36488,8206
36489,5713
36490,8882
36491,10757
36492,7952
36493,5209
36494,5574
36495,4793
36496,3272
36497,8384
36498,5469
36499,8971
36500,4877
36501,6730
36502,6574
36503,10864
36504,5285
36505,5734
36506,5869
36507,8133
36508,5808
36509,7512
36510,7548
36511,10729
36512,7725
36513,7501
36514,6044
36515,4901
36516,5489
36517,11024
36518,9497
36519,8452
36520,15775
36521,6125
36522,5517
36523,6334
36524,8925
36525,10327
36526,7156
36527,8080
36528,8619
36529,7367
36530,6887
36531,5912
36532,5235
36533,5316
36534,4015
36535,5427
36536,9028
36537,17675
36538,6655
36539,5155
36540,7539
36541,4306
36542,6507
36543,4388
36544,9383
36545,6914
36546,6339
36547,14098
36548,11867
36549,6442
36550,7127
36551,4157
36552,5534
36553,5557
36554,8785
36555,4848
36556,4786
36557,6002
36558,6007
36559,7492
36560,7551
36561,3753
36562,7342
36563,8250
36564,7765
36565,5221
36566,4711
36567,8415
36568,4393
36569,9911
36570,4381
36571,5802
36572,6891
36573,6358
36574,4736
36575,6444
36576,7000
36577,9617
36578,9726
36579,6132
36580,4000
36581,5558
36582,7458
36583,5015
36584,6793
36585,6118
36586,11852
36587,8055
36588,6308
36589,7853
36590,4674
36591,9326
36592,5798
36593,14318
36594,6493
36595,5482
36596,5455
36597,4342
36598,7785
36599,19833
36600,4236
36601,4934
36602,10324
36603,7033
36604,7043
36605,8295
36606,6132
36607,5275
36608,4952
36609,9791
36610,6034
36611,7314
36612,8176
36613,4737
36614,7599
36615,6205
36616,4353
36617,8633
36618,8824
36619,4347
36620,7840
36621,7407
36622,5281
36623,8975
36624,6748
36625,8645
36626,4737
36627,5088
36628,7125
36629,4233
36630,8109
36631,4420
36632,6140
36633,4504
36634,6471
36635,6426
36636,7268
36637,7298
36638,8256
36639,6392
36640,7822
36641,6544
36642,8827
36643,9260
36644,6977
36645,3585
36646,6054
36647,7087
36648,4601
36649,11902
36650,5354
36651,6862
36652,10933
36653,7413
36654,4445
36655,11270
36656,10149
36657,5525
36658,9314
36659,10127
36660,6347
36661,5383
36662,6942
36663,5990
36664,6002
36665,7212
36666,4819
36667,6605
36668,7810
36669,7066
36670,8418
36671,6162
36672,7348
36673,4998
36674,7746
36675,7302
36676,6351
36677,6610
36678,7466
36679,9545
36680,6035
36681,5336
36682,6272
36683,7679
36684,7770
36685,4526
36686,4202
36687,7617
36688,7361
36689,5763
36690,8435
36691,6755
36692,6964
36693,5919
36694,4061
36695,7184
36696,6951
36697,6774
36698,9983
36699,9188
36700,4821
36701,9083
36702,4276
36703,3184
36704,8195
36705,12363
36706,8591
36707,7334
36708,4948
36709,6545
36710,9209
36711,6431
36712,8449
36713,5532
36714,4961
36715,5542
36716,5514
36717,5636
36718,5014
36719,5049
36720,4118
36721,7357
36722,6926
36723,5698
36724,6448
36725,7558
36726,5662
36727,4910
36728,9245
36729,8476
36730,6213
36731,3960
36732,13157
36733,6728
36734,5547
36735,9093
36736,8247
36737,7704
36738,6266
36739,7460
36740,9594
36741,13949
36742,5120
36743,4810
36744,5703
36745,7125
36746,6024
36747,10485
36748,9083
36749,6103
36750,4285
36751,6814
36752,10642
36753,4965
36754,7532
36755,4171
36756,7730
36757,7860
36758,7692
36759,9282
36760,6351
36761,4529
36762,6893
36763,7665
36764,8252
36765,7724
36766,7907
36767,6590
36768,4467
36769,10073
36770,4396
36771,10703
36772,6404
36773,4416
36774,7372
36775,6250
36776,7905
36777,8433
36778,4372
36779,4628
36780,7760
36781,9360
36782,9878
36783,5489
36784,6501
36785,6382
36786,6386
36787,5661
36788,10031
36789,8837
36790,11650
36791,4548
36792,6405
36793,9598
36794,9223
36795,5169
36796,10397
36797,6683
36798,5641
36799,5440
36800,5729
36801,5222
36802,6353
36803,4845
36804,4723
36805,9295
36806,7144
36807,21791
36808,6869
36809,4711
36810,7844
36811,10275
36812,6352
36813,7770
36814,5692
36815,8683
36816,8405
36817,5716
36818,5722
36819,7322
36820,8753
36821,7546
36822,8864
36823,6332
36824,4751
36825,5847
36826,10320
36827,11160
36828,10460
36829,8531
36830,4837
36831,6311
36832,4611
36833,8167
36834,11141
36835,9414
36836,6377
36837,6143
36838,4771
36839,6427
36840,11241
36841,7033
36842,5493
36843,5749
36844,8315
36845,3508
36846,8225
36847,4648
36848,7288
36849,7419
36850,5998
36851,7625
36852,7499
36853,5350
36854,6975
36855,7868
36856,11574
36857,6321
36858,8754
36859,8641
36860,10217
36861,6807
36862,10126
36863,5031
36864,4889
36865,6560
36866,6572
36867,9663
36868,7962
36869,5955
36870,7606
36871,6862
36872,9931
36873,3984
36874,14461
36875,5169
36876,6382
36877,9091
36878,5515
36879,6994
36880,6368
36881,8009
36882,5833
36883,6112
36884,7875
36885,8150
36886,8014
36887,5299
36888,7583
36889,12144
36890,6978
36891,5512
36892,7243
36893,6211
36894,6525
36895,8102
36896,4037
36897,8699
36898,6519
36899,7050
36900,9982
36901,4605
36902,5957
36903,5647
36904,8430
36905,9781
36906,5196
36907,4925
36908,7684
36909,6266
36910,6051
36911,9406
36912,6814
36913,8094
36914,6130
36915,4511
36916,6932
36917,8270
36918,8327
36919,8649
36920,8716
36921,6273
36922,9336
36923,6372
36924,7905
36925,9294
36926,7255
36927,10498
36928,9241
36929,8014
36930,6083
36931,7392
36932,8477
36933,6876
36934,4264
36935,5926
36936,8391
36937,6159
36938,4767
36939,8876
36940,6853
36941,6407
36942,6191
36943,5547
36944,8118
36945,7125
36946,7053
36947,5700
36948,5831
36949,6929
36950,4306
36951,6698
36952,5690
36953,9046
36954,7812
36955,6458
36956,12396
36957,6695
36958,5361
36959,11357
36960,6992
36961,8899
36962,8123
36963,5688
36964,6490
36965,5787
36966,8186
36967,12410
36968,7167
36969,3461
36970,5528
36971,9356
36972,9339
36973,7066
36974,7519
36975,4960
36976,5861
36977,3256
36978,5110
36979,6621
36980,7991
36981,6918
36982,6441
36983,8473
36984,9553
36985,8231
36986,5588
36987,9661
36988,11888
36989,6271
36990,8284
36991,5492
36992,6976
36993,3990
36994,8037
36995,5803
36996,9556
36997,7321
36998,9321
36999,8892
37000,5883
37001,9509
37002,19482
37003,11619
37004,5947
37005,3213
37006,6775
37007,9853
37008,6042
37009,13138
37010,19216
37011,4401
37012,5530
37013,9199
37014,5853
37015,10088
37016,7070
37017,8073
37018,3951
37019,6983
37020,7027
37021,7819
37022,10352
37023,6279
37024,6213
37025,7558
37026,5793
37027,5325
37028,8203
37029,6312
37030,6407
37031,7637
37032,6348
37033,6597
37034,7734
37035,7367
37036,8929
37037,9126
37038,7964
37039,5790
37040,3953
37041,6857
37042,7755
37043,6673
37044,4680
37045,9723
37046,7771
37047,9678
37048,7184
37049,5967
37050,5413
37051,4965
37052,9906
37053,5332
37054,8191
37055,15253
37056,8105
37057,6698
37058,5325
37059,4862
37060,7371
37061,4628
37062,5951
37063,10613
37064,5753
37065,17376
37066,15017
37067,4914
37068,7065
37069,6414
37070,6977
37071,5894
37072,12054
37073,7868
37074,9572
37075,4798
37076,7950
37077,5144
37078,9769
37079,7130
37080,6430
37081,6987
37082,5858
37083,8769
37084,9943
37085,6437
37086,10639
37087,6807
37088,9882
37089,5767
37090,5924
37091,5774
37092,11438
37093,6746
37094,7889
37095,7414
37096,9534
37097,4764
37098,9412
37099,7333
37100,4156
37101,16067
37102,18168
37103,7897
37104,7410
37105,10303
37106,10829
37107,11302
37108,6058
37109,7801
37110,6220
37111,8734
37112,4076
37113,6767
37114,5946
37115,6242
37116,7706
37117,5746
37118,4984
37119,7852
37120,4208
37121,4964
37122,5970
37123,7647
37124,9731
37125,8807
37126,7574
37127,6333
37128,6524
37129,11509
37130,8126
37131,6048
37132,5274
37133,10214
37134,4464
37135,7434
37136,3496
37137,5954
37138,7799
37139,6479
37140,6041
37141,9534
37142,9869
37143,12555
37144,5923
37145,10292
37146,3159
37147,5920
37148,6764
37149,4982
37150,8536
37151,5428
37152,5373
37153,9099
37154,12183
37155,9471
37156,5851
37157,5489
37158,13435
37159,9862
37160,6550
37161,5886
37162,7356
37163,10382
37164,4929
37165,6607
37166,8347
37167,8806
37168,14447
37169,5732
37170,13712
37171,7451
37172,5181
37173,3654
37174,6690
37175,6446
37176,6064
37177,7614
37178,5382
37179,4603
37180,7818
37181,3878
37182,8196
37183,7681
37184,8585
37185,9035
37186,5769
37187,9798
37188,6901
37189,5999
37190,5774
37191,5926
37192,11423
37193,6861
37194,5498
37195,8010
37196,9064
37197,7847
37198,6690
37199,9094
37200,5649
37201,5826
37202,6532
37203,9461
37204,6491
37205,6738
37206,6326
37207,5875
37208,4630
37209,5584
37210,8765
37211,8859
37212,11184
37213,11403
37214,8382
37215,7844
37216,5149
37217,10711
37218,10875
37219,8242
37220,8962
37221,8573
37222,6291
37223,3897
37224,11641
37225,7334
37226,7643
37227,6531
37228,3283
37229,12280
37230,6473
37231,5246
37232,4751
37233,6343
37234,6959
37235,9389
37236,7043
37237,5340
37238,4829
37239,4966
37240,3333
37241,7288
37242,18150
37243,5018
37244,6050
37245,7452
37246,5346
37247,5831
37248,4898
37249,4621
37250,7643
37251,7562
37252,4428
37253,9342
37254,6141
37255,4950
37256,9718
37257,8751
37258,10232
37259,5730
37260,7719
37261,5313
37262,5401
37263,16668
37264,10598
37265,6694
37266,6186
37267,4901
37268,6039
37269,4647
37270,10378
37271,5741
37272,6229
37273,8076
37274,4914
37275,6749
37276,7475
37277,8058
37278,7746
37279,4406
37280,5873
37281,7051
37282,10013
37283,8775
37284,7174
37285,5267
37286,8465
37287,6374
37288,4778
37289,7192
37290,7494
37291,6782
37292,6582
37293,6900
37294,7052
37295,6210
37296,7352
37297,7169
37298,6794
37299,9704
37300,6520
37301,5028
37302,12995
37303,6441
37304,4100
37305,8253
37306,9311
37307,11430
37308,5421
37309,6216
37310,6434
37311,7719
37312,6317
37313,9914
37314,3508
37315,6781
37316,6437
37317,5895
37318,5132
37319,6934
37320,9287
37321,5899
37322,9184
37323,7949
37324,8922
37325,5341
37326,7302
37327,7051
37328,8646
37329,9136
37330,3984
37331,8836
37332,8115
37333,7726
37334,5147
37335,4617
37336,9218
37337,6819
37338,9189
37339,7244
37340,6051
37341,8420
37342,7048
37343,7078
37344,8535
37345,5813
37346,9134
37347,11187
37348,8120
37349,5132
37350,5978
37351,5017
37352,3413
37353,8779
37354,5655
37355,9121
37356,4986
37357,7191
37358,6868
37359,11137
37360,5631
37361,6072
37362,6053
37363,8250
37364,5942
37365,7885
37366,7678
37367,10959
37368,8032
37369,7357
37370,6034
37371,5064
37372,5528
37373,11317
37374,9976
37375,8777
37376,15245
37377,6475
37378,5607
37379,6491
37380,8768
37381,10919
37382,7494
37383,8248
37384,8570
37385,7603
37386,7182
37387,5978
37388,5254
37389,5628
37390,4031
37391,5724
37392,9358
37393,17482
37394,7011
37395,5247
37396,8051
37397,4293
37398,6714
37399,4371
37400,9573
37401,7095
37402,6435
37403,14431
37404,12026
37405,6286
37406,7284
37407,4112
37408,5641
37409,5736
37410,8978
37411,5129
37412,4873
37413,6360
37414,6178
37415,7729
37416,7723
37417,3707
37418,7430
37419,8568
37420,8026
37421,5536
37422,5354
37423,8318
37424,4674
37425,10070
37426,4504
37427,5767
37428,7237
37429,6490
37430,4804
37431,6683
37432,7977
37433,9876
37434,10666
37435,6271
37436,3988
37437,5740
37438,7644
37439,4855
37440,7102
37441,6344
37442,12554
37443,8741
37444,6423
37445,8187
37446,4971
37447,9403
37448,5940
37449,14698
37450,6707
37451,5944
37452,5621
37453,4131
37454,8016
37455,20060
37456,4855
37457,5161
37458,10211
37459,7370
37460,7400
37461,8565
37462,6394
37463,5427
37464,4927
37465,10273
37466,6327
37467,7447
37468,8515
37469,5084
37470,7705
37471,6352
37472,4501
37473,9015
37474,9286
37475,4662
37476,7823
37477,7565
37478,5239
37479,9057
37480,6705
37481,8474
37482,4738
37483,5232
37484,7847
37485,4225
37486,8058
37487,4822
37488,6152
37489,4500
37490,6665
37491,6558
37492,7391
37493,7525
37494,8574
37495,6500
37496,8143
37497,6963
37498,9959
37499,9664
37500,6986
37501,3736
37502,6312
37503,7393
37504,4808
37505,12048
37506,5634
37507,6831
37508,11159
37509,7158
37510,4563
37511,11967
37512,10619
37513,5753
37514,9811
37515,10106
37516,6331
37517,5638
37518,7133
37519,6377
37520,6253
37521,7234
37522,4943
37523,7251
37524,8085
37525,7220
37526,8977
37527,6313
37528,7674
37529,4772
37530,7885
37531,7442
37532,6403
37533,6863
37534,7822
37535,9677
37536,6179
37537,5804
37538,6274
37539,7660
37540,8164
37541,4671
37542,4263
37543,8554
37544,7059
37545,5910
37546,8507
37547,6829
37548,7718
37549,5784
37550,3961
37551,7512
37552,6952
37553,7083
37554,10376
37555,9898
37556,5011
37557,8330
37558,4467
37559,3282
37560,8465
37561,13207
37562,8334
37563,7645
37564,5266
37565,7087
37566,9393
37567,6799
37568,8596
37569,5644
37570,5055
37571,5749
37572,5622
37573,5881
37574,5206
37575,5167
37576,4288
37577,7773
37578,7132
37579,6004
37580,6526
37581,7733
37582,5874
37583,5061
37584,9812
37585,8547
37586,6157
37587,4243
37588,13309
37589,6876
37590,5822
37591,9747
37592,8819
37593,7829
37594,6387
37595,7491
37596,10110
37597,14788
37598,5471
37599,5139
37600,5538
37601,7054
37602,6103
37603,11232
37604,9067
37605,6448
37606,4367
37607,6946
37608,10514
37609,5356
37610,8104
37611,4236
37612,7864
37613,8423
37614,7821
37615,10304
37616,6742
37617,4645
37618,6777
37619,7727
37620,8633
37621,7734
37622,7952
37623,6912
37624,4586
37625,10075
37626,4635
37627,10941
37628,6516
37629,4714
37630,7613
37631,6419
37632,7971
37633,8514
37634,4187
37635,4747
37636,8765
37637,9631
37638,10350
37639,5889
37640,6543
37641,6731
37642,6503
37643,5708
37644,10418
37645,9126
37646,12180
37647,4750
37648,6514
37649,9368
37650,9385
37651,5380
37652,10541
37653,7007
37654,5852
37655,5500
37656,5841
37657,5400
37658,6872
37659,5311
37660,4899
37661,9635
37662,7082
37663,21738
37664,6996
37665,5125
37666,8531
37667,11783
37668,7104
37669,8294
37670,6274
37671,8900
37672,9067
37673,5976
37674,6029
37675,7655
37676,9396
37677,8099
37678,9337
37679,7066
37680,4993
37681,6288
37682,11145
37683,12221
37684,12015
37685,9676
37686,5779
37687,6580
37688,4805
37689,8874
37690,12435
37691,9820
37692,7146
37693,6496
37694,5141
37695,6486
37696,11695
37697,7531
37698,5770
37699,6204
37700,8661
37701,3743
37702,8836
37703,4955
37704,7184
37705,7783
37706,6329
37707,8657
37708,7776
37709,5337
37710,7692
37711,8176
37712,11850
37713,6465
37714,9556
37715,8632
37716,10858
37717,7915
37718,10832
37719,5738
37720,5471
37721,7335
37722,6768
37723,10308
37724,8971
37725,6593
37726,8415
37727,7289
37728,10784
37729,4329
37730,14857
37731,5497
37732,6689
37733,9856
37734,6016
37735,7460
37736,6733
37737,8957
37738,5951
37739,6182
37740,8587
37741,8692
37742,8803
37743,5432
37744,8289
37745,12425
37746,7551
37747,5839
37748,7783
37749,6336
37750,7139
37751,8516
37752,4464
37753,9734
37754,7179
37755,7660
37756,10265
37757,5214
37758,6608
37759,5944
37760,9383
37761,10827
37762,5432
37763,5285
37764,7883
37765,6354
37766,6376
37767,9579
37768,6997
37769,8518
37770,6545
37771,4908
37772,7881
37773,8587
37774,9037
37775,8945
37776,9387
37777,6614
37778,10097
37779,6944
37780,8494
37781,10674
37782,7706
37783,11738
37784,9134
37785,9143
37786,6682
37787,8247
37788,9311
37789,7668
37790,4352
37791,6209
37792,9300
37793,6713
37794,5180
37795,9978
37796,7113
37797,6280
37798,6378
37799,6072
37800,9105
37801,7936
37802,7555
37803,6098
37804,6540
37805,7619
37806,4626
37807,7908
37808,6036
37809,9695
37810,8443
37811,6901
37812,12804
37813,6706
37814,5181
37815,12269
37816,7406
37817,9106
37818,8836
37819,5764
37820,7596
37821,6006
37822,8985
37823,13907
37824,7981
37825,3647
37826,5474
37827,10227
37828,9960
37829,7485
37830,8149
37831,5152
37832,6272
37833,3684
37834,5552
37835,7163
37836,7767
37837,7846
37838,6941
37839,8857
37840,9996
37841,9080
37842,5661
37843,10637
37844,13452
37845,6987
37846,9134
37847,5873
37848,7519
37849,4368
37850,8680
37851,6098
37852,10210
37853,8214
37854,10174
37855,9490
37856,6262
37857,10259
37858,20793
37859,12273
37860,6804
37861,3678
37862,6921
37863,10930
37864,6251
37865,13698
37866,19582
37867,4419
37868,6151
37869,9807
37870,6005
37871,11186
37872,7879
37873,8815
37874,3811
37875,7584
37876,7348
37877,8520
37878,10886
37879,6515
37880,6372
37881,8099
37882,6272
37883,5558
37884,8830
37885,6606
37886,7023
37887,8837
37888,7340
37889,6706
37890,8235
37891,8272
37892,9090
37893,9847
37894,8504
37895,6059
37896,4290
37897,7045
37898,8478
37899,7022
37900,4948
37901,10586
37902,8336
37903,10351
37904,7797
37905,6512
37906,5652
37907,5226
37908,11244
37909,5494
37910,8607
37911,16752
37912,8338
37913,7127
37914,5262
37915,5233
37916,7831
37917,4663
37918,6466
37919,11338
37920,5969
37921,17992
37922,16189
37923,5169
37924,7619
37925,6525
37926,7574
37927,6441
37928,12237
37929,8711
37930,10859
37931,5137
37932,8377
37933,5012
37934,10166
37935,7698
37936,6844
37937,7044
37938,5997
37939,9308
37940,10820
37941,6268
37942,11334
37943,7051
37944,11075
37945,6144
37946,6159
37947,6311
37948,12019
37949,7510
37950,8199
37951,8008
37952,10259
37953,4740
37954,10554
37955,8205
37956,4609
37957,16830
37958,18130
37959,8653
37960,7774
37961,11461
37962,11771
37963,12266
37964,6626
37965,9003
37966,6734
37967,9313
37968,4515
37969,7233
37970,6161
37971,6399
37972,8404
37973,5755
37974,5506
37975,8009
37976,4234
37977,5125
37978,6581
37979,7785
37980,10673
37981,8912
37982,8127
37983,6471
37984,6917
37985,12394
37986,8862
37987,6512
37988,5335
37989,10591
37990,4685
37991,7764
37992,4015
37993,6257
37994,8949
37995,6815
37996,6076
37997,9816
37998,10868
37999,13231
38000,6916
38001,10379
38002,3428
38003,6103
38004,7320
38005,5115
38006,9048
38007,5816
38008,5756
38009,9868
38010,13117
38011,9769
38012,6058
38013,6017
38014,12915
38015,9088
38016,7369
38017,5958
38018,7961
38019,11193
38020,4880
38021,7126
38022,9281
38023,9565
38024,16163
38025,5754
38026,14515
38027,7651
38028,5611
38029,4170
38030,7127
38031,6432
38032,6619
38033,8093
38034,5499
38035,4850
38036,8212
38037,4273
38038,8642
38039,7872
38040,9377
38041,9785
38042,5936
38043,10819
38044,7200
38045,5939
38046,5906
38047,5818
38048,12183
38049,7725
38050,5693
38051,8403
38052,9460
38053,8430
38054,7521
38055,9754
38056,6031
38057,5849
38058,7007
38059,9433
38060,7519
38061,7730
38062,6979
38063,6091
38064,4878
38065,5802
38066,8676
38067,10384
38068,11866
38069,12536
38070,9277
38071,8050
38072,5456
38073,11408
38074,11832
38075,8591
38076,9727
38077,9853
38078,6431
38079,4406
38080,11973
38081,7679
38082,8381
38083,6935
38084,3719
38085,13212
38086,6649
38087,5902
38088,4990
38089,6912
38090,7753
38091,10202
38092,7259
38093,5774
38094,5024
38095,4964
38096,3731
38097,8120
38098,19148
38099,5469
38100,6142
38101,7881
38102,5711
38103,6214
38104,5068
38105,5027
38106,8243
38107,7832
38108,4609
38109,10138
38110,6950
38111,5299
38112,10556
38113,9757
38114,11162
38115,6445
38116,8634
38117,5427
38118,5869
38119,16658
38120,10918
38121,7302
38122,6712
38123,4963
38124,6129
38125,5113
38126,11407
38127,5948
38128,6337
38129,8163
38130,5117
38131,7218
38132,8319
38133,8633
38134,8180
38135,4968
38136,5819
38137,6993
38138,11153
38139,9700
38140,8101
38141,5531
38142,8913
38143,6852
38144,4955
38145,8159
38146,8337
38147,7109
38148,7635
38149,7774
38150,7514
38151,6602
38152,8079
38153,7236
38154,7704
38155,10083
38156,6755
38157,5572
38158,13310
38159,6841
38160,4213
38161,9258
38162,9743
38163,12471
38164,5615
38165,6833
38166,6681
38167,8381
38168,7122
38169,10378
38170,3893
38171,7551
38172,6972
38173,6527
38174,5599
38175,7979
38176,10359
38177,6251
38178,10140
38179,8373
38180,9803
38181,5155
38182,7900
38183,7495
38184,8787
38185,9440
38186,4181
38187,9186
38188,8261
38189,8515
38190,5408
38191,5021
38192,9764
38193,7438
38194,9808
38195,8083
38196,6582
38197,8563
38198,8337
38199,8224
38200,8942
38201,6348
38202,9889
38203,11986
38204,8605
38205,5514
38206,6531
38207,4957
38208,3889
38209,9852
38210,5945
38211,10461
38212,5118
38213,7409
38214,7189
38215,11691
38216,5791
38217,6237
38218,6580
38219,8960
38220,6096
38221,8114
38222,8009
38223,11423
38224,8468
38225,7928
38226,6489
38227,5520
38228,5527
38229,12832
38230,10592
38231,9349
38232,15360
38233,6986
38234,5795
38235,7265
38236,9321
38237,11763
38238,8289
38239,9806
38240,9340
38241,8148
38242,8115
38243,6394
38244,5884
38245,5798
38246,4291
38247,6315
38248,10074
38249,18153
38250,7439
38251,5501
38252,8685
38253,4335
38254,7246
38255,4654
38256,10292
38257,7379
38258,7241
38259,15326
38260,11944
38261,6909
38262,7672
38263,4305
38264,5949
38265,6151
38266,9131
38267,5459
38268,4763
38269,6819
38270,6143
38271,8780
38272,7995
38273,3946
38274,8132
38275,9780
38276,8590
38277,6375
38278,5629
38279,9445
38280,5101
38281,10709
38282,4775
38283,6375
38284,7513
38285,6883
38286,4938
38287,7101
38288,8398
38289,10297
38290,11624
38291,6546
38292,4438
38293,5859
38294,8129
38295,5463
38296,7852
38297,6894
38298,12718
38299,9216
38300,7057
38301,8726
38302,5282
38303,10141
38304,6545
38305,15601
38306,7151
38307,6256
38308,6061
38309,5000
38310,8552
38311,19540
38312,4941
38313,5066
38314,11909
38315,7972
38316,7763
38317,9471
38318,6806
38319,5356
38320,5426
38321,11275
38322,6918
38323,8154
38324,8941
38325,5418
38326,8496
38327,6831
38328,4671
38329,9901
38330,10938
38331,4627
38332,8451
38333,8046
38334,5614
38335,9610
38336,6939
38337,8907
38338,5110
38339,5732
38340,7833
38341,4411
38342,8876
38343,4872
38344,6613
38345,5046
38346,7153
38347,6914
38348,8096
38349,8090
38350,9363
38351,6848
38352,8778
38353,6913
38354,10440
38355,10277
38356,7410
38357,3536
38358,6699
38359,8182
38360,4930
38361,11949
38362,6069
38363,7660
38364,12321
38365,7762
38366,4801
38367,12981
38368,11163
38369,6070
38370,10799
38371,11542
38372,6124
38373,6133
38374,7975
38375,7161
38376,6449
38377,7834
38378,5385
38379,7770
38380,8621
38381,8185
38382,9438
38383,6793
38384,8458
38385,5230
38386,8620
38387,7971
38388,6865
38389,7434
38390,8656
38391,10694
38392,6633
38393,6116
38394,6680
38395,7959
38396,9103
38397,4994
38398,4689
38399,8338
38400,7604
38401,6554
38402,9478
38403,7108
38404,8008
38405,5850
38406,4161
38407,7963
38408,7604
38409,8588
38410,10696
38411,10507
38412,5319
38413,8771
38414,4417
38415,3795
38416,9200
38417,13765
38418,8830
38419,8728
38420,6065
38421,8058
38422,10042
38423,7217
38424,9220
38425,6221
38426,5342
38427,6002
38428,5813
38429,6326
38430,5629
38431,5700
38432,4493
38433,8293
38434,8319
38435,5961
38436,7243
38437,8385
38438,6322
38439,5363
38440,9951
38441,9108
38442,6047
38443,4668
38444,15047
38445,7084
38446,6692
38447,10579
38448,9300
38449,8887
38450,6928
38451,8248
38452,11832
38453,16028
38454,6030
38455,5904
38456,5519
38457,7442
38458,6591
38459,11150
38460,9943
38461,6707
38462,4586
38463,7563
38464,10880
38465,5569
38466,8460
38467,4369
38468,8564
38469,9103
38470,8476
38471,11054
38472,7312
38473,4840
38474,7066
38475,8810
38476,9577
38477,8328
38478,8679
38479,7396
38480,4998
38481,11008
38482,4521
38483,12015
38484,6714
38485,4910
38486,8567
38487,6839
38488,8362
38489,9497
38490,4657
38491,5200
38492,9388
38493,10445
38494,10449
38495,6098
38496,7191
38497,7427
38498,7416
38499,6109
38500,11406
38501,9651
38502,12589
38503,4901
38504,6887
38505,10099
38506,9370
38507,6286
38508,11895
38509,7654
38510,6215
38511,5832
38512,6332
38513,5606
38514,7781
38515,5677
38516,5379
38517,10584
38518,7390
38519,22561
38520,7333
38521,5717
38522,10361
38523,13362
38524,8652
38525,10291
38526,7293
38527,10002
38528,10864
38529,7410
38530,7308
38531,8929
38532,10913
38533,9939
38534,10375
38535,8901
38536,6414
38537,8207
38538,14007
38539,14373
38540,14537
38541,12316
38542,6728
38543,7741
38544,5988
38545,10296
38546,16302
38547,11505
38548,9437
38549,8688
38550,5673
38551,8081
38552,14104
38553,9197
38554,7609
38555,8081
38556,9835
38557,4526
38558,10508
38559,6998
38560,8907
38561,9929
38562,7442
38563,9833
38564,10021
38565,6157
38566,8964
38567,9914
38568,14276
38569,7941
38570,11688
38571,9540
38572,12186
38573,10000
38574,13438
38575,7471
38576,6678
38577,8994
38578,8048
38579,12576
38580,11057
38581,8024
38582,9909
38583,8358
38584,13361
38585,5240
38586,17340
38587,6893
38588,7978
38589,11761
38590,7379
38591,9847
38592,7972
38593,11125
38594,7319
38595,7487
38596,9843
38597,9739
38598,11263
38599,7050
38600,9961
38601,15693
38602,8668
38603,6810
38604,9438
38605,7548
38606,8476
38607,9570
38608,5382
38609,12644
38610,8245
38611,10099
38612,11970
38613,5594
38614,8358
38615,7690
38616,11511
38617,12400
38618,6785
38619,6719
38620,8726
38621,8357
38622,7993
38623,10985
38624,8895
38625,9974
38626,7925
38627,5786
38628,10088
38629,9365
38630,10299
38631,11343
38632,11534
38633,8024
38634,12245
38635,8359
38636,10579
38637,13579
38638,9331
38639,13916
38640,9585
38641,11340
38642,8112
38643,9167
38644,11918
38645,9872
38646,5386
38647,7469
38648,10898
38649,7887
38650,6467
38651,12532
38652,8004
38653,7466
38654,7294
38655,7885
38656,11320
38657,9027
38658,9223
38659,7951
38660,7981
38661,9503
38662,5858
38663,8808
38664,8229
38665,10746
38666,9990
38667,7933
38668,14623
38669,8267
38670,6196
38671,14610
38672,8546
38673,11573
38674,9981
38675,7116
38676,8897
38677,7267
38678,10729
38679,17421
38680,9187
38681,4360
38682,6713
38683,12126
38684,12219
38685,9437
38686,10275
38687,5957
38688,6919
38689,4235
38690,6670
38691,8286
38692,9839
38693,9372
38694,8097
38695,10195
38696,12208
38697,10047
38698,7070
38699,12257
38700,17344
38701,9294
38702,10741
38703,7510
38704,8947
38705,6304
38706,10344
38707,8251
38708,11587
38709,9085
38710,13159
38711,10903
38712,7453
38713,13837
38714,23942
38715,15329
38716,9069
38717,4090
38718,8419
38719,13241
38720,7684
38721,13971
38722,22329
38723,5225
38724,8005
38725,11172
38726,7280
38727,14140
38728,10172
38729,11492
38730,4323
38731,8837
38732,8757
38733,10093
38734,14933
38735,7914
38736,7524
38737,9540
38738,8037
38739,6845
38740,10194
38741,8375
38742,8954
38743,11107
38744,8295
38745,7943
38746,9969
38747,10425
38748,11190
38749,11829
38750,9514
38751,7087
38752,5075
38753,8413
38754,9663
38755,9079
38756,6101
38757,12869
38758,10376
38759,12262
38760,9014
38761,8589
