Id,Sales
30812,3691
30813,7017
30814,6027
30815,19725
30816,5594
30817,3668
30818,5566
30819,8744
30820,4820
30821,6679
30822,4769
30823,6915
30824,5813
30825,3758
30826,4721
30827,5184
30828,6432
30829,6282
30830,7563
30831,3560
30832,3637
30833,3947
30834,8824
30835,9083
30836,7628
30837,6927
30838,3265
30839,4710
30840,3656
30841,7726
30842,9558
30843,7729
30844,4283
30845,4179
30846,3812
30847,5237
30848,10202
30849,5251
30850,3601
30851,3764
30852,6304
30853,2840
30854,5882
30855,3133
30856,5560
30857,5437
30858,4548
30859,5852
30860,5103
30861,4299
30862,5735
30863,5387
30864,9920
30865,4971
30866,6354
30867,6893
30868,7796
30869,4768
30870,7158
30871,3313
30872,3814
30873,5270
30874,5304
30875,7616
30876,5402
30877,4304
30878,5188
30879,5615
30880,7287
30881,3384
30882,13126
30883,3957
30884,5254
30885,7097
30886,3761
30887,4772
30888,5026
30889,6687
30890,4845
30891,4257
30892,7001
30893,5933
30894,5570
30895,3937
30896,5974
30897,9805
30898,5395
30899,5131
30900,4876
30901,5445
30902,5432
30903,6071
30904,3368
30905,6128
30906,4808
30907,5015
30908,9075
30909,3989
30910,3985
30911,3578
30912,5755
30913,7909
30914,4240
30915,3904
30916,5435
30917,4617
30918,4084
30919,7806
30920,5236
30921,6240
30922,4268
30923,4098
30924,4629
30925,6737
30926,6357
30927,7349
30928,7483
30929,4616
30930,6769
30931,4625
30932,5538
30933,7233
30934,4936
30935,9479
30936,6893
30937,5755
30938,4426
30939,7133
30940,5691
30941,4866
30942,3372
30943,4849
30944,6245
30945,5114
30946,3571
30947,6710
30948,5753
30949,5166
30950,4592
30951,4341
30952,6551
30953,5311
30954,5181
30955,3983
30956,5812
30957,5711
30958,3111
30959,5338
30960,3855
30961,6439
30962,6047
30963,5388
30964,9520
30965,4579
30966,4062
30967,9620
30968,5123
30969,6188
30970,6587
30971,3764
30972,5017
30973,4528
30974,7596
30975,8787
30976,6366
30977,2513
30978,4105
30979,7633
30980,7151
30981,4822
30982,5582
30983,3964
30984,4599
30985,2919
30986,4096
30987,4970
30988,5620
30989,5156
30990,5500
30991,7221
30992,6521
30993,6307
30994,3915
30995,7425
30996,8090
30997,4114
30998,6534
30999,4269
31000,6316
31001,2757
31002,5591
31003,3897
31004,7526
31005,5731
31006,6349
31007,7118
31008,4358
31009,6234
31010,18378
31011,8958
31012,4765
31013,2290
31014,5674
31015,7958
31016,5111
31017,11174
31018,16440
31019,3247
31020,3935
31021,7157
31022,4533
31023,8460
31024,4893
31025,6793
31026,3084
31027,5231
31028,4853
31029,6079
31030,6693
31031,4786
31032,4620
31033,5740
31034,3742
31035,4002
31036,6510
31037,4386
31038,4722
31039,5598
31040,4897
31041,5039
31042,5425
31043,5501
31044,7224
31045,8972
31046,5946
31047,4455
31048,2933
31049,5465
31050,5482
31051,4611
31052,3962
31053,7043
31054,5449
31055,8655
31056,5327
31057,4331
31058,3998
31059,4111
31060,7511
31061,4105
31062,6556
31063,12308
31064,6094
31065,5646
31066,3816
31067,3955
31068,5711
31069,4089
31070,4469
31071,8092
31072,4842
31073,12334
31074,10260
31075,3818
31076,4903
31077,5262
31078,5056
31079,4624
31080,9276
31081,5721
31082,6965
31083,3788
31084,7234
31085,3867
31086,8091
31087,4920
31088,4816
31089,5137
31090,5145
31091,7324
31092,7993
31093,4751
31094,8421
31095,5236
31096,7666
31097,4984
31098,4285
31099,4112
31100,6795
31101,4953
31102,5754
31103,4963
31104,8235
31105,3770
31106,7168
31107,6506
31108,3247
31109,11769
31110,13815
31111,5311
31112,6032
31113,7418
31114,8599
31115,9056
31116,4860
31117,6076
31118,5011
31119,6318
31120,3626
31121,5460
31122,4172
31123,4703
31124,6786
31125,4357
31126,3457
31127,5352
31128,3234
31129,3693
31130,4578
31131,5289
31132,7249
31133,6701
31134,5791
31135,4788
31136,5007
31137,8797
31138,7150
31139,4305
31140,4249
31141,7965
31142,3535
31143,7101
31144,3328
31145,4357
31146,5243
31147,5341
31148,4352
31149,7417
31150,8805
31151,10485
31152,5221
31153,8201
31154,2976
31155,4329
31156,5119
31157,3139
31158,7382
31159,4081
31160,4596
31161,8390
31162,9454
31163,6762
31164,4155
31165,3727
31166,12590
31167,6843
31168,5469
31169,4280
31170,5331
31171,6899
31172,3637
31173,5378
31174,5742
31175,7318
31176,12694
31177,4363
31178,11934
31179,5260
31180,4085
31181,2679
31182,5131
31183,4650
31184,4170
31185,6135
31186,4284
31187,3607
31188,5429
31189,2730
31190,7127
31191,5153
31192,6548
31193,7794
31194,3865
31195,7743
31196,6160
31197,4682
31198,4790
31199,4504
31200,8482
31201,5225
31202,4301
31203,6257
31204,7324
31205,6344
31206,4637
31207,8184
31208,4647
31209,4969
31210,4924
31211,7956
31212,5514
31213,4941
31214,4136
31215,4418
31216,3941
31217,3866
31218,6601
31219,7830
31220,9952
31221,9606
31222,6144
31223,8393
31224,4411
31225,10820
31226,8166
31227,5384
31228,7031
31229,7427
31230,4641
31231,3194
31232,9314
31233,4932
31234,6466
31235,5067
31236,2038
31237,9930
31238,5245
31239,4419
31240,3858
31241,4863
31242,5526
31243,5598
31244,5419
31245,4767
31246,3513
31247,3686
31248,2402
31249,5681
31250,14977
31251,4103
31252,5347
31253,6451
31254,4222
31255,4399
31256,3942
31257,3484
31258,5685
31259,6239
31260,3181
31261,6647
31262,4115
31263,3833
31264,10389
31265,6364
31266,8989
31267,4093
31268,5741
31269,3731
31270,3801
31271,15209
31272,8252
31273,5189
31274,4298
31275,3586
31276,4334
31277,3950
31278,8137
31279,4761
31280,4801
31281,5610
31282,3772
31283,4929
31284,5602
31285,5795
31286,5466
31287,3438
31288,4780
31289,4905
31290,7384
31291,7712
31292,5475
31293,3565
31294,6522
31295,4770
31296,3755
31297,5767
31298,6738
31299,5288
31300,4787
31301,5176
31302,6219
31303,4442
31304,5872
31305,5734
31306,3981
31307,7420
31308,5154
31309,3865
31310,10191
31311,5119
31312,3780
31313,6176
31314,7399
31315,8005
31316,4780
31317,4441
31318,5245
31319,6442
31320,5033
31321,7348
31322,2466
31323,5279
31324,5638
31325,4288
31326,3775
31327,5276
31328,5937
31329,4749
31330,6677
31331,5001
31332,6388
31333,4323
31334,5551
31335,5123
31336,6142
31337,6878
31338,2974
31339,7460
31340,5825
31341,5781
31342,4219
31343,3425
31344,5760
31345,4855
31346,8256
31347,5416
31348,4603
31349,6664
31350,5062
31351,4051
31352,6656
31353,3998
31354,6885
31355,8741
31356,5949
31357,3647
31358,4159
31359,3505
31360,2867
31361,6431
31362,4488
31363,8254
31364,3570
31365,5289
31366,5160
31367,9675
31368,4076
31369,4227
31370,4497
31371,6551
31372,4401
31373,5865
31374,6119
31375,8346
31376,5604
31377,6894
31378,4753
31379,3659
31380,3993
31381,10214
31382,7788
31383,8657
31384,14217
31385,4388
31386,3865
31387,4990
31388,7928
31389,7955
31390,5039
31391,6023
31392,7104
31393,6305
31394,5177
31395,4019
31396,4019
31397,4190
31398,3344
31399,4002
31400,7305
31401,15742
31402,4990
31403,4085
31404,5732
31405,3058
31406,5074
31407,3418
31408,7787
31409,5245
31410,4965
31411,10360
31412,10850
31413,5363
31414,5854
31415,3282
31416,4752
31417,4697
31418,6630
31419,4012
31420,3692
31421,4627
31422,4384
31423,6253
31424,5860
31425,3276
31426,5691
31427,6973
31428,5649
31429,3636
31430,3394
31431,6906
31432,3703
31433,8942
31434,3110
31435,4458
31436,4741
31437,4936
31438,3832
31439,4671
31440,5189
31441,7680
31442,7714
31443,4411
31444,3427
31445,4735
31446,5254
31447,4593
31448,4721
31449,4776
31450,9530
31451,5866
31452,4881
31453,6579
31454,3958
31455,8612
31456,4532
31457,11040
31458,4695
31459,3981
31460,4552
31461,3307
31462,6242
31463,15577
31464,3564
31465,3960
31466,8696
31467,6289
31468,5844
31469,6439
31470,4750
31471,4257
31472,3800
31473,7809
31474,4641
31475,5609
31476,6433
31477,4207
31478,6667
31479,4578
31480,3428
31481,7312
31482,8016
31483,3745
31484,6766
31485,5089
31486,4377
31487,6983
31488,5131
31489,7680
31490,3780
31491,3499
31492,6690
31493,3152
31494,6304
31495,3903
31496,5140
31497,4010
31498,4885
31499,5665
31500,6727
31501,5306
31502,6716
31503,4604
31504,7327
31505,5704
31506,6916
31507,7552
31508,5921
31509,3172
31510,5078
31511,5505
31512,4376
31513,8977
31514,3835
31515,5445
31516,8324
31517,6389
31518,3091
31519,8321
31520,8172
31521,4525
31522,6444
31523,7683
31524,4784
31525,4362
31526,5365
31527,4757
31528,4967
31529,5883
31530,3798
31531,5830
31532,6330
31533,5383
31534,6550
31535,4953
31536,5510
31537,4499
31538,6226
31539,6136
31540,4968
31541,5502
31542,5166
31543,7573
31544,4472
31545,4567
31546,4564
31547,6895
31548,6372
31549,3742
31550,3368
31551,6881
31552,6162
31553,4396
31554,7043
31555,5003
31556,5586
31557,4726
31558,3205
31559,5305
31560,6103
31561,5026
31562,7550
31563,6949
31564,4353
31565,7783
31566,3310
31567,2462
31568,7814
31569,10459
31570,7259
31571,5586
31572,3331
31573,5022
31574,6964
31575,4560
31576,6159
31577,4288
31578,4392
31579,4399
31580,4083
31581,4856
31582,3748
31583,3497
31584,3446
31585,5899
31586,5191
31587,4086
31588,5340
31589,5283
31590,4231
31591,4425
31592,6678
31593,6965
31594,4692
31595,3405
31596,10752
31597,5015
31598,4310
31599,6014
31600,6791
31601,6454
31602,4708
31603,6014
31604,7401
31605,10573
31606,3802
31607,3677
31608,4705
31609,6035
31610,4833
31611,9386
31612,7052
31613,5013
31614,3598
31615,5206
31616,9244
31617,3787
31618,5546
31619,3626
31620,5526
31621,5905
31622,6704
31623,7004
31624,4975
31625,3412
31626,4974
31627,6550
31628,6643
31629,6625
31630,5873
31631,4559
31632,3403
31633,9186
31634,3754
31635,9402
31636,4906
31637,3623
31638,5570
31639,5187
31640,7157
31641,8368
31642,3980
31643,3787
31644,5514
31645,6596
31646,8053
31647,4642
31648,5109
31649,4397
31650,4987
31651,4113
31652,8226
31653,6413
31654,9642
31655,3812
31656,5433
31657,8068
31658,8373
31659,3943
31660,7644
31661,5500
31662,3823
31663,3931
31664,4586
31665,4189
31666,4616
31667,3820
31668,3522
31669,7423
31670,5495
31671,18434
31672,4892
31673,3692
31674,5615
31675,9261
31676,4900
31677,6561
31678,4892
31679,6585
31680,5798
31681,3600
31682,4876
31683,5315
31684,6427
31685,6274
31686,7463
31687,3602
31688,3608
31689,3939
31690,8638
31691,9890
31692,8095
31693,6847
31694,3608
31695,4559
31696,3468
31697,7372
31698,9328
31699,8003
31700,4172
31701,4210
31702,4493
31703,5389
31704,9337
31705,5620
31706,3581
31707,3861
31708,6079
31709,2879
31710,5839
31711,3087
31712,5404
31713,5364
31714,4415
31715,5903
31716,5251
31717,4230
31718,5924
31719,5386
31720,9715
31721,4984
31722,6193
31723,6757
31724,8084
31725,4978
31726,7330
31727,3364
31728,3960
31729,5373
31730,5238
31731,7814
31732,5418
31733,4302
31734,5263
31735,5581
31736,7675
31737,3489
31738,11983
31739,4069
31740,5371
31741,7269
31742,3964
31743,4722
31744,5122
31745,6880
31746,4811
31747,4319
31748,7149
31749,5935
31750,5533
31751,3981
31752,6017
31753,9974
31754,5460
31755,5030
31756,4958
31757,5383
31758,5664
31759,6265
31760,3397
31761,6145
31762,4899
31763,5190
31764,8880
31765,4327
31766,4297
31767,3753
31768,5816
31769,7995
31770,4432
31771,3809
31772,5372
31773,4534
31774,4105
31775,7798
31776,5196
31777,6156
31778,4461
31779,4270
31780,4678
31781,6518
31782,6387
31783,7063
31784,7222
31785,4957
31786,6668
31787,4524
31788,5453
31789,7273
31790,5099
31791,9356
31792,6652
31793,5792
31794,4502
31795,6979
31796,5677
31797,4973
31798,3342
31799,4894
31800,6065
31801,5301
31802,3693
31803,7062
31804,5748
31805,5252
31806,4729
31807,4471
31808,6466
31809,5187
31810,5188
31811,4006
31812,5922
31813,5717
31814,3126
31815,5927
31816,3792
31817,6205
31818,6167
31819,5307
31820,9816
31821,4092
31822,4187
31823,9372
31824,4865
31825,6259
31826,6786
31827,4013
31828,4974
31829,4574
31830,7586
31831,8644
31832,6814
31833,2595
31834,3842
31835,7581
31836,7503
31837,4815
31838,5944
31839,4117
31840,4582
31841,2841
31842,4453
31843,5045
31844,5511
31845,5185
31846,5596
31847,7399
31848,6686
31849,6303
31850,3904
31851,7504
31852,8153
31853,4127
31854,7004
31855,4255
31856,6106
31857,2787
31858,5593
31859,3975
31860,7335
31861,5686
31862,6281
31863,7120
31864,4330
31865,6252
31866,17062
31867,9008
31868,4680
31869,2241
31870,5452
31871,8129
31872,5225
31873,11138
31874,16533
31875,3263
31876,3920
31877,7069
31878,4061
31879,7740
31880,5035
31881,6642
31882,3248
31883,5299
31884,4921
31885,5922
31886,6813
31887,4713
31888,4507
31889,5773
31890,3844
31891,3980
31892,6518
31893,4552
31894,4700
31895,5806
31896,5084
31897,4991
31898,5509
31899,5455
31900,7183
31901,9775
31902,6144
31903,4385
31904,2838
31905,5481
31906,5519
31907,4651
31908,3985
31909,7539
31910,5627
31911,8472
31912,5348
31913,4435
31914,4218
31915,4138
31916,8175
31917,4178
31918,6432
31919,12098
31920,6092
31921,5588
31922,3927
31923,4011
31924,5858
31925,3830
31926,4386
31927,7999
31928,4784
31929,12107
31930,10399
31931,3704
31932,4981
31933,5441
31934,5095
31935,4628
31936,9235
31937,5906
31938,7196
31939,3863
31940,7225
31941,3947
31942,8186
31943,4920
31944,4718
31945,5107
31946,5176
31947,7076
31948,8066
31949,4836
31950,8080
31951,5133
31952,7790
31953,5110
31954,4401
31955,4098
31956,6722
31957,4769
31958,6158
31959,4920
31960,7963
31961,3823
31962,7775
31963,6589
31964,3269
31965,11175
31966,13696
31967,5476
31968,5949
31969,7617
31970,8373
31971,8982
31972,5040
31973,6291
31974,4983
31975,6335
31976,3618
31977,5295
31978,4238
31979,4536
31980,6713
31981,4322
31982,3314
31983,5489
31984,3215
31985,3694
31986,4745
31987,4797
31988,7214
31989,7031
31990,5699
31991,4766
31992,5195
31993,8704
31994,6974
31995,4468
31996,4352
31997,8233
31998,3550
31999,6798
32000,3328
32001,4454
32002,5441
32003,5273
32004,4537
32005,7579
32006,8797
32007,10332
32008,5556
32009,8202
32010,2758
32011,4448
32012,5345
32013,3108
32014,7457
32015,4204
32016,4579
32017,8402
32018,9220
32019,6736
32020,4366
32021,3716
32022,12137
32023,6622
32024,5427
32025,4463
32026,5410
32027,6968
32028,3637
32029,5097
32030,5847
32031,6974
32032,13512
32033,4157
32034,11288
32035,5381
32036,4132
32037,2870
32038,5390
32039,4735
32040,4323
32041,5924
32042,4534
32043,3481
32044,5397
32045,2858
32046,7141
32047,5098
32048,6679
32049,7770
32050,3862
32051,7801
32052,6106
32053,4712
32054,4950
32055,4121
32056,8707
32057,5270
32058,4412
32059,6154
32060,7336
32061,6243
32062,4708
32063,8154
32064,4675
32065,4936
32066,5063
32067,7958
32068,5601
32069,5016
32070,4247
32071,4578
32072,4004
32073,3990
32074,6704
32075,8060
32076,9636
32077,9538
32078,6144
32079,8940
32080,4562
32081,10097
32082,8306
32083,5334
32084,7201
32085,8018
32086,4823
32087,3401
32088,9254
32089,5072
32090,6139
32091,4981
32092,1995
32093,9363
32094,5563
32095,4391
32096,3888
32097,4662
32098,5790
32099,5554
32100,5732
32101,4980
32102,3513
32103,3391
32104,2489
32105,6087
32106,15103
32107,4255
32108,5346
32109,6074
32110,4297
32111,4530
32112,3927
32113,3671
32114,5914
32115,6127
32116,3213
32117,6791
32118,4076
32119,4000
32120,10570
32121,6884
32122,9191
32123,4006
32124,5730
32125,3818
32126,3968
32127,14219
32128,8491
32129,5235
32130,4290
32131,3727
32132,4360
32133,4043
32134,8511
32135,4873
32136,4906
32137,5540
32138,3752
32139,5070
32140,5736
32141,5904
32142,5457
32143,3362
32144,4822
32145,4960
32146,7597
32147,7824
32148,5402
32149,3560
32150,6727
32151,4791
32152,3662
32153,6126
32154,6390
32155,5207
32156,4872
32157,5128
32158,5999
32159,4692
32160,5812
32161,5816
32162,4252
32163,7736
32164,4963
32165,3890
32166,10031
32167,5373
32168,3426
32169,6383
32170,7811
32171,8029
32172,4803
32173,4459
32174,5177
32175,6202
32176,5028
32177,7100
32178,2477
32179,5638
32180,5454
32181,4307
32182,3874
32183,5199
32184,5871
32185,4896
32186,6510
32187,5044
32188,6326
32189,4274
32190,5588
32191,5240
32192,6171
32193,6903
32194,2898
32195,7281
32196,5770
32197,5856
32198,4264
32199,3590
32200,5892
32201,4499
32202,8007
32203,5464
32204,4842
32205,6590
32206,5205
32207,4109
32208,6550
32209,4185
32210,6936
32211,8809
32212,6108
32213,3811
32214,4335
32215,3355
32216,2844
32217,6815
32218,4451
32219,8712
32220,3609
32221,5298
32222,5225
32223,9072
32224,4110
32225,4354
32226,4424
32227,6536
32228,4792
32229,5525
32230,5933
32231,8350
32232,5577
32233,6973
32234,4810
32235,3713
32236,4100
32237,10219
32238,7907
32239,8981
32240,13765
32241,4569
32242,4022
32243,5115
32244,7872
32245,8022
32246,4985
32247,6251
32248,6914
32249,6099
32250,5089
32251,4350
32252,4163
32253,4180
32254,3241
32255,3870
32256,7042
32257,14640
32258,4925
32259,4285
32260,5653
32261,3132
32262,4772
32263,3516
32264,8289
32265,5147
32266,5041
32267,9914
32268,10559
32269,5052
32270,5848
32271,3215
32272,4684
32273,4692
32274,6877
32275,4145
32276,3763
32277,4725
32278,4570
32279,6532
32280,5725
32281,3649
32282,5856
32283,7243
32284,5930
32285,3814
32286,3211
32287,6916
32288,3796
32289,8735
32290,3067
32291,4627
32292,4660
32293,4711
32294,3935
32295,4649
32296,5092
32297,7534
32298,7514
32299,4387
32300,3656
32301,4888
32302,5324
32303,4857
32304,4922
32305,4534
32306,9543
32307,5771
32308,4895
32309,6389
32310,3848
32311,8495
32312,4596
32313,10501
32314,4752
32315,4042
32316,4666
32317,3571
32318,6115
32319,16029
32320,3286
32321,4037
32322,9366
32323,6308
32324,5845
32325,6405
32326,4838
32327,4502
32328,4036
32329,8100
32330,4794
32331,5517
32332,6409
32333,4474
32334,6679
32335,4769
32336,3599
32337,7622
32338,8627
32339,3728
32340,6451
32341,5141
32342,4460
32343,6985
32344,5010
32345,7432
32346,3705
32347,3642
32348,6152
32349,3208
32350,6342
32351,3694
32352,5275
32353,4279
32354,4909
32355,5680
32356,6753
32357,5445
32358,6824
32359,4775
32360,7389
32361,5461
32362,6665
32363,7523
32364,6041
32365,3221
32366,5279
32367,5533
32368,4307
32369,8694
32370,3852
32371,5544
32372,8186
32373,6511
32374,2961
32375,8464
32376,7976
32377,4587
32378,6406
32379,8476
32380,4713
32381,4512
32382,5510
32383,4886
32384,4809
32385,6124
32386,4009
32387,6140
32388,5891
32389,5616
32390,6329
32391,5012
32392,6015
32393,4772
32394,6202
32395,6116
32396,4938
32397,5552
32398,5243
32399,7605
32400,4479
32401,4535
32402,4669
32403,6790
32404,6380
32405,3742
32406,3444
32407,6406
32408,6126
32409,4582
32410,6835
32411,4816
32412,5294
32413,4684
32414,3292
32415,5379
32416,6122
32417,5401
32418,7740
32419,6681
32420,4449
32421,7732
32422,3468
32423,2682
32424,7555
32425,10397
32426,7074
32427,5820
32428,3282
32429,5332
32430,7436
32431,4847
32432,6485
32433,4205
32434,4342
32435,4381
32436,4006
32437,4793
32438,3642
32439,3605
32440,3463
32441,6081
32442,5457
32443,4151
32444,5647
32445,5220
32446,4209
32447,4444
32448,6677
32449,6633
32450,4683
32451,3298
32452,10534
32453,5090
32454,4318
32455,6101
32456,6378
32457,6133
32458,4712
32459,6009
32460,7911
32461,10330
32462,4060
32463,3924
32464,4750
32465,5963
32466,4904
32467,9301
32468,7185
32469,5016
32470,3621
32471,5251
32472,9529
32473,3883
32474,5448
32475,3689
32476,5586
32477,5997
32478,6528
32479,6814
32480,5125
32481,3521
32482,5026
32483,6662
32484,6657
32485,6336
32486,5845
32487,4527
32488,3396
32489,9129
32490,3618
32491,9500
32492,5028
32493,3680
32494,5614
32495,5199
32496,6700
32497,8389
32498,3818
32499,3757
32500,5503
32501,6725
32502,7903
32503,4659
32504,5360
32505,4347
32506,4876
32507,4303
32508,8321
32509,6488
32510,9659
32511,3833
32512,5206
32513,8248
32514,8334
32515,4012
32516,7948
32517,5566
32518,4050
32519,4088
32520,4488
32521,4351
32522,4688
32523,4058
32524,3526
32525,7038
32526,5425
32527,18495
32528,4802
32529,4033
32530,5795
32531,10261
32532,5446
32533,7308
32534,5461
32535,7367
32536,6614
32537,3902
32538,5399
32539,5694
32540,7086
32541,6694
32542,8458
32543,4399
32544,3838
32545,4396
32546,9408
32547,10914
32548,8396
32549,7351
32550,3531
32551,5152
32552,3720
32553,7936
32554,10180
32555,8759
32556,4793
32557,4665
32558,4555
32559,6003
32560,9747
32561,6224
32562,4246
32563,4330
32564,6962
32565,3217
32566,6450
32567,3488
32568,6168
32569,6360
32570,4969
32571,6472
32572,6047
32573,4712
32574,6389
32575,6014
32576,9902
32577,5600
32578,6887
32579,7568
32580,8477
32581,5649
32582,7674
32583,3632
32584,4526
32585,5901
32586,5934
32587,8970
32588,6269
32589,4838
32590,6183
32591,5974
32592,7962
32593,3628
32594,12947
32595,4463
32596,6013
32597,8237
32598,4245
32599,5380
32600,5445
32601,7119
32602,5050
32603,4809
32604,7923
32605,6361
32606,6409
32607,4571
32608,6670
32609,11433
32610,6126
32611,5518
32612,5597
32613,6086
32614,5961
32615,6914
32616,3730
32617,7245
32618,5612
32619,5980
32620,10674
32621,4340
32622,4835
32623,4127
32624,6365
32625,8592
32626,4863
32627,4127
32628,5903
32629,5135
32630,4558
32631,8670
32632,5957
32633,6757
32634,4960
32635,4757
32636,5434
32637,7115
32638,7040
32639,7656
32640,7835
32641,5276
32642,7625
32643,4884
32644,5943
32645,8310
32646,5722
32647,9775
32648,6980
32649,6377
32650,4888
32651,7142
32652,6406
32653,5652
32654,3626
32655,5244
32656,6638
32657,5944
32658,3946
32659,7705
32660,6190
32661,5613
32662,4983
32663,4879
32664,7016
32665,5885
32666,5686
32667,4549
32668,6248
32669,6292
32670,3503
32671,6213
32672,4254
32673,7116
32674,6594
32675,5774
32676,10825
32677,4561
32678,4507
32679,10308
32680,5444
32681,6915
32682,7148
32683,4447
32684,5721
32685,4989
32686,7789
32687,10370
32688,7709
32689,2728
32690,4160
32691,7832
32692,7994
32693,5296
32694,6706
32695,4412
32696,4852
32697,3148
32698,4536
32699,5515
32700,6299
32701,5753
32702,6151
32703,7590
32704,7129
32705,7067
32706,4093
32707,8341
32708,9363
32709,4879
32710,7750
32711,4728
32712,6395
32713,3059
32714,6198
32715,4286
32716,8389
32717,6518
32718,7196
32719,7889
32720,4727
32721,7044
32722,18456
32723,8994
32724,5192
32725,2407
32726,5815
32727,8805
32728,5752
32729,11315
32730,17957
32731,3533
32732,4408
32733,8094
32734,4470
32735,8414
32736,5737
32737,7143
32738,3568
32739,6034
32740,5396
32741,6816
32742,7492
32743,5250
32744,5090
32745,6302
32746,4175
32747,4403
32748,7504
32749,4832
32750,5419
32751,6469
32752,5483
32753,5463
32754,6145
32755,6373
32756,7978
32757,11806
32758,6473
32759,4793
32760,3029
32761,5606
32762,6469
32763,5383
32764,4275
32765,7879
32766,6001
32767,9833
32768,5880
32769,4940
32770,4743
32771,4620
32772,8786
32773,4719
32774,7336
32775,13739
32776,6667
32777,5830
32778,4474
32779,4385
32780,6630
32781,4110
32782,4907
32783,8731
32784,5243
32785,12897
32786,11774
32787,4354
32788,5622
32789,5874
32790,5707
32791,5144
32792,10118
32793,6212
32794,7795
32795,4182
32796,7491
32797,4297
32798,9080
32799,5431
32800,5510
32801,5598
32802,5517
32803,7457
32804,9195
32805,5306
32806,9094
32807,5904
32808,9016
32809,5121
32810,4783
32811,4573
32812,7514
32813,5505
32814,6839
32815,5626
32816,8377
32817,4179
32818,8199
32819,7106
32820,3696
32821,12121
32822,15418
32823,6377
32824,6662
32825,8286
32826,9313
32827,9789
32828,5709
32829,6705
32830,5545
32831,6896
32832,4006
32833,5718
32834,4876
32835,5140
32836,7169
32837,4556
32838,3631
32839,6162
32840,3590
32841,4196
32842,4744
32843,5316
32844,8112
32845,7662
32846,6824
32847,5535
32848,5662
32849,9771
32850,7456
32851,4859
32852,4790
32853,9745
32854,4144
32855,7066
32856,3523
32857,4758
32858,6308
32859,5989
32860,4840
32861,8478
32862,9387
32863,11512
32864,5731
32865,9103
32866,3118
32867,4704
32868,5512
32869,3431
32870,8077
32871,4664
32872,5190
32873,9037
32874,10447
32875,7572
32876,4785
32877,4070
32878,14179
32879,7683
32880,5796
32881,4952
32882,6283
32883,7757
32884,3916
32885,6018
32886,6488
32887,7193
32888,13751
32889,5135
32890,11977
32891,6164
32892,4605
32893,3158
32894,5766
32895,5179
32896,4827
32897,6631
32898,4871
32899,3976
32900,5835
32901,3156
32902,7898
32903,5617
32904,7460
32905,8211
32906,4266
32907,8456
32908,6484
32909,5328
32910,5332
32911,4561
32912,9912
32913,5943
32914,4710
32915,7021
32916,7887
32917,6806
32918,5541
32919,8884
32920,5314
32921,5295
32922,5419
32923,8016
32924,5950
32925,5694
32926,4806
32927,5026
32928,4421
32929,4225
32930,7092
32931,9093
32932,10364
32933,10036
32934,6913
32935,10240
32936,4917
32937,11012
32938,9688
32939,6042
32940,8001
32941,8142
32942,5227
32943,3790
32944,10299
32945,5606
32946,7104
32947,5449
32948,2113
32949,9907
32950,6010
32951,4648
32952,4240
32953,5340
32954,6192
32955,6485
32956,6371
32957,5521
32958,3842
32959,3741
32960,2678
32961,6404
32962,16311
32963,4666
32964,5771
32965,6357
32966,4638
32967,4886
32968,4385
32969,3901
32970,6494
32971,6707
32972,3321
32973,7503
32974,4676
32975,4498
32976,12215
32977,7323
32978,10414
32979,4630
32980,6478
32981,4065
32982,4550
32983,14654
32984,9165
32985,5691
32986,4738
32987,4328
32988,5042
32989,4246
32990,9428
32991,5181
32992,5496
32993,6125
32994,3995
32995,5679
32996,5963
32997,6787
32998,5978
32999,3752
33000,5273
33001,5675
33002,8512
33003,8276
33004,6266
33005,3794
33006,7237
33007,5193
33008,4223
33009,6698
33010,7088
33011,5804
33012,5740
33013,5726
33014,6942
33015,5204
33016,6531
33017,6051
33018,4763
33019,7989
33020,5281
33021,4107
33022,11162
33023,5920
33024,3202
33025,6889
33026,8192
33027,8596
33028,5246
33029,5092
33030,5803
33031,7001
33032,5450
33033,7829
33034,2524
33035,6063
33036,5688
33037,4792
33038,4299
33039,5915
33040,6743
33041,5398
33042,7072
33043,5783
33044,7482
33045,4552
33046,6160
33047,5770
33048,6720
33049,7703
33050,3111
33051,7904
33052,6775
33053,6629
33054,4751
33055,3667
33056,6525
33057,4688
33058,8279
33059,6271
33060,5257
33061,7047
33062,5744
33063,4702
33064,7267
33065,4637
33066,7799
33067,9490
33068,6655
33069,4111
33070,4776
33071,3610
33072,2855
33073,7841
33074,5071
33075,9390
33076,3986
33077,5796
33078,5847
33079,9606
33080,4541
33081,4795
33082,4547
33083,7223
33084,5264
33085,6205
33086,6652
33087,9265
33088,6384
33089,7276
33090,5263
33091,4149
33092,4481
33093,10309
33094,8096
33095,11375
33096,14455
33097,5045
33098,4474
33099,5894
33100,8017
33101,8791
33102,5735
33103,6714
33104,7719
33105,6740
33106,5631
33107,4709
33108,4642
33109,4422
33110,3654
33111,4524
33112,7531
33113,15427
33114,5455
33115,4696
33116,6302
33117,3546
33118,5467
33119,3703
33120,8990
33121,5800
33122,5706
33123,11930
33124,11561
33125,5591
33126,6416
33127,3588
33128,5204
33129,5415
33130,7410
33131,4464
33132,4107
33133,5204
33134,5026
33135,6950
33136,6506
33137,3867
33138,6741
33139,7676
33140,6202
33141,4334
33142,3388
33143,7395
