Id,Sales
35394,10833
35395,11435
35396,6274
35397,7630
35398,6380
35399,8990
35400,4349
35401,5958
35402,5875
35403,5968
35404,8271
35405,5339
35406,4943
35407,6629
35408,4102
35409,5384
35410,6054
35411,6816
35412,9705
35413,8970
35414,7554
35415,6583
35416,6657
35417,11879
35418,8348
35419,5931
35420,4850
35421,9484
35422,4841
35423,7190
35424,3571
35425,5500
35426,8034
35427,6798
35428,5782
35429,9072
35430,9925
35431,12057
35432,6211
35433,10196
35434,3671
35435,5654
35436,6914
35437,4679
35438,8749
35439,5612
35440,5433
35441,9418
35442,11932
35443,9099
35444,5910
35445,5792
35446,8199
35447,7690
35448,6364
35449,5500
35450,7640
35451,10378
35452,5074
35453,6516
35454,8026
35455,8726
35456,13897
35457,6379
35458,13619
35459,7507
35460,5546
35461,4022
35462,6505
35463,6652
35464,5735
35465,7571
35466,5156
35467,4623
35468,7423
35469,3911
35470,8451
35471,7414
35472,8078
35473,8875
35474,5802
35475,9746
35476,7138
35477,5495
35478,5810
35479,5750
35480,11405
35481,6704
35482,5279
35483,8200
35484,9074
35485,7165
35486,6693
35487,9193
35488,6085
35489,6051
35490,6357
35491,9352
35492,6201
35493,6314
35494,6397
35495,5542
35496,4094
35497,5761
35498,8679
35499,8944
35500,11393
35501,11597
35502,8261
35503,5103
35504,5149
35505,11349
35506,10400
35507,8636
35508,9180
35509,8846
35510,6115
35511,4102
35512,11517
35513,6188
35514,6426
35515,6745
35516,3282
35517,12114
35518,6500
35519,5448
35520,5104
35521,6589
35522,6524
35523,8756
35524,6924
35525,4906
35526,5705
35527,4529
35528,3587
35529,7551
35530,19502
35531,5782
35532,6132
35533,6902
35534,5506
35535,5688
35536,5070
35537,4850
35538,7757
35539,7496
35540,4497
35541,9644
35542,5756
35543,5282
35544,9056
35545,9006
35546,10442
35547,5990
35548,7517
35549,5275
35550,6163
35551,15482
35552,9988
35553,6544
35554,5420
35555,5117
35556,6377
35557,4908
35558,10003
35559,5350
35560,6398
35561,7440
35562,5448
35563,6649
35564,7562
35565,8477
35566,7619
35567,4548
35568,6379
35569,7530
35570,10162
35571,9403
35572,7135
35573,4812
35574,7936
35575,6210
35576,4702
35577,7585
35578,7543
35579,6846
35580,6416
35581,6582
35582,8418
35583,5603
35584,7149
35585,7222
35586,6232
35587,9569
35588,6548
35589,5440
35590,12433
35591,6328
35592,3960
35593,8408
35594,9250
35595,11530
35596,5359
35597,6229
35598,6633
35599,8109
35600,6411
35601,8567
35602,3645
35603,6361
35604,6653
35605,5511
35606,5034
35607,7542
35608,8949
35609,5344
35610,9155
35611,7487
35612,9397
35613,5070
35614,7308
35615,6412
35616,7765
35617,8683
35618,4876
35619,8185
35620,8565
35621,7592
35622,5204
35623,3901
35624,7955
35625,7577
35626,9025
35627,7501
35628,5906
35629,8904
35630,6828
35631,6976
35632,8319
35633,6159
35634,8365
35635,11526
35636,8769
35637,4985
35638,6252
35639,4781
35640,3653
35641,8663
35642,6308
35643,9274
35644,4945
35645,7528
35646,6880
35647,11285
35648,5057
35649,6464
35650,5884
35651,8477
35652,5706
35653,7544
35654,8018
35655,10604
35656,7478
35657,7086
35658,6214
35659,4967
35660,5658
35661,11233
35662,9939
35663,6347
35664,15572
35665,6618
35666,5587
35667,6379
35668,9026
35669,10495
35670,7607
35671,7870
35672,8286
35673,7761
35674,6486
35675,6241
35676,5793
35677,5599
35678,4357
35679,5962
35680,9497
35681,16876
35682,6620
35683,5428
35684,7667
35685,4040
35686,6520
35687,4189
35688,9196
35689,6470
35690,6680
35691,14134
35692,11596
35693,6948
35694,7345
35695,3902
35696,6238
35697,5978
35698,8957
35699,5203
35700,4298
35701,6190
35702,5989
35703,8385
35704,7056
35705,3300
35706,7724
35707,7852
35708,8237
35709,5220
35710,5068
35711,7759
35712,4437
35713,10331
35714,5854
35715,5494
35716,7464
35717,6337
35718,5083
35719,6758
35720,7231
35721,10112
35722,10510
35723,6391
35724,4238
35725,6289
35726,9611
35727,5486
35728,6666
35729,6562
35730,12787
35731,8059
35732,6359
35733,7618
35734,4848
35735,9592
35736,6286
35737,14442
35738,6847
35739,6068
35740,5575
35741,4443
35742,7982
35743,19300
35744,4616
35745,5078
35746,10451
35747,7114
35748,6996
35749,8626
35750,6533
35751,5738
35752,4930
35753,9851
35754,6280
35755,7489
35756,7545
35757,5088
35758,7598
35759,6254
35760,4079
35761,9092
35762,9209
35763,4735
35764,7881
35765,7548
35766,4852
35767,10040
35768,6517
35769,9531
35770,4818
35771,5605
35772,6520
35773,4006
35774,8062
35775,4558
35776,6587
35777,5230
35778,5975
35779,6004
35780,7323
35781,7393
35782,8199
35783,6303
35784,7872
35785,6657
35786,9373
35787,9689
35788,6945
35789,3500
35790,6349
35791,7460
35792,5068
35793,11360
35794,6474
35795,9610
35796,11380
35797,6496
35798,4800
35799,11596
35800,10629
35801,5993
35802,9825
35803,10405
35804,6489
35805,5586
35806,7311
35807,6024
35808,6363
35809,7626
35810,5436
35811,6922
35812,7446
35813,6927
35814,8569
35815,6205
35816,7396
35817,4051
35818,8034
35819,7471
35820,6222
35821,7352
35822,7459
35823,9628
35824,6523
35825,5502
35826,6457
35827,7244
35828,7898
35829,4740
35830,4560
35831,8861
35832,7087
35833,6178
35834,8409
35835,6876
35836,7516
35837,5431
35838,4129
35839,7346
35840,6723
35841,6835
35842,10612
35843,8721
35844,5248
35845,9498
35846,4057
35847,3804
35848,6757
35849,12224
35850,8424
35851,7517
35852,5143
35853,7362
35854,10769
35855,6423
35856,8317
35857,6340
35858,4941
35859,5609
35860,6290
35861,6248
35862,5188
35863,5681
35864,4598
35865,8071
35866,8033
35867,5861
35868,6371
35869,7306
35870,5697
35871,5164
35872,9282
35873,8305
35874,6462
35875,4367
35876,14336
35877,6508
35878,5798
35879,9539
35880,9436
35881,7581
35882,6420
35883,7954
35884,10366
35885,14654
35886,5190
35887,5098
35888,5543
35889,7394
35890,6498
35891,8442
35892,9117
35893,6553
35894,4435
35895,6933
35896,8255
35897,5457
35898,7391
35899,4371
35900,7512
35901,8190
35902,7556
35903,10108
35904,6544
35905,4037
35906,6621
35907,7570
35908,8943
35909,7572
35910,7993
35911,6912
35912,4503
35913,9873
35914,4719
35915,11403
35916,6393
35917,4824
35918,7426
35919,6467
35920,7601
35921,7525
35922,4044
35923,4804
35924,7533
35925,9734
35926,10710
35927,5687
35928,6452
35929,8035
35930,6771
35931,5688
35932,10805
35933,8887
35934,12067
35935,4935
35936,5830
35937,10525
35938,8449
35939,5764
35940,10622
35941,7348
35942,5541
35943,6043
35944,4843
35945,5353
35946,6627
35947,5458
35948,5801
35949,10964
35950,6758
35951,21296
35952,6691
35953,5009
35954,7725
35955,9406
35956,6394
35957,6949
35958,5981
35959,8265
35960,7961
35961,5562
35962,6193
35963,7189
35964,8463
35965,7144
35966,8387
35967,5884
35968,4890
35969,5922
35970,9845
35971,11794
35972,10357
35973,7468
35974,5848
35975,6117
35976,4621
35977,8926
35978,11027
35979,9751
35980,6471
35981,5268
35982,5062
35983,5705
35984,10918
35985,7406
35986,5659
35987,5664
35988,7688
35989,4267
35990,7644
35991,4660
35992,6540
35993,8207
35994,5627
35995,7683
35996,6658
35997,5137
35998,7132
35999,7221
36000,10984
36001,6257
36002,8509
36003,7423
36004,10058
36005,6875
36006,10092
36007,4939
36008,5217
36009,6621
36010,6204
36011,9508
36012,7896
36013,5830
36014,7946
36015,7024
36016,10426
36017,4216
36018,14064
36019,5076
36020,6295
36021,9043
36022,6008
36023,6704
36024,6627
36025,7476
36026,5542
36027,5613
36028,8085
36029,7918
36030,7522
36031,4952
36032,7458
36033,11275
36034,6656
36035,4799
36036,7227
36037,6427
36038,7856
36039,7440
36040,4244
36041,8051
36042,6444
36043,7440
36044,6868
36045,4844
36046,6445
36047,5691
36048,7812
36049,9922
36050,5412
36051,5585
36052,6547
36053,6133
36054,5929
36055,9043
36056,7050
36057,7890
36058,5903
36059,5115
36060,6761
36061,8112
36062,8893
36063,8349
36064,8674
36065,5916
36066,8979
36067,6197
36068,8286
36069,9308
36070,7211
36071,10732
36072,8410
36073,8427
36074,6091
36075,7450
36076,7990
36077,6693
36078,4333
36079,6038
36080,8329
36081,7729
36082,5372
36083,9069
36084,7072
36085,6220
36086,6105
36087,5777
36088,7632
36089,7542
36090,6945
36091,5695
36092,5219
36093,7104
36094,4058
36095,6440
36096,5395
36097,9399
36098,7541
36099,6990
36100,8184
36101,6093
36102,5077
36103,11349
36104,7443
36105,8548
36106,8171
36107,5586
36108,6142
36109,5942
36110,7632
36111,12021
36112,6368
36113,3514
36114,5371
36115,8828
36116,9631
36117,7056
36118,7577
36119,4980
36120,5677
36121,3570
36122,5383
36123,6122
36124,6832
36125,7471
36126,6629
36127,8186
36128,9267
36129,7877
36130,5259
36131,9892
36132,12220
36133,6493
36134,8183
36135,5582
36136,6710
36137,4464
36138,7677
36139,5804
36140,9355
36141,7606
36142,9392
36143,8478
36144,5562
36145,9186
36146,20046
36147,11478
36148,6132
36149,3197
36150,6528
36151,10482
36152,6051
36153,12287
36154,19814
36155,3708
36156,5698
36157,8991
36158,5339
36159,10339
36160,6852
36161,7505
36162,3622
36163,8025
36164,7145
36165,7611
36166,9700
36167,6388
36168,6123
36169,7383
36170,5882
36171,5229
36172,8356
36173,5949
36174,6434
36175,7521
36176,6454
36177,5712
36178,7540
36179,7495
36180,8987
36181,6310
36182,7468
36183,6043
36184,3823
36185,6388
36186,7524
36187,5821
36188,4792
36189,10195
36190,7523
36191,9629
36192,7143
36193,5814
36194,5694
36195,4778
36196,10795
36197,5581
36198,8210
36199,15477
36200,7641
36201,7162
36202,5228
36203,5037
36204,7458
36205,4444
36206,6719
36207,10742
36208,5683
36209,17837
36210,15429
36211,5025
36212,7443
36213,5473
36214,6889
36215,5921
36216,12154
36217,7543
36218,9167
36219,4892
36220,7289
36221,4956
36222,9062
36223,7214
36224,6470
36225,6865
36226,5976
36227,8954
36228,9606
36229,5908
36230,10774
36231,6939
36232,9885
36233,5429
36234,5813
36235,5734
36236,10696
36237,6885
36238,7948
36239,7444
36240,9326
36241,4785
36242,8305
36243,6633
36244,4138
36245,16645
36246,18218
36247,7665
36248,8483
36249,10468
36250,10914
36251,11543
36252,6316
36253,7617
36254,6197
36255,8888
36256,4379
36257,6031
36258,5892
36259,5948
36260,8161
36261,5329
36262,4990
36263,6468
36264,4087
36265,5248
36266,6015
36267,6928
36268,9396
36269,8913
36270,7588
36271,6081
36272,6516
36273,11954
36274,8477
36275,5912
36276,4798
36277,9422
36278,4811
36279,7103
36280,3574
36281,5580
36282,8121
36283,6523
36284,5704
36285,8996
36286,9948
36287,12144
36288,6240
36289,10240
36290,3665
36291,5700
36292,6593
36293,4646
36294,8715
36295,5697
36296,5456
36297,9357
36298,12101
36299,9057
36300,5903
36301,5798
36302,8291
36303,7465
36304,6624
36305,5282
36306,7454
36307,10465
36308,5048
36309,6710
36310,7899
36311,8775
36312,14178
36313,6295
36314,13990
36315,7372
36316,5538
36317,4036
36318,6742
36319,6568
36320,5821
36321,7505
36322,5085
36323,4637
36324,7212
36325,3923
36326,8437
36327,7182
36328,8168
36329,8892
36330,5792
36331,9717
36332,7113
36333,5509
36334,5345
36335,5795
36336,11441
36337,6722
36338,5286
36339,8284
36340,8982
36341,7270
36342,6676
36343,9212
36344,5979
36345,5881
36346,6257
36347,9003
36348,6470
36349,6389
36350,6132
36351,5470
36352,4162
36353,5677
36354,8594
36355,8918
36356,11140
36357,11651
36358,8131
36359,5115
36360,5129
36361,11293
36362,10377
36363,8458
36364,9289
36365,8850
36366,6093
36367,4136
36368,11365
36369,6069
36370,6441
36371,6687
36372,3291
36373,12337
36374,6031
36375,5415
36376,5068
36377,6136
36378,6572
36379,8764
36380,6999
36381,4889
36382,5659
36383,4584
36384,3587
36385,7532
36386,19330
36387,5834
36388,6001
36389,7064
36390,5485
36391,5811
36392,4997
36393,4889
36394,7662
36395,7253
36396,4472
36397,9612
36398,5807
36399,5241
36400,8991
36401,8961
36402,10451
36403,6052
36404,7517
36405,5144
36406,6233
36407,15655
36408,9891
36409,6474
36410,5450
36411,5027
36412,6135
36413,4997
36414,10114
36415,5393
36416,6268
36417,7215
36418,5161
36419,6674
36420,7599
36421,8413
36422,7536
36423,4570
36424,6094
36425,7311
36426,10188
36427,9321
36428,6913
36429,4815
36430,7818
36431,6275
36432,4683
36433,7576
36434,7541
36435,6879
36436,6277
36437,6598
36438,8290
36439,5694
36440,7114
36441,7054
36442,6377
36443,9489
36444,6247
36445,5440
36446,12550
36447,6366
36448,4008
36449,8517
36450,9014
36451,11632
36452,5403
36453,6255
36454,6773
36455,8085
36456,6370
36457,8558
36458,3596
36459,6429
36460,6628
36461,6139
36462,5076
36463,7341
36464,9014
36465,5349
36466,9155
36467,7468
36468,9316
36469,4908
36470,7223
36471,6395
36472,7685
36473,8678
36474,4870
36475,8034
36476,8577
36477,7603
36478,5183
36479,3927
36480,7887
36481,7590
36482,8979
36483,7482
36484,6064
36485,8807
36486,7010
36487,7042
36488,8287
36489,6226
36490,8465
36491,11523
36492,8812
36493,5019
36494,6205
36495,4778
36496,3656
36497,8734
36498,5945
36499,9258
36500,4879
36501,7480
36502,6788
36503,11421
36504,4880
36505,6055
36506,5909
36507,8544
36508,5497
36509,7582
36510,7878
36511,10614
36512,7216
36513,7047
36514,5936
36515,5009
36516,5303
36517,11303
36518,9968
36519,6106
36520,15251
36521,6666
36522,5580
36523,6602
36524,8977
36525,10464
36526,7438
36527,7880
36528,8205
36529,7757
36530,6456
36531,6119
36532,5874
36533,5377
36534,4435
36535,5884
36536,9452
36537,16952
36538,6652
36539,5447
36540,7699
36541,4066
36542,6422
36543,4222
36544,9138
36545,6319
36546,6572
36547,14214
36548,11299
36549,7111
36550,7132
36551,3916
36552,6024
36553,5982
36554,8902
36555,5204
36556,4266
36557,6289
36558,5961
36559,8462
36560,6938
36561,3285
36562,7647
36563,7836
36564,8267
36565,5227
36566,5095
36567,7800
36568,4455
36569,10341
36570,5820
36571,5416
36572,7272
36573,6318
36574,5024
36575,6689
36576,7293
36577,10121
36578,10635
36579,6177
36580,4289
36581,6227
36582,9593
36583,5509
36584,6699
36585,6460
36586,12740
36587,8067
36588,6328
36589,7706
36590,4837
36591,9517
36592,6365
36593,14721
36594,6632
36595,5939
36596,5608
36597,4429
36598,8110
36599,19179
36600,4661
36601,4970
36602,10422
36603,7124
36604,7057
36605,8617
36606,6556
36607,5312
36608,4997
36609,9869
36610,6263
36611,7523
36612,7434
36613,5045
36614,7553
36615,5995
36616,4091
36617,9103
36618,9120
36619,4765
36620,7748
36621,7277
36622,4788
36623,9937
36624,6180
36625,9411
36626,4798
36627,5632
36628,6569
36629,4030
36630,8043
36631,4637
36632,6654
36633,5183
36634,5904
36635,6026
36636,7210
36637,7339
36638,8072
36639,6083
36640,7895
36641,6661
36642,9463
36643,9774
36644,6973
36645,3339
36646,6161
36647,7446
36648,5071
36649,11347
36650,6138
36651,9671
36652,11412
36653,6591
36654,4807
36655,11599
36656,10563
36657,5894
36658,9841
36659,10462
36660,6192
36661,5604
36662,7395
36663,6077
36664,6036
36665,7559
36666,5402
36667,7042
36668,7413
36669,7002
36670,8581
36671,6116
36672,7394
36673,4118
36674,8031
36675,7251
36676,6154
36677,7419
36678,7394
36679,9616
36680,6235
36681,5550
36682,6286
36683,7149
36684,7988
36685,4778
36686,4618
36687,8816
36688,7035
36689,6098
36690,8201
36691,6909
36692,7571
36693,5382
36694,4180
36695,7150
36696,6776
36697,7029
36698,10647
36699,8773
36700,5228
36701,9490
36702,4074
36703,3830
36704,6870
36705,12344
36706,8457
36707,7535
36708,5157
36709,7382
36710,10779
36711,6517
36712,8235
36713,6428
36714,4945
36715,5689
36716,5901
36717,6274
36718,5191
36719,5730
36720,4635
36721,7965
36722,8099
36723,5858
36724,6418
36725,7156
36726,5809
36727,5130
36728,9127
36729,8296
36730,6204
36731,4335
36732,14457
36733,6442
36734,5821
36735,9453
36736,9327
36737,7578
36738,6341
36739,7958
36740,10503
36741,14740
36742,5206
36743,5122
36744,5242
36745,7374
36746,6165
36747,8466
36748,9087
36749,6404
36750,4447
36751,6956
36752,8267
36753,5429
36754,7210
36755,4359
36756,7461
36757,8294
36758,7554
36759,10177
36760,6564
36761,4003
36762,6705
36763,7566
36764,8940
36765,7567
36766,7682
36767,7041
36768,4576
36769,9934
36770,4690
36771,11291
36772,6123
36773,4720
36774,7299
36775,6467
36776,7564
36777,7574
36778,4074
36779,4845
36780,7611
36781,9775
36782,10527
36783,5323
36784,6402
36785,8082
36786,6485
36787,5714
36788,10684
36789,8896
36790,11947
36791,4802
36792,5864
36793,10549
36794,8484
36795,5824
36796,10623
36797,7249
36798,5386
36799,5909
36800,4855
36801,5364
36802,6668
36803,5468
36804,5774
36805,10997
36806,6863
36807,21233
36808,6428
36809,5235
36810,7461
36811,10128
36812,6672
36813,7348
36814,6483
36815,8473
36816,8113
36817,5615
36818,6516
36819,7450
36820,8524
36821,7340
36822,9000
36823,5957
36824,5048
36825,5983
36826,10034
36827,12217
36828,10327
36829,7844
36830,5969
36831,6724
36832,4864
36833,9457
36834,10980
36835,9978
36836,6656
36837,5548
36838,5260
36839,5833
36840,11540
36841,7261
36842,5802
36843,5808
36844,7531
36845,4518
36846,8006
36847,4772
36848,7057
36849,8379
36850,5791
36851,8371
36852,6702
36853,5150
36854,7735
36855,7766
36856,12138
36857,6683
36858,8590
36859,7682
36860,10357
36861,7230
36862,10110
36863,5019
36864,5309
36865,6728
36866,6750
36867,10099
36868,8306
36869,5954
36870,8506
36871,7443
36872,10418
36873,4408
36874,14877
36875,5239
36876,6686
36877,9351
36878,6325
36879,6630
36880,6633
36881,7720
36882,5640
36883,5681
36884,8556
36885,8532
36886,7675
36887,5075
36888,8023
36889,12011
36890,7036
36891,4925
36892,7580
36893,6718
36894,7920
36895,7974
36896,4404
36897,8618
36898,6830
36899,7502
36900,7497
36901,4961
36902,6591
36903,5814
36904,8369
36905,10193
36906,5601
36907,5718
36908,6942
36909,6570
36910,5941
36911,9472
36912,7163
36913,8352
36914,6001
36915,5288
36916,6858
36917,8531
36918,8989
36919,8490
36920,9211
36921,5975
36922,9382
36923,6343
36924,8434
36925,9859
36926,7586
36927,10799
36928,9056
36929,8493
36930,6532
36931,8055
36932,8314
36933,6819
36934,4542
36935,6481
36936,8492
36937,8067
36938,5491
36939,9360
36940,7506
36941,6719
36942,6668
36943,5902
36944,7874
36945,8055
36946,7336
36947,5866
36948,5417
36949,7224
36950,4296
36951,6591
36952,5617
36953,10007
36954,8059
36955,7474
36956,8807
36957,6335
36958,5348
36959,12165
36960,7805
36961,8562
36962,8535
36963,5841
36964,6633
36965,6423
36966,8281
36967,12784
36968,6711
36969,3553
36970,5367
36971,8928
36972,9988
36973,7084
36974,7755
36975,5184
36976,5801
36977,3617
36978,5536
36979,6795
36980,7282
36981,8377
36982,6803
36983,8775
36984,9795
36985,8143
36986,5496
36987,10273
36988,13369
36989,6516
36990,8485
36991,5660
36992,7285
36993,4557
36994,7488
36995,5883
36996,9809
36997,7955
36998,9711
36999,8910
37000,5709
37001,9439
37002,20238
37003,12167
37004,6288
37005,3196
37006,6909
37007,10641
37008,6496
37009,12440
37010,20026
37011,3759
37012,5829
37013,9635
37014,5489
37015,10347
37016,7003
37017,7718
37018,3564
37019,8457
37020,7153
37021,8062
37022,9937
37023,6888
37024,6699
37025,7888
37026,5936
37027,5531
37028,9170
37029,5982
37030,6868
37031,7666
37032,6648
37033,5830
37034,7461
37035,7779
37036,9507
37037,6867
37038,7597
37039,6555
37040,4006
37041,6442
37042,7825
37043,5893
37044,4913
37045,10131
37046,7696
37047,9942
37048,7566
37049,6052
37050,5806
37051,4833
37052,11129
37053,5752
37054,8403
37055,15801
37056,8499
37057,7265
37058,5569
37059,5150
37060,7358
37061,4565
37062,6820
37063,11537
37064,5785
37065,18251
37066,15650
37067,5497
37068,7380
37069,5534
37070,7058
37071,6026
37072,12440
37073,7437
37074,9200
37075,5024
37076,7843
37077,5268
37078,9664
37079,7496
37080,6685
37081,7247
37082,6238
37083,9629
37084,10401
37085,6347
37086,11713
37087,7549
37088,10215
37089,5521
37090,5898
37091,5844
37092,10712
37093,7590
37094,8513
37095,7668
37096,9823
37097,4796
37098,8452
37099,6874
37100,4332
37101,17147
37102,18656
37103,8538
37104,8492
37105,10445
37106,11652
37107,12013
37108,6593
37109,7998
37110,6573
37111,9457
37112,4596
37113,6078
37114,6006
37115,6205
37116,8526
37117,5455
37118,5091
37119,6784
37120,4286
37121,5303
37122,6473
37123,7380
37124,10198
37125,9537
37126,8071
37127,6624
37128,6874
37129,12208
37130,8504
37131,5933
37132,4852
37133,9533
37134,4984
37135,7561
37136,3615
37137,5737
37138,8183
37139,6886
37140,5798
37141,9608
37142,10557
37143,12633
37144,6635
37145,10264
37146,3713
37147,5811
37148,6942
37149,4760
37150,9438
37151,5864
37152,5736
37153,9932
37154,12832
37155,9653
37156,6052
37157,5868
37158,8651
37159,7843
37160,6658
37161,5560
37162,8447
37163,10507
37164,5281
37165,6811
37166,8666
37167,8847
37168,14351
37169,6816
37170,14427
37171,7897
37172,5630
37173,4071
37174,7122
37175,6605
37176,5806
37177,8721
37178,5390
37179,4825
37180,7763
37181,4051
37182,9224
37183,7378
37184,8441
37185,9078
37186,5811
37187,10042
37188,7408
37189,5646
37190,5719
37191,5967
37192,11859
37193,7128
37194,5412
37195,8327
37196,9185
37197,7376
37198,6654
37199,9622
37200,6364
37201,6212
37202,6388
37203,9757
37204,6428
37205,6570
37206,6428
37207,5594
37208,4388
37209,5782
37210,8882
37211,9331
37212,12044
37213,12264
37214,8695
37215,5229
37216,5345
37217,12147
37218,10672
37219,8486
37220,9392
37221,9025
37222,6454
37223,4311
37224,12035
37225,6419
37226,6927
37227,6760
37228,3404
37229,13235
37230,6612
37231,5651
37232,5221
37233,6699
37234,7115
37235,8892
37236,7002
37237,5020
37238,5754
37239,4892
37240,3618
37241,7963
37242,19393
37243,6078
37244,6466
37245,7410
37246,5498
37247,5907
37248,5381
37249,5057
37250,8539
37251,7493
37252,4585
37253,10084
37254,5848
37255,5289
37256,9490
37257,9410
37258,10607
37259,6193
37260,7768
37261,5483
37262,6595
37263,16451
37264,10238
37265,6975
37266,5514
37267,5438
37268,6664
37269,5152
37270,10615
37271,5446
37272,6749
37273,7772
37274,5517
37275,6767
37276,7396
37277,8522
37278,7606
37279,4737
37280,6619
37281,7497
37282,10571
37283,9607
37284,7594
37285,4999
37286,8409
37287,6558
37288,4789
37289,8056
37290,7969
37291,6903
37292,6713
37293,6820
37294,8495
37295,5812
37296,7700
37297,7597
37298,6292
37299,9813
37300,6703
37301,5577
37302,13371
37303,6426
37304,4263
37305,8590
37306,9491
37307,12110
37308,5476
37309,6586
37310,6859
37311,8419
37312,6579
37313,8580
37314,3620
37315,6513
37316,6743
37317,6352
37318,5250
37319,7846
37320,9199
37321,5561
37322,9113
37323,7533
37324,10005
37325,4910
37326,7335
37327,6629
37328,7749
37329,8750
37330,4926
37331,8040
37332,8620
37333,7459
37334,5355
37335,3994
37336,8438
37337,7290
37338,9529
37339,7692
37340,6192
37341,9289
37342,7606
37343,7087
37344,8880
37345,6237
37346,8591
37347,11951
37348,9150
37349,5110
37350,6357
37351,4924
37352,3739
37353,8788
37354,6619
37355,9573
37356,4953
37357,7501
37358,6900
37359,12104
37360,4892
37361,6606
37362,5951
37363,8638
37364,5713
37365,7929
37366,8152
37367,11233
37368,7651
37369,7643
37370,6647
37371,5234
37372,5711
37373,11925
37374,9175
37375,6669
37376,15764
37377,6772
37378,5695
37379,6512
37380,9700
37381,10552
37382,7743
37383,8634
37384,8701
37385,8108
37386,6614
37387,6376
37388,5947
37389,5505
37390,4613
37391,5920
37392,9831
37393,17104
37394,6806
37395,5453
37396,7464
37397,4260
37398,6930
37399,4376
37400,9654
37401,6788
37402,6797
37403,14560
37404,11814
37405,7306
37406,7608
37407,4013
37408,6541
37409,6479
37410,9461
37411,5301
37412,4529
37413,6405
37414,6225
37415,8509
37416,7154
37417,3266
37418,8674
37419,8567
37420,8236
37421,5355
37422,5184
37423,8570
37424,4552
37425,10726
37426,5905
37427,5526
37428,7669
37429,6623
37430,5351
37431,6789
37432,7489
37433,10354
37434,10664
37435,6755
37436,4570
37437,6649
37438,9670
37439,5550
37440,6737
37441,6881
37442,12905
37443,8468
37444,6644
37445,7779
37446,5048
37447,10012
37448,6612
37449,15105
37450,7313
37451,5999
37452,5748
37453,4419
37454,8507
37455,19131
37456,4956
37457,5284
37458,10414
37459,7455
37460,7094
37461,9258
37462,6672
37463,5647
37464,5166
37465,10400
37466,6511
37467,8023
37468,7984
37469,5383
37470,8509
37471,6589
37472,4151
37473,9230
37474,9621
37475,4953
37476,8481
37477,7616
37478,4867
37479,10030
37480,6718
37481,9621
37482,4901
37483,5779
37484,6938
37485,4189
37486,8541
37487,4971
37488,6862
37489,5284
37490,5987
37491,6495
37492,7542
37493,7410
37494,8392
37495,6506
37496,8350
37497,6917
37498,9842
37499,10171
37500,7529
37501,3341
37502,6469
37503,8294
37504,5271
37505,11618
37506,6502
37507,9455
37508,12223
37509,6847
37510,4884
37511,12175
37512,11241
37513,6338
37514,9933
37515,10668
37516,6793
37517,5766
37518,7696
37519,6148
37520,6651
37521,8451
37522,5460
37523,6963
37524,7583
37525,7043
37526,8623
37527,6666
37528,7830
37529,4279
37530,8467
37531,7601
37532,6712
37533,7725
37534,8177
37535,10242
37536,6614
37537,5717
37538,6686
37539,7638
37540,8534
37541,4868
37542,4812
37543,9488
37544,7031
37545,6501
37546,8250
37547,6637
37548,7535
37549,5457
37550,4337
37551,7409
37552,7217
37553,7493
37554,11054
37555,9005
37556,5295
37557,9704
37558,4125
37559,3923
37560,6835
37561,12912
37562,8468
37563,7757
37564,5311
37565,7616
37566,11479
37567,6554
37568,8263
37569,6581
37570,5261
37571,5826
37572,6603
37573,6639
37574,5224
37575,5770
37576,4730
37577,8406
37578,8126
37579,5877
37580,6733
37581,7824
37582,5977
37583,5236
37584,9766
37585,8282
37586,6632
37587,4482
37588,14759
37589,6713
37590,5845
37591,9855
37592,9835
37593,7885
37594,6817
37595,8510
37596,10537
37597,14692
37598,5295
37599,5304
37600,5518
37601,7614
37602,6545
37603,8637
37604,9348
37605,6853
37606,4641
37607,7317
37608,8929
37609,5553
37610,7682
37611,4467
37612,8206
37613,8401
37614,7661
37615,10313
37616,6790
37617,4161
37618,6851
37619,7594
37620,9494
37621,7567
37622,8196
37623,7166
37624,4716
37625,10482
37626,4831
37627,12098
37628,6728
37629,4778
37630,7609
37631,6845
37632,7763
37633,8070
37634,4147
37635,4981
37636,7874
37637,9787
37638,11446
37639,5709
37640,6787
37641,8224
37642,6914
37643,5783
37644,11696
37645,9218
37646,12096
37647,4814
37648,6015
37649,10645
37650,8938
37651,5866
37652,11326
37653,7782
37654,5569
37655,6227
37656,4989
37657,5427
37658,6805
37659,5677
37660,5809
37661,11461
37662,7451
37663,21508
37664,6772
37665,5205
37666,7479
37667,10181
37668,6765
37669,7338
37670,6464
37671,8440
37672,8125
37673,5812
37674,6499
37675,7454
37676,8670
37677,7422
37678,8954
37679,6184
37680,5066
37681,6159
37682,10082
37683,12218
37684,10778
37685,7888
37686,6373
37687,6656
37688,4935
37689,9429
37690,11161
37691,9963
37692,6695
37693,5611
37694,5267
37695,5820
37696,11532
37697,7294
37698,5837
37699,6119
37700,7514
37701,4485
37702,7958
37703,4739
37704,7077
37705,8315
37706,5890
37707,8290
37708,6807
37709,5032
37710,7795
37711,7733
37712,12024
37713,6628
37714,8796
37715,7672
37716,10336
37717,7325
37718,10405
37719,5066
37720,5357
37721,7141
37722,6716
37723,10059
37724,8298
37725,6206
