Id,Sales
30395,3936
30396,4905
30397,5762
30398,4173
30399,4198
30400,4121
30401,3236
30402,5826
30403,5903
30404,3135
30405,7083
30406,4041
30407,3749
30408,9565
30409,6207
30410,8459
30411,4008
30412,5467
30413,4087
30414,3949
30415,13119
30416,8303
30417,5519
30418,3737
30419,3979
30420,4574
30421,3980
30422,8594
30423,4516
30424,4462
30425,5685
30426,3903
30427,5106
30428,5782
30429,6020
30430,5531
30431,3280
30432,4664
30433,5103
30434,7174
30435,7450
30436,5529
30437,3541
30438,6721
30439,4647
30440,3724
30441,6010
30442,6175
30443,5474
30444,4713
30445,5091
30446,5461
30447,4391
30448,5752
30449,6219
30450,3911
30451,7852
30452,5078
30453,3773
30454,9199
30455,4598
30456,3078
30457,6044
30458,7337
30459,8083
30460,4441
30461,4587
30462,5140
30463,6161
30464,4980
30465,6122
30466,2787
30467,4380
30468,4806
30469,4320
30470,3769
30471,5412
30472,5886
30473,5112
30474,6634
30475,4790
30476,6551
30477,4454
30478,5494
30479,5280
30480,6099
30481,6624
30482,3493
30483,7118
30484,5782
30485,5774
30486,4153
30487,3436
30488,6106
30489,4862
30490,7191
30491,5805
30492,4665
30493,6767
30494,4999
30495,4529
30496,6221
30497,4220
30498,6677
30499,8656
30500,5792
30501,3696
30502,4319
30503,3870
30504,2765
30505,6782
30506,4603
30507,7712
30508,3720
30509,5243
30510,5141
30511,8164
30512,4199
30513,4523
30514,4015
30515,6318
30516,4660
30517,5807
30518,6168
30519,8528
30520,5548
30521,6165
30522,4837
30523,3676
30524,4578
30525,9171
30526,7812
30527,8513
30528,14154
30529,4614
30530,3877
30531,4918
30532,7411
30533,7602
30534,5160
30535,6468
30536,6540
30537,5914
30538,4761
30539,4331
30540,3956
30541,4105
30542,3316
30543,3938
30544,6895
30545,13916
30546,5078
30547,4227
30548,5786
30549,3121
30550,5167
30551,3753
30552,7908
30553,5203
30554,5136
30555,10054
30556,11217
30557,4516
30558,6086
30559,3082
30560,4553
30561,4504
30562,7262
30563,3881
30564,3574
30565,4463
30566,4637
30567,5685
30568,5230
30569,3600
30570,5836
30571,6687
30572,5861
30573,3536
30574,3473
30575,6570
30576,3880
30577,8137
30578,3630
30579,4784
30580,4770
30581,4635
30582,3953
30583,5018
30584,5125
30585,7735
30586,7881
30587,4685
30588,3509
30589,4717
30590,5719
30591,3987
30592,4918
30593,4823
30594,9179
30595,5416
30596,4829
30597,6131
30598,3785
30599,7921
30600,4495
30601,10187
30602,5136
30603,4169
30604,4275
30605,3473
30606,5643
30607,16329
30608,3370
30609,4397
30610,8027
30611,5188
30612,5357
30613,6180
30614,4602
30615,4376
30616,3803
30617,8013
30618,4821
30619,5388
30620,6184
30621,4196
30622,6844
30623,4540
30624,3219
30625,6733
30626,7953
30627,3737
30628,6331
30629,5309
30630,4450
30631,7142
30632,5206
30633,7091
30634,3947
30635,3874
30636,5679
30637,3221
30638,6279
30639,3223
30640,5167
30641,4070
30642,4355
30643,5238
30644,6336
30645,5685
30646,6808
30647,4574
30648,6472
30649,5114
30650,6713
30651,7380
30652,5552
30653,3071
30654,4781
30655,5607
30656,3597
30657,9179
30658,4353
30659,5724
30660,8051
30661,5781
30662,3215
30663,8192
30664,8015
30665,4485
30666,6618
30667,7322
30668,4652
30669,4625
30670,5773
30671,4429
30672,4623
30673,5962
30674,3906
30675,5674
30676,5949
30677,5306
30678,5530
30679,4787
30680,5503
30681,5154
30682,6480
30683,6010
30684,5080
30685,5300
30686,5479
30687,7393
30688,4529
30689,4169
30690,4778
30691,6312
30692,6044
30693,3858
30694,3453
30695,6314
30696,6079
30697,4538
30698,6339
30699,5290
30700,5304
30701,4159
30702,2821
30703,5545
30704,5731
30705,5076
30706,7520
30707,6384
30708,4241
30709,6955
30710,3276
30711,2537
30712,5979
30713,10300
30714,7009
30715,5896
30716,3379
30717,5277
30718,6804
30719,4461
30720,6219
30721,4144
30722,4313
30723,4113
30724,4518
30725,4665
30726,3835
30727,3852
30728,3528
30729,5652
30730,5393
30731,3875
30732,5389
30733,5255
30734,4237
30735,4178
30736,6981
30737,6132
30738,4902
30739,3094
30740,8840
30741,5034
30742,4183
30743,6581
30744,6697
30745,5822
30746,4539
30747,5860
30748,7101
30749,10204
30750,3618
30751,3477
30752,4504
30753,5484
30754,4914
30755,7675
30756,7146
30757,4596
30758,3429
30759,4892
30760,10336
30761,4064
30762,5247
30763,3485
30764,5850
30765,6161
30766,6024
30767,6946
30768,5040
30769,3423
30770,5103
30771,6365
30772,6446
30773,6054
30774,6270
30775,4755
30776,3475
30777,8119
30778,3676
30779,9535
30780,4994
30781,3439
30782,5224
30783,4910
30784,6495
30785,7121
30786,3449
30787,4016
30788,5065
30789,6895
30790,7885
30791,4474
30792,5381
30793,4387
30794,4924
30795,4449
30796,8241
30797,6750
30798,9668
30799,3790
30800,4913
30801,8452
30802,8396
30803,3683
30804,7216
30805,5461
30806,4176
30807,4224
30808,3522
30809,3970
30810,4531
30811,3822
30812,3822
30813,7010
30814,5781
30815,18206
30816,4958
30817,3619
30818,5989
30819,8134
30820,4773
30821,5974
30822,4830
30823,6325
30824,5851
30825,3844
30826,4706
30827,5208
30828,6278
30829,6201
30830,6999
30831,3652
30832,3577
30833,3868
30834,8366
30835,9049
30836,7476
30837,6209
30838,3336
30839,4490
30840,3349
30841,7048
30842,8125
30843,7788
30844,4345
30845,3867
30846,3783
30847,4997
30848,8996
30849,5427
30850,3744
30851,3811
30852,5770
30853,2797
30854,5846
30855,3338
30856,5490
30857,5248
30858,4395
30859,5647
30860,5011
30861,4059
30862,5685
30863,5163
30864,9209
30865,4839
30866,6166
30867,6423
30868,7404
30869,4986
30870,7430
30871,3486
30872,3600
30873,5019
30874,5284
30875,7580
30876,5699
30877,4096
30878,5727
30879,5469
30880,7687
30881,3401
30882,11951
30883,3805
30884,5006
30885,7108
30886,3467
30887,4671
30888,5193
30889,6400
30890,4240
30891,4134
30892,7069
30893,5883
30894,5411
30895,3927
30896,6102
30897,9429
30898,5295
30899,4662
30900,5028
30901,5115
30902,5417
30903,6209
30904,3359
30905,5802
30906,4741
30907,5263
30908,8459
30909,4069
30910,4251
30911,3883
30912,5709
30913,7324
30914,4232
30915,3994
30916,5207
30917,4583
30918,4203
30919,7384
30920,4930
30921,5812
30922,4362
30923,3945
30924,4542
30925,6424
30926,6102
30927,7054
30928,6803
30929,4237
30930,6948
30931,4487
30932,5596
30933,7114
30934,5254
30935,8316
30936,6997
30937,6250
30938,4612
30939,6483
30940,5767
30941,4694
30942,3364
30943,4608
30944,6463
30945,4827
30946,3542
30947,6817
30948,5617
30949,5134
30950,4713
30951,4413
30952,6105
30953,5418
30954,4980
30955,4241
30956,4675
30957,5423
30958,3147
30959,5391
30960,3729
30961,6655
30962,5898
30963,5138
30964,8706
30965,4210
30966,4145
30967,9098
30968,4950
30969,6453
30970,6420
30971,4077
30972,4795
30973,4386
30974,6903
30975,8955
30976,6293
30977,2480
30978,4002
30979,7007
30980,7370
30981,4610
30982,5472
30983,4201
30984,3955
30985,2737
30986,4174
30987,4712
30988,5168
30989,5041
30990,5234
30991,7412
30992,7158
30993,5957
30994,3874
30995,7805
30996,8502
30997,4052
30998,6328
30999,3907
31000,5630
31001,3019
31002,5532
31003,3699
31004,7664
31005,5485
31006,6097
31007,6574
31008,4230
31009,6586
31010,16675
31011,8650
31012,4148
31013,2290
31014,5300
31015,6930
31016,5325
31017,11090
31018,16309
31019,3540
31020,3849
31021,7225
31022,4181
31023,7499
31024,4889
31025,6480
31026,3257
31027,5090
31028,5057
31029,5685
31030,6758
31031,4939
31032,4379
31033,5705
31034,3900
31035,4079
31036,6295
31037,4122
31038,4563
31039,5951
31040,4680
31041,4679
31042,5390
31043,5369
31044,7228
31045,8911
31046,6083
31047,4277
31048,2911
31049,5303
31050,5729
31051,4400
31052,3787
31053,7013
31054,5736
31055,7764
31056,5329
31057,4308
31058,4152
31059,4009
31060,7476
31061,4287
31062,6355
31063,11758
31064,5853
31065,5278
31066,3985
31067,3929
31068,5829
31069,3352
31070,4506
31071,7658
31072,4317
31073,11942
31074,10935
31075,4027
31076,5036
31077,4709
31078,5233
31079,4815
31080,9442
31081,6128
31082,6651
31083,3609
31084,6610
31085,4192
31086,7752
31087,5218
31088,4816
31089,5316
31090,5486
31091,6667
31092,7997
31093,4760
31094,8207
31095,5220
31096,7187
31097,4825
31098,4209
31099,3813
31100,6618
31101,4951
31102,6444
31103,4644
31104,7584
31105,3854
31106,6436
31107,6135
31108,3260
31109,11022
31110,14008
31111,5231
31112,5556
31113,7049
31114,8668
31115,8506
31116,4605
31117,6268
31118,4613
31119,6636
31120,3543
31121,4962
31122,3986
31123,4587
31124,7083
31125,4168
31126,3245
31127,4980
31128,3304
31129,3813
31130,4386
31131,5289
31132,7294
31133,7298
31134,5771
31135,4771
31136,4810
31137,9238
31138,6399
31139,4146
31140,4124
31141,7033
31142,3670
31143,6012
31144,2761
31145,4418
31146,5432
31147,5027
31148,4207
31149,7809
31150,8041
31151,10198
31152,4941
31153,8339
31154,2671
31155,4476
31156,5168
31157,3346
31158,7187
31159,3952
31160,4186
31161,7880
31162,9068
31163,7254
31164,4266
31165,3713
31166,10895
31167,6119
31168,5063
31169,4345
31170,5507
31171,6919
31172,3559
31173,5476
31174,6063
31175,7027
31176,12311
31177,4020
31178,10835
31179,5454
31180,4072
31181,2639
31182,5161
31183,4585
31184,4200
31185,5981
31186,4141
31187,3468
31188,5073
31189,2811
31190,6826
31191,5329
31192,6239
31193,7165
31194,3877
31195,7576
31196,5537
31197,4453
31198,4848
31199,4104
31200,8665
31201,5282
31202,4333
31203,5946
31204,7239
31205,6068
31206,4723
31207,7671
31208,4534
31209,5156
31210,4399
31211,7834
31212,5078
31213,5069
31214,4288
31215,3945
31216,3507
31217,4006
31218,6851
31219,7022
31220,9092
31221,8781
31222,6373
31223,7188
31224,4130
31225,10177
31226,7645
31227,5534
31228,7146
31229,7208
31230,4690
31231,3236
31232,9044
31233,4576
31234,5615
31235,4862
31236,2014
31237,9182
31238,5165
31239,3892
31240,4005
31241,5199
31242,5450
31243,5559
31244,5305
31245,4675
31246,3664
31247,3439
31248,2361
31249,5788
31250,14858
31251,4006
31252,4695
31253,5987
31254,4087
31255,4078
31256,4111
31257,3449
31258,5728
31259,5991
31260,3072
31261,7021
31262,4079
31263,3666
31264,9575
31265,6279
31266,8429
31267,3910
31268,5384
31269,3992
31270,3940
31271,13362
31272,8173
31273,5264
31274,3812
31275,3828
31276,4396
31277,3878
31278,8175
31279,4444
31280,4452
31281,5441
31282,3731
31283,5031
31284,5704
31285,5829
31286,5413
31287,3378
31288,4591
31289,4693
31290,7274
31291,7492
31292,5439
31293,3538
31294,6738
31295,4716
31296,3567
31297,5964
31298,6248
31299,5481
31300,4693
31301,5117
31302,5306
31303,4398
31304,5676
31305,5856
31306,3930
31307,7594
31308,4890
31309,3738
31310,9586
31311,4501
31312,3196
31313,5848
31314,7177
31315,7967
31316,4346
31317,4427
31318,4940
31319,6315
31320,4723
31321,6274
31322,2736
31323,4529
31324,4836
31325,4314
31326,3769
31327,5412
31328,6018
31329,5025
31330,6435
31331,4733
31332,6586
31333,4147
31334,5389
31335,5211
31336,6038
31337,6728
31338,2860
31339,7230
31340,5746
31341,5796
31342,4115
31343,3383
31344,6181
31345,4839
31346,7332
31347,5428
31348,4719
31349,6860
31350,5102
31351,4328
31352,6301
31353,4045
31354,6755
31355,8789
31356,5836
31357,3643
31358,4235
31359,3599
31360,2667
31361,6767
31362,4424
31363,8138
31364,3619
31365,4954
31366,4842
31367,8280
31368,4271
31369,4352
31370,3966
31371,6600
31372,4354
31373,5527
31374,6036
31375,8545
31376,5641
31377,6156
31378,4661
31379,3642
31380,4199
31381,9201
31382,7797
31383,7885
31384,14408
31385,4505
31386,3746
31387,4960
31388,7643
31389,7491
31390,5033
31391,6491
31392,6586
31393,5937
31394,4685
31395,4037
31396,3801
31397,3887
31398,3414
31399,3781
31400,7018
31401,14110
31402,5106
31403,4099
31404,5787
31405,3123
31406,4958
31407,3598
31408,7760
31409,5101
31410,4963
31411,10110
31412,11459
31413,4461
31414,5798
31415,3007
31416,4503
31417,4464
31418,7214
31419,3858
31420,3609
31421,4479
31422,4553
31423,5730
31424,5390
31425,3483
31426,5617
31427,6792
31428,5732
31429,3374
31430,3277
31431,6716
31432,3859
31433,8347
31434,3486
31435,4628
31436,4643
31437,4562
31438,3909
31439,4792
31440,4983
31441,7759
31442,7984
31443,4542
31444,3448
31445,4555
31446,5499
31447,4113
31448,4830
31449,4736
31450,9446
31451,5258
31452,4664
31453,6048
31454,3754
31455,8213
31456,4466
31457,10476
31458,4958
31459,4044
31460,4300
31461,3378
31462,5741
31463,16362
31464,3284
31465,3981
31466,8073
31467,5275
31468,5301
31469,6239
31470,4572
31471,4270
31472,3655
31473,7882
31474,4648
31475,5329
31476,6173
31477,4179
31478,6797
31479,4375
31480,3186
31481,6834
31482,7521
31483,3667
31484,6468
31485,5001
31486,4215
31487,7127
31488,4941
31489,7218
31490,3844
31491,3781
31492,5753
31493,3038
31494,6303
31495,3338
31496,5249
31497,4135
31498,4350
31499,5318
31500,6406
31501,5481
31502,6668
31503,4387
31504,6618
31505,5164
31506,6783
31507,7345
31508,5601
31509,2971
31510,4727
31511,5539
31512,3539
31513,9294
31514,4161
31515,5639
31516,7927
31517,5861
31518,3092
31519,8172
31520,8009
31521,4319
31522,6525
31523,7242
31524,4461
31525,4636
31526,5937
31527,4296
31528,4585
31529,5915
31530,3745
31531,5620
31532,6040
31533,5441
31534,5630
31535,4671
31536,5554
31537,4491
31538,6333
31539,5938
31540,4883
31541,5538
31542,5556
31543,7363
31544,4538
31545,4140
31546,4580
31547,6282
31548,6161
31549,3802
31550,3421
31551,6342
31552,6133
31553,4343
31554,6531
31555,5200
31556,5487
31557,3986
31558,2729
31559,5393
31560,5661
31561,5110
31562,7465
31563,6460
31564,4372
31565,6866
31566,3341
31567,2479
31568,6203
31569,10304
31570,7001
31571,5921
31572,3363
31573,5314
31574,6786
31575,4513
31576,6124
31577,4162
31578,4294
31579,4045
31580,4416
31581,4776
31582,3687
31583,3602
31584,3467
31585,5613
31586,5452
31587,3758
31588,5417
31589,5129
31590,4087
31591,4133
31592,6757
31593,6231
31594,4737
31595,3005
31596,8914
31597,4816
31598,3981
31599,6456
31600,6935
31601,5871
31602,4506
31603,5921
31604,7087
31605,10394
31606,3617
31607,3371
31608,4185
31609,5595
31610,4642
31611,8114
31612,7242
31613,4471
31614,3419
31615,4848
31616,9990
31617,4103
31618,5230
31619,3337
31620,5506
31621,6135
31622,6059
31623,7155
31624,4893
31625,3448
31626,4920
31627,6480
31628,6493
31629,6134
31630,6234
31631,4519
31632,3428
31633,8367
31634,3585
31635,9785
31636,4834
31637,3579
31638,5166
31639,4912
31640,6897
31641,7361
31642,3483
31643,3692
31644,5077
31645,6679
31646,7994
31647,4662
31648,5283
31649,4202
31650,4914
31651,4273
31652,8305
31653,6451
31654,9763
31655,3846
31656,4943
31657,8449
31658,8389
31659,3684
31660,7244
31661,5298
31662,4323
31663,3884
31664,3504
31665,3967
31666,4281
31667,3828
31668,3574
31669,7305
31670,5448
31671,18356
31672,4850
31673,3780
31674,6990
31675,9002
31676,5371
31677,6515
31678,5162
31679,6890
31680,6435
31681,4173
31682,5331
31683,5518
31684,6823
31685,6854
31686,7579
31687,3989
31688,3980
31689,4080
31690,9489
31691,10292
31692,8819
31693,6800
31694,4092
31695,4754
31696,3752
31697,7640
31698,9024
31699,8334
31700,4701
31701,4496
31702,4547
31703,5371
31704,10186
31705,6147
31706,3929
31707,4146
31708,6328
31709,3076
31710,6078
31711,3500
31712,5983
31713,5678
31714,4776
31715,5969
31716,5352
31717,4569
31718,6406
31719,5555
31720,10026
31721,5198
31722,6569
31723,7041
31724,7983
31725,5182
31726,8762
31727,3984
31728,4071
31729,5820
31730,5530
31731,7980
31732,6036
31733,4532
31734,5976
31735,6027
31736,9097
31737,3695
31738,12761
31739,4342
31740,5558
31741,7954
31742,3854
31743,5211
31744,5985
31745,6985
31746,4667
31747,4403
31748,7355
31749,6325
31750,6317
31751,4421
31752,6602
31753,9734
31754,5769
31755,5053
31756,5442
31757,5493
31758,5585
31759,6447
31760,3826
31761,6153
31762,5315
31763,5749
31764,9068
31765,4512
31766,4953
31767,4226
31768,6116
31769,8201
31770,4599
31771,4458
31772,5479
31773,4837
31774,4610
31775,7957
31776,5418
31777,6309
31778,4750
31779,4379
31780,4774
31781,6772
31782,6936
31783,7537
31784,7408
31785,4652
31786,7248
31787,5119
31788,6410
31789,7483
31790,5708
31791,9334
31792,7298
31793,6649
31794,4737
31795,7117
31796,6167
31797,5252
31798,3776
31799,5347
31800,6960
31801,5409
31802,4085
31803,7897
31804,6141
31805,5626
31806,4996
31807,4914
31808,6740
31809,5722
31810,5625
31811,4550
31812,5305
31813,5891
31814,3501
31815,5928
31816,4025
31817,6957
31818,6450
31819,5580
31820,9065
31821,4499
31822,4406
31823,9853
31824,5211
31825,6834
31826,7258
31827,4551
31828,4976
31829,4821
31830,7747
31831,9484
31832,6967
31833,2650
31834,4284
31835,7593
31836,8193
31837,5072
31838,6569
31839,4499
31840,4505
31841,3037
31842,4615
31843,4935
31844,5443
31845,5466
31846,5663
31847,8132
31848,7603
31849,6355
31850,4164
31851,8364
31852,9251
31853,4641
31854,7744
31855,4251
31856,6178
31857,3252
31858,6051
31859,4178
31860,8127
31861,5882
31862,6441
31863,7111
31864,4409
31865,7032
31866,18221
31867,9893
31868,4768
31869,2497
31870,5846
31871,8122
31872,5944
31873,11052
31874,17077
31875,3843
31876,4271
31877,7305
31878,4557
31879,8226
31880,5467
31881,7038
31882,3585
31883,5501
31884,5360
31885,6165
31886,7005
31887,5172
31888,4535
31889,6307
31890,4225
31891,4344
31892,6717
31893,4465
31894,4720
31895,6606
31896,5210
31897,5253
31898,5928
31899,5795
31900,7505
31901,9381
31902,6522
31903,4658
31904,3098
31905,6058
31906,6181
31907,4624
31908,4149
31909,8293
31910,6566
31911,8409
31912,5695
31913,4510
31914,4717
31915,4312
31916,8340
31917,4558
31918,6852
31919,12502
31920,6269
31921,5858
31922,4186
31923,4258
31924,6445
31925,3666
31926,4961
31927,8209
31928,4599
31929,12840
31930,11530
31931,4255
31932,5587
31933,5307
31934,5711
31935,5467
31936,9906
31937,6886
31938,7418
31939,4030
31940,7074
31941,4400
31942,8430
31943,5563
31944,5482
31945,5680
31946,5900
31947,7133
31948,8695
31949,5119
31950,9198
31951,5427
31952,7599
31953,5469
31954,4670
31955,4031
31956,7205
31957,5071
31958,7383
31959,4908
31960,8324
31961,4008
31962,7199
31963,7001
31964,3392
31965,12326
31966,14456
31967,5441
31968,6192
31969,8301
31970,9599
31971,9130
31972,5562
31973,6991
31974,4872
31975,6884
31976,3820
31977,5785
31978,4274
31979,5042
31980,7526
31981,4763
31982,3799
31983,5320
31984,3673
31985,4124
31986,4711
31987,5886
31988,7493
31989,7642
31990,6193
31991,5013
31992,4973
31993,9835
31994,7131
31995,4850
31996,4394
31997,7560
31998,3955
31999,6869
32000,2983
32001,4909
32002,6148
32003,5252
32004,4505
32005,7974
32006,8802
32007,10696
32008,5381
32009,8876
32010,2998
32011,4929
32012,5764
32013,3590
32014,7881
32015,4623
32016,4616
32017,8411
32018,10028
32019,7568
32020,4731
32021,4192
32022,10888
32023,6447
32024,5923
32025,4634
32026,5793
32027,7720
32028,3802
32029,6211
32030,6255
32031,7458
32032,13624
32033,4151
32034,11643
32035,5999
32036,4317
32037,3058
32038,5835
32039,4999
32040,4463
32041,6220
32042,4393
32043,3838
32044,5409
32045,3076
32046,7399
32047,5617
32048,6936
32049,7973
32050,4211
32051,8054
32052,6052
32053,4892
32054,5221
32055,4410
32056,9777
32057,5660
32058,4968
32059,7032
32060,8067
32061,6625
32062,5321
32063,8403
32064,4940
32065,5546
32066,4756
32067,8373
32068,5971
32069,5429
32070,4529
32071,4186
32072,3934
32073,4198
32074,7134
32075,7666
32076,9816
32077,10136
32078,6707
32079,7775
32080,4550
32081,11049
32082,8178
32083,6006
32084,7937
32085,8341
32086,5201
32087,3680
32088,9739
32089,5002
32090,6294
32091,5325
32092,2141
32093,10039
32094,5579
32095,4096
32096,4427
32097,5301
32098,6063
32099,6334
32100,5764
32101,5070
32102,3858
32103,3620
32104,2556
32105,6492
32106,15488
32107,4670
32108,5313
32109,6688
32110,4652
32111,4721
32112,4339
32113,3777
32114,6162
32115,6647
32116,3495
32117,7336
32118,4600
32119,4171
32120,9955
32121,7045
32122,8871
32123,4411
32124,5785
32125,4217
32126,4178
32127,14321
32128,8427
32129,5471
32130,4281
32131,4079
32132,4917
32133,4181
32134,8787
32135,5013
32136,4901
32137,5839
32138,3981
32139,5537
32140,6286
32141,6192
32142,5876
32143,3705
32144,5130
32145,5098
32146,7647
32147,8434
32148,5567
32149,3922
32150,7000
32151,5311
32152,3805
32153,6931
32154,6683
32155,6130
32156,4899
32157,5496
32158,5598
32159,4789
32160,6130
32161,6302
32162,4248
32163,8145
32164,5012
32165,4209
32166,10310
32167,5376
32168,3435
32169,6561
32170,7672
32171,8899
32172,4740
32173,4835
32174,5427
32175,6900
32176,5466
32177,7087
32178,2937
32179,5306
32180,5679
32181,4654
32182,4306
32183,5713
32184,6309
32185,5541
32186,7225
32187,5088
32188,6929
32189,4359
32190,6077
32191,5682
32192,6428
32193,7777
32194,3177
32195,7354
32196,6315
32197,6709
32198,4438
32199,3851
32200,6497
32201,5545
32202,7947
32203,5734
32204,5307
32205,7376
32206,5804
32207,4758
32208,6754
32209,4779
32210,7221
32211,10048
32212,6395
32213,4135
32214,4613
32215,4018
32216,3063
32217,7870
32218,4709
32219,9132
32220,3852
32221,5324
32222,5514
32223,9254
32224,4498
32225,4685
32226,4373
32227,6999
32228,4690
32229,6029
32230,6583
32231,8931
32232,5905
32233,6642
32234,4957
32235,3941
32236,4479
32237,9972
32238,8920
32239,8385
32240,14868
32241,5345
32242,3975
32243,5923
32244,8039
32245,7920
32246,5266
32247,6970
32248,7218
32249,6497
32250,4969
32251,4829
32252,4283
32253,4166
32254,3777
32255,4383
32256,7983
32257,16034
32258,5346
32259,4517
32260,6788
32261,3336
32262,5146
32263,3983
32264,8611
32265,5289
32266,5325
32267,10597
32268,11951
32269,4779
32270,6117
32271,3107
32272,4901
32273,4945
32274,7533
32275,4371
32276,3853
32277,4989
32278,4799
32279,6696
32280,6040
32281,3765
32282,5843
32283,7393
32284,6689
32285,3716
32286,3619
32287,7302
32288,4349
32289,9053
32290,3612
32291,4759
32292,5067
32293,4885
32294,4132
32295,5096
32296,5356
32297,8078
32298,8803
32299,4751
32300,3782
32301,4930
32302,5981
32303,4658
32304,5202
32305,5037
32306,10086
32307,5887
32308,5159
32309,6566
32310,4239
32311,8809
32312,4785
32313,11538
32314,5334
32315,4378
32316,4838
32317,3702
32318,6217
32319,16936
32320,3768
32321,4271
32322,9471
32323,6064
32324,5909
32325,6534
32326,5142
32327,4490
32328,4038
32329,8507
32330,5356
32331,5831
32332,6643
32333,4609
32334,7057
32335,4726
32336,3403
32337,7572
32338,8255
32339,4061
32340,6906
32341,5404
32342,4424
32343,7305
32344,5067
32345,7813
32346,4108
32347,3937
32348,6121
32349,3296
32350,6749
32351,3839
32352,5847
32353,4604
32354,4530
32355,6056
32356,7064
32357,5906
32358,7200
32359,4940
32360,7537
32361,5710
32362,7350
32363,7781
32364,6001
32365,3134
32366,5252
32367,6077
32368,3922
32369,9563
32370,4401
32371,6466
32372,8410
32373,6598
32374,3512
32375,9083
32376,8554
32377,4633
32378,7052
32379,8020
32380,4747
32381,5237
32382,6468
32383,4976
32384,5004
32385,6474
32386,4262
32387,6263
32388,6582
32389,6203
32390,6434
32391,5167
32392,6539
32393,4975
32394,7009
32395,6601
32396,5362
32397,6193
32398,5938
32399,7932
32400,4872
32401,4633
32402,4845
32403,6864
32404,6576
32405,4202
32406,3747
32407,6834
32408,6290
32409,4827
32410,7365
32411,5318
32412,6218
32413,4342
32414,3299
32415,5809
32416,6134
32417,6012
32418,8081
32419,6880
32420,4914
32421,7733
32422,3661
32423,2809
32424,7123
32425,11061
32426,7848
32427,6535
32428,3793
32429,5723
32430,7578
32431,5230
32432,6551
32433,4886
32434,4720
32435,4492
32436,4834
32437,5349
32438,4110
32439,3881
32440,3900
32441,6006
32442,6370
32443,3992
32444,6185
32445,5432
32446,4589
32447,4581
32448,7106
32449,7045
32450,4968
32451,3377
32452,10805
32453,5223
32454,4517
32455,6934
32456,7240
32457,6462
32458,4781
32459,6363
32460,8470
32461,11208
32462,4122
32463,3818
32464,4525
32465,6238
32466,4796
32467,9104
32468,8149
32469,4856
32470,3791
32471,5312
32472,10326
32473,4616
32474,5587
32475,3722
32476,5870
32477,6667
32478,6876
32479,7588
32480,5566
32481,3669
32482,5149
32483,7474
32484,7061
32485,6867
32486,6521
32487,5017
32488,3770
32489,9184
32490,4018
32491,10784
32492,4968
32493,3782
32494,5425
32495,5436
32496,7405
32497,8356
32498,3965
32499,4352
32500,5393
32501,7409
32502,8607
32503,4989
32504,5879
32505,4853
32506,5153
32507,4820
32508,9008
32509,6929
32510,10766
32511,4122
32512,5582
32513,8561
32514,8816
32515,4327
32516,7739
32517,5828
32518,4672
32519,4185
32520,3948
32521,4537
32522,4777
32523,4071
32524,4203
32525,8055
32526,5867
32527,19422
32528,5115
32529,3923
32530,6664
32531,9567
32532,5455
32533,6593
32534,5338
32535,6906
32536,6538
32537,4417
32538,5330
32539,5943
32540,7076
32541,6952
32542,8013
32543,4304
32544,4139
32545,4253
32546,9374
32547,10730
32548,8673
32549,7062
32550,3809
32551,4939
32552,3824
32553,7733
32554,9606
32555,8472
32556,5021
32557,4379
32558,4538
32559,5766
32560,10017
32561,6251
32562,4341
32563,4337
32564,6489
32565,3183
32566,6344
32567,3860
32568,6424
32569,6139
32570,4912
32571,6325
32572,5625
32573,4664
32574,6462
32575,5873
32576,10231
32577,5521
32578,6802
32579,7169
32580,8069
32581,5587
32582,8657
32583,4128
32584,4213
32585,5836
32586,5859
32587,8212
32588,6496
32589,4721
32590,6460
32591,6343
32592,8805
32593,3706
32594,12648
32595,4273
32596,5758
32597,7809
32598,3955
32599,5390
32600,5950
32601,7271
32602,4679
32603,4582
32604,7875
32605,6576
32606,6278
32607,4630
32608,6808
32609,10577
32610,5883
32611,5188
32612,5647
32613,5525
32614,5914
32615,6674
32616,3835
32617,6758
32618,5603
32619,6167
32620,9245
32621,4437
32622,5085
32623,4383
32624,6502
32625,8366
32626,4708
32627,4574
32628,5937
32629,5172
32630,4746
32631,8142
32632,5707
32633,6496
32634,4909
32635,4331
32636,5111
32637,6827
32638,6914
32639,7528
32640,7742
32641,4837
32642,7678
32643,5113
32644,6269
32645,7796
32646,6022
32647,9371
32648,7484
32649,7125
32650,4845
32651,6975
32652,6564
32653,5419
32654,3706
32655,5292
32656,7172
32657,5669
32658,3995
32659,7972
32660,6300
32661,5821
32662,5075
32663,5072
32664,6704
32665,6057
32666,5762
32667,4821
32668,5535
32669,6113
32670,3717
32671,5923
32672,4329
32673,7323
32674,6577
32675,5781
32676,9534
32677,4484
32678,4606
32679,10406
32680,5454
32681,7278
32682,7158
32683,4661
32684,5408
32685,4929
32686,7756
32687,10082
32688,6662
32689,2766
32690,4434
32691,7984
32692,8529
32693,5464
32694,6823
32695,4649
32696,4530
32697,3040
32698,4497
32699,5182
32700,5912
32701,5704
32702,5673
32703,8173
32704,7752
32705,6698
32706,4387
32707,8698
32708,9807
32709,4922
32710,7627
32711,4446
32712,6294
32713,3460
32714,6153
32715,4401
32716,8329
32717,6181
32718,7031
32719,7127
32720,4687
32721,7515
32722,18652
32723,9745
32724,4862
32725,2735
32726,5998
