Id,Sales
9229,5951
10085,6728
10941,7019
11797,7755
12653,7575
13509,7810
14365,8022
15221,9921
16077,6641
16933,6064
17789,5940
18645,4866
19501,4804
20357,4732
21213,5452
22069,6568
22925,5831
23781,7342
24637,7019
25493,6864
26349,7563
27205,9965
28061,6725
28917,6566
29773,6238
30629,5473
31485,4929
32341,5000
33197,5498
34053,6586
34909,6336
35765,7808
36621,7419
37477,7390
38333,7708
39189,10054
40045,6929
40901,7723
670,4903
1526,4971
2382,5260
3238,6542
4094,2059
4950,4460
5806,4419
6662,3949
7518,4043
8374,4015
9230,4333
10086,2158
10942,4250
11798,5227
12654,4848
13510,5297
14366,5855
15222,8020
16078,2551
16934,5129
17790,5197
18646,4538
19502,4414
20358,4134
21214,4220
22070,2242
22926,4511
23782,5309
24638,4936
25494,5284
26350,5624
27206,7078
28062,2356
28918,4929
29774,4863
30630,4830
31486,4649
32342,4521
33198,4695
34054,2311
34910,5160
35766,5773
36622,5510
37478,5395
38334,5384
39190,6651
40046,2531
40902,5471
671,9661
1527,9385
2383,10624
3239,12892
4095,9203
4951,8982
5807,8347
6663,7684
7519,7730
8375,8058
9231,9454
10087,9394
10943,9808
11799,10076
12655,9792
13511,10372
14367,10270
15223,12207
16079,9090
16935,8317
17791,7825
18647,6639
19503,6750
20359,6578
21215,7575
22071,9146
22927,8104
23783,8885
24639,8517
25495,8751
26351,9436
27207,11908
28063,9277
28919,8807
29775,8015
30631,7391
31487,6900
32343,6975
33199,7858
34055,8909
34911,8719
35767,9519
36623,9363
37479,9321
38335,9555
39191,12202
40047,9455
40903,10463
672,6643
1528,6258
2384,7100
3240,8905
4096,5966
4952,7989
5808,6370
6664,5634
7520,5610
8376,5728
9232,6846
10088,6111
10944,8714
11800,7364
12656,7006
13512,7393
14368,7515
15224,8421
16080,6142
16936,7563
17792,6042
18648,5075
19504,4956
20360,4667
21216,5405
22072,5928
22928,6938
23784,6891
24640,6265
25496,6062
26352,6322
27208,8203
28064,6132
28920,7636
29776,6368
30632,5514
31488,5126
32344,5079
33200,5473
34056,6022
34912,7673
35768,7417
36624,6780
37480,6701
38336,6858
39192,8518
40048,6330
40904,9079
673,8371
1529,8007
2385,8873
3241,10604
4097,7950
4953,6718
5809,7374
6665,6780
7521,6530
8377,6565
9233,7249
10089,7939
10945,6885
11801,9556
12657,9158
13513,9434
14369,9400
15225,10292
16081,7942
16937,6731
17793,7922
18649,6525
19505,6607
20361,6427
21217,7082
22073,8221
22929,6264
23785,8820
24641,8106
25497,8128
26353,8824
27209,10123
28065,8214
28921,6729
29777,7812
30633,7481
31489,7386
32345,7236
33201,8114
34057,8030
34913,7091
35769,9265
36625,9190
37481,8839
38337,8672
39193,10752
40049,8263
40905,8232
674,5005
1530,5015
2386,5022
3242,6510
4098,4479
4954,4676
5810,4462
6666,3877
7522,3823
8378,4125
9234,4537
10090,4420
10946,4603
11802,5310
12658,5059
13514,5334
14370,5389
15226,6798
16082,4639
16938,4402
17794,4259
18650,3379
19506,3489
20362,3322
21218,3817
22074,4427
22930,3857
23786,4585
24642,4369
25498,4430
26354,4442
27210,6002
28066,4446
28922,4271
29778,4234
30634,3888
31490,3655
32346,3733
33202,3928
34058,4384
34914,4334
35770,4841
36626,4831
37482,4867
38338,4861
39194,6603
40050,4647
40906,5364
675,5318
1531,5209
2387,6115
3243,7090
4099,4824
4955,3489
5811,4241
6667,3839
7523,3737
8379,3720
9235,4254
10091,4828
10947,3706
11803,5469
12659,5225
13515,5891
14371,6220
15227,7237
16083,4898
16939,3553
17795,4171
18651,3617
19507,3510
20363,3364
21219,3612
22075,4809
22931,3313
23787,5188
24643,4882
25499,4967
26355,5569
27211,7118
28067,4764
28923,3655
29779,4383
30635,4077
31491,3806
32347,3669
33203,3872
34059,4806
34915,3422
35771,5689
36627,5492
37483,5366
38339,5600
39195,7393
40051,5173
40907,4428
676,6478
1532,7068
2388,7546
3244,8216
4100,5431
4956,5020
5812,5693
6668,5494
7524,5968
8380,5859
9236,6141
10092,4772
10948,4834
11804,6507
12660,6851
13516,8173
14372,8645
15228,9934
16084,5823
16940,5677
17796,6282
18652,5838
19508,6083
20364,5772
21220,6004
22076,6002
22932,4944
23788,6098
24644,6453
25500,7490
26356,7610
27212,8549
28068,6026
28924,5306
29780,6110
30636,6260
31492,6594
32348,6330
33204,6552
34060,5825
34916,5404
35772,6713
36628,7487
37484,8194
38340,7318
39196,9035
40052,5085
40908,5969
677,3780
1533,3827
2389,4482
3245,5756
4101,3595
4957,3076
5813,3520
6669,3164
7525,3038
8381,2984
9237,3388
10093,3484
10949,3216
11805,4104
12661,4054
13517,4294
14373,4261
15229,5570
16085,3570
16941,3129
17797,3521
18653,3076
19509,2946
20365,2827
21221,3180
22077,3617
22933,3063
23789,4281
24645,4009
25501,4126
26357,4275
27213,5940
28069,3583
28925,3295
29781,3589
30637,3309
31493,3086
32349,3034
33205,3255
34061,3621
34917,3232
35773,4600
36629,4391
37485,4305
38341,4327
39197,5672
40053,3878
40909,3667
678,7436
1534,7717
2390,9038
3246,10097
4102,7286
4958,5717
5814,6701
6670,6385
7526,6426
8382,6562
9238,7041
10094,7090
10950,5738
11806,7385
12662,8209
13518,8610
14374,8988
15230,10138
16086,7118
16942,5510
17798,6888
18654,6147
19510,5998
20366,6056
21222,6324
22078,7257
22934,5060
23790,7302
24646,7219
25502,7659
26358,8060
27214,9576
28070,7169
28926,5516
29782,6711
30638,6412
31494,6119
32350,6474
33206,7025
34062,7237
34918,5401
35774,8145
36630,8589
37486,8967
38342,8404
39198,10367
40054,7329
40910,7158
679,4146
1535,4303
2391,5082
3247,6543
4103,3761
4959,2264
5815,3321
6671,3271
7527,3475
8383,3282
9239,3486
10095,3829
10951,2401
11807,4420
12663,4882
13519,5607
14375,5225
15231,7538
16087,4084
16943,2720
17799,3941
18655,3068
19511,3372
20367,3130
21223,3333
22079,3857
22935,2272
23791,4091
24647,4128
25503,4774
26359,4941
27215,5719
28071,3744
28927,2354
29783,3576
30639,3554
31495,3779
32351,3567
33207,3587
34063,3794
34919,2389
35775,4345
36631,4724
37487,5333
38343,4805
39199,6423
40055,4143
40911,3217
680,6132
1536,6090
2392,6876
3248,7875
4104,6121
4960,5507
5816,5499
6672,5179
7528,5156
8384,5258
9240,5842
10096,6182
10952,5542
11808,6869
12664,6838
13520,7183
14376,6880
15232,8701
16088,6290
16944,5964
17800,6051
18656,4823
19512,5487
20368,5330
21224,5655
22080,6455
22936,5514
23792,6190
24648,5968
25504,6135
26360,6611
27216,7349
28072,6072
28928,5513
29784,5543
30640,5393
31496,5313
32352,5367
33208,5789
34064,6123
34920,5488
35776,6311
36632,6820
37488,6739
38344,6596
39200,8161
40056,6458
40912,6744
681,4702
1537,4573
2393,5557
3249,6417
4105,4607
4961,2906
5817,4361
6673,4057
7529,4098
8385,4303
9241,4651
10097,4604
10953,2908
11809,5052
12665,5148
13521,5497
14377,5508
15233,6797
16089,4670
16945,3023
17801,4721
18657,3744
19513,4114
20369,4304
21225,4619
22081,4706
22937,2870
23793,4845
24649,4584
25505,4860
26361,5402
27217,5911
28073,4518
28929,2890
29785,4393
30641,4202
31497,4203
32353,4422
33209,4447
34065,4544
34921,2817
35777,4785
36633,4958
37489,4891
38345,4992
39201,6232
40057,4852
40913,3597
682,5947
1538,6159
2394,7062
3250,8632
4106,5291
4962,5454
5818,5254
6674,4786
7530,4738
8386,4697
9242,5408
10098,5079
10954,5512
11810,6157
12666,6196
13522,6799
14378,7097
15234,8443
16090,5228
16946,5176
17802,5339
18658,4631
19514,4559
20370,4456
21226,4939
22082,5258
22938,5100
23794,6080
24650,5925
25506,6285
26362,6630
27218,8902
28074,5186
28930,5461
29786,5433
30642,4857
31498,4697
32354,4687
33210,5121
34066,5264
34922,5124
35778,6598
36634,6632
37490,6669
38346,6696
39202,8347
40058,5407
40914,6332
683,6503
1539,6564
2395,7319
3251,7850
4107,5619
4963,5494
5819,5427
6675,5291
7531,5437
8387,5538
9243,5747
10099,5627
10955,5467
11811,6614
12667,7058
13523,7574
14379,7439
15235,8000
16091,5460
16947,5709
17803,5999
18659,5170
19515,5631
20371,5605
21227,5504
22083,5871
22939,5240
23795,6110
24651,6238
25507,6671
26363,7110
27219,7398
28075,5657
28931,5399
29787,5373
30643,5424
31499,5549
32355,5678
33211,5992
34067,5590
34923,5373
35779,6126
36635,6771
37491,6948
38347,6964
39203,7614
40059,5673
40915,6226
684,7056
1540,7136
2396,8139
3252,9469
4108,6201
4964,4507
5820,6038
6676,5704
7532,5690
8388,5774
9244,6050
10100,6174
10956,4601
11812,7397
12668,7387
13524,8083
14380,8127
15236,9814
16092,6269
16948,4684
17804,6439
18660,5519
19516,5551
20372,5485
21228,5900
22084,6405
22940,4516
23796,7164
24652,6962
25508,7295
26364,7893
27220,9230
28076,6313
28932,4736
29788,6478
30644,6252
31500,6261
32356,6429
33212,6655
34068,6236
34924,4729
35780,7509
36636,7828
37492,7503
38348,7677
39204,9710
40060,6468
40916,5939
685,7644
1541,7469
2397,8352
3253,10448
4109,6417
4965,5319
5821,5812
6677,5359
7533,5052
8389,5078
9245,5770
10101,6369
10957,5583
11813,7019
12669,7085
13525,7575
14381,8457
15237,10582
16093,6544
16949,5150
17805,5702
18661,5010
19517,4793
20373,4717
21229,5511
22085,6243
22941,4620
23797,6815
24653,6925
25509,6944
26365,7741
27221,10286
28077,6517
28933,5375
29789,6051
30645,5746
31501,5311
32357,5232
33213,5693
34069,6384
34925,5091
35781,7614
36637,7554
37493,7530
38349,8134
39205,10564
40061,6639
40917,6572
686,8662
1542,8407
2398,9228
3254,10735
4110,7886
4966,8438
5822,8153
6678,6805
7534,6701
8390,6715
9246,7428
10102,7897
10958,8683
11814,9785
12670,9094
13526,9299
14382,9458
15238,12298
16094,8251
16950,8727
17806,8272
18662,6793
19518,6248
20374,6236
21230,6917
22086,7721
22942,7382
23798,8559
24654,7749
25510,8178
26366,8446
27222,10505
28078,7885
28934,8072
29790,7435
30646,7038
31502,6575
32358,6545
33214,7347
34070,7791
34926,8073
35782,8976
36638,8609
37494,8838
38350,8557
39206,10797
40062,8321
40918,9662
687,5802
1543,5891
2399,6776
3255,8812
4111,5585
4967,5084
5823,5283
6679,4724
7535,4655
8391,4783
9247,5282
10103,5365
10959,5271
11815,6310
12671,6240
13527,6596
14383,6678
15239,9117
16095,5487
16951,5134
17807,5512
18663,4563
19519,4622
20375,4411
21231,4805
22087,5314
22943,4852
23799,6230
24655,5899
25511,6312
26367,6521
27223,9115
28079,5461
28935,5390
29791,5516
30647,4962
31503,4631
32359,4694
33215,4982
34071,5507
34927,5186
35783,6842
36639,6588
37495,6514
38351,6669
39207,8487
40063,5675
40919,6085
688,7112
1544,6984
2400,8258
3256,9934
4112,7253
4968,6934
5824,6422
6680,6084
7536,6122
8392,6053
9248,6714
10104,7259
10960,7325
11816,8043
12672,8492
13528,9038
14384,8072
15240,12036
16096,8043
16952,8631
17808,7740
18664,5747
19520,6358
20376,6200
21232,6632
22088,7575
22944,7094
23800,7178
24656,7145
25512,7586
26368,8184
27224,8902
28080,7497
28936,7340
29792,6831
30648,6582
31504,6660
32360,7114
33216,7515
34072,7456
34928,7948
35784,7644
36640,8511
37496,8751
38352,8025
39208,10602
40064,7864
40920,9393
689,6454
1545,6694
2401,7112
3257,7611
4113,6187
4969,5273
5825,5253
6681,5213
7537,5392
8393,5455
9249,5758
10105,6019
10961,5371
11817,6228
12673,6545
13529,7057
14385,7400
15241,8423
16097,6167
16953,5305
17809,5606
18665,5439
19521,5466
20377,5325
21233,5342
22089,6096
22945,5056
23801,5975
24657,6268
25513,6783
26369,6800
27225,7524
28081,5983
28937,5498
29793,5563
30649,5578
31505,5503
32361,5468
33217,5575
34073,6326
34929,5169
35785,6663
36641,7301
37497,7494
38353,7089
39209,8178
40065,6411
40921,6310
690,8810
1546,9535
2402,10698
3258,12838
4114,7947
4970,6022
5826,7260
6682,6274
7538,6472
8394,6275
9250,6321
10106,7860
10962,6045
11818,10074
12674,9732
13530,11037
14386,10623
15242,11912
16098,7725
16954,6101
17810,7721
18666,6122
19522,6337
20378,5965
21234,6166
22090,7945
22946,5865
23802,9133
24658,8493
25514,9707
26370,10321
27226,11214
28082,8057
28938,5999
29794,7568
30650,6917
31506,6971
32362,6720
33218,6963
34074,7981
34930,6032
35786,9259
36642,9166
37498,10385
38354,9997
39210,11787
40066,8075
40922,7789
691,9440
1547,9685
2403,10715
3259,12105
4115,9082
4971,8503
5827,8321
6683,7711
7539,7740
8395,7728
9251,8476
10107,8902
10963,8971
11819,9295
12675,10000
13531,10333
14387,10392
15243,11688
16099,8744
16955,7708
17811,7904
18667,6804
19523,6989
20379,6869
21235,7503
22091,9159
22947,7690
23803,8871
24659,8659
25515,9359
26371,9544
27227,11343
28083,9042
28939,8326
29795,8248
30651,7489
31507,7277
32363,7591
33219,8424
34075,8984
34931,8335
35787,9404
36643,9861
37499,9989
38355,9418
39211,11802
40067,9319
40923,10525
692,6679
1548,6468
2404,7281
3260,8396
4116,6700
4972,6616
5828,6006
6684,5982
7540,5909
8396,6120
9252,6544
10108,6702
10964,6562
11820,7275
12676,7300
13532,7722
14388,8386
15244,9855
16100,6845
16956,7061
17812,6754
18668,6256
19524,6072
20380,5939
21236,6335
22092,6646
22948,6018
23804,6305
24660,6653
25516,6987
26372,7363
27228,8408
28084,6770
28940,6381
29796,5922
30652,6312
31508,5934
32364,5949
33220,6614
34076,6689
34932,6465
35788,6528
36644,7415
37500,7495
38356,6926
39212,8647
40068,6796
40924,7680
693,3716
1549,3542
2405,3814
3261,4095
4117,3237
4973,3593
5829,3003
6685,2547
7541,2582
8397,2619
9253,3152
10109,3201
10965,4134
11821,3759
12677,3370
13533,3966
14389,3665
15245,4660
16101,3261
16957,3405
17813,3160
18669,2742
19525,2743
20381,2416
21237,2975
22093,3234
22949,3171
23805,4090
24661,3646
25517,3884
26373,3746
27229,4794
28085,3229
28941,3806
29797,3506
30653,3030
31509,2897
32365,2889
33221,3062
34077,3306
34933,3435
35789,4035
36645,3816
37501,3803
38357,3859
39213,4292
40069,3308
40925,3861
694,5924
1550,6095
2406,7094
3262,7629
4118,5833
4974,5096
5830,5213
6686,5024
7542,5138
8398,5320
9254,5618
10110,5616
10966,5124
11822,6062
12678,6034
13534,6552
14390,6964
15246,7657
16102,5640
16958,4846
17814,5353
18670,4957
19526,4997
20382,4880
21238,5029
22094,5698
22950,4812
23806,5929
24662,5683
25518,6038
26374,6374
27230,7438
28086,5622
28942,5362
29798,5566
30654,5337
31510,5158
32366,5286
33222,5364
34078,5842
34934,5078
35790,6641
36646,6541
37502,6585
38358,6834
39214,7890
40070,6046
40926,6146
695,7273
1551,7260
2407,8242
3263,10142
4119,6832
4975,4846
5831,6138
6687,5785
7543,5786
8399,5931
9255,6477
10111,6849
10967,4865
11823,7548
12679,7775
13535,8493
14391,9576
15247,11884
16103,7075
16959,5154
17815,6469
18671,5841
19527,5634
20383,5553
21239,5846
22095,6812
22951,4218
23807,6535
24663,6647
25519,7249
26375,7794
27231,9951
28087,6739
28943,4466
29799,5526
30655,5743
31511,5504
32367,5593
33223,6245
34079,6861
34935,4711
35791,6953
36647,7472
37503,7595
38359,7345
39215,10157
40071,7045
40927,6011
696,4365
1552,4590
2408,5056
3264,5900
4120,4514
4976,4182
5832,3853
6688,3827
7544,4038
8400,4028
9256,4814
10112,4551
10968,4389
11824,4385
12680,4466
13536,5155
14392,5033
15248,6104
16104,4596
16960,4058
17816,3767
18672,3753
19528,4064
20384,4097
21240,4470
22096,4516
22952,4164
23808,4356
24664,4563
25520,5068
26376,5011
27232,6084
28088,4541
28944,4367
29800,3997
30656,4073
31512,4173
32368,4231
33224,4804
34080,4600
34936,4297
35792,4665
36648,5067
37504,5181
38360,5218
39216,6211
40072,4787
40928,4980
697,10286
1553,10343
2409,12025
3265,14178
4121,11364
4977,11144
5833,10924
6689,9726
7545,9326
8401,9349
9257,10814
10113,11388
10969,12352
11825,12436
12681,11628
13537,13016
14393,10968
15249,13834
16105,11185
16961,10123
17817,9742
18673,8375
19529,8538
20385,8577
21241,9488
22097,11160
22953,10458
23809,11927
24665,11007
25521,11654
26377,11376
27233,14683
28089,11673
28945,11214
29801,10812
30657,9421
31513,9062
32369,8974
33225,10369
34081,11602
34937,10659
35793,12186
36649,11823
37505,11785
38361,11487
39217,14174
40073,12267
40929,13575
698,5355
1554,5367
2410,6266
3266,7822
4122,5734
4978,5464
5834,4836
6690,4414
7546,4294
8402,4284
9258,5235
10114,5829
10970,5777
11826,5747
12682,5833
13538,6571
14394,5932
15250,7961
16106,5625
16962,4966
17818,4456
18674,3846
19530,3963
20386,3839
21242,4395
22098,5548
22954,4978
23810,5376
24666,5237
25522,5536
26378,5628
27234,7693
28090,5613
28946,5265
29802,4540
30658,4223
31514,4038
32370,4005
33226,4607
34082,5541
34938,5066
35794,5764
36650,5919
37506,5718
38362,5967
39218,7663
40074,5807
40930,6213
699,6445
1555,6200
2411,7221
3267,8895
4123,7632
4979,5389
5835,5386
6691,5318
7547,5110
8403,5200
9259,5848
10115,7465
10971,5419
11827,7046
12683,7443
13539,7764
14395,7792
15251,9386
16107,7704
16963,5591
17819,6065
18675,4994
19531,5435
20387,5346
21243,5826
22099,7703
22955,5298
23811,6531
24667,6592
25523,6665
26379,7351
27235,8251
28091,7731
28947,5349
29803,5814
30659,5985
31515,5699
32371,5855
33227,6108
34083,7602
34939,5488
35795,6587
36651,7165
37507,7484
38363,7531
39219,9670
40075,7951
40931,7109
700,10961
1556,10762
2412,13130
3268,14639
4124,10182
4980,8901
5836,8973
6692,8622
7548,8406
8404,8603
9260,9313
10116,10307
10972,8547
11828,11220
12684,11645
13540,12220
14396,13206
15252,14570
16108,10726
16964,8517
17820,9048
18676,8296
19532,8054
20388,7966
21244,8258
22100,10317
22956,8095
23812,9904
24668,10242
25524,10638
26380,11803
27236,13528
28092,10169
28948,8583
29804,8521
30660,8731
31516,8230
32372,8532
33228,9133
34084,10283
34940,8085
35796,10386
36652,10680
37508,11370
38364,11642
39220,13809
40076,10433
40932,11247
701,6928
1557,6397
2413,7543
3269,7860
4125,6097
4981,6293
5837,5933
6693,5870
7549,5606
8405,5779
9261,5790
10117,6162
10973,6493
11829,7215
12685,7646
13541,7750
14397,7076
15253,7970
16109,5998
16965,7122
17821,6672
18677,5228
19533,5809
20389,5870
21245,5590
22101,6291
22957,6463
23813,6643
24669,6828
25525,6675
26381,7416
27237,7363
28093,6139
28949,6485
29805,6122
30661,6273
31517,5980
32373,6399
33229,6048
34085,6140
34941,6873
35797,6928
36653,7744
37509,7452
38365,7241
39221,7426
40077,6112
40933,7536
702,4498
1558,4408
2414,5690
3270,7057
4126,3811
4982,1964
5838,3290
6694,3055
7550,2975
8406,3033
9262,3254
10118,3766
10974,2004
11830,4452
12686,4505
13542,4826
14398,5311
15254,6481
16110,3851
16966,1907
17822,3288
18678,2827
19534,2760
20390,2795
21246,3101
22102,3795
22958,1746
23814,4251
24670,4212
25526,4360
26382,4921
27238,6907
28094,3980
28950,2018
29806,3411
30662,3372
31518,3080
32374,3015
33230,3280
34086,3776
34942,1930
35798,4683
36654,4671
37510,4678
38366,4730
39222,6275
40078,3907
40934,2535
703,10542
1559,11190
2415,13076
3271,14750
4127,9938
4983,8572
5839,8923
6695,8430
7551,8511
8407,8806
9263,8876
10119,9711
10975,9082
11831,11330
12687,11562
13543,13099
14399,12260
15255,14205
16111,10014
16967,8222
17823,8853
18679,8033
19535,8036
20391,8001
21247,8026
22103,9727
22959,7991
23815,10787
24671,10668
25527,11487
26383,12333
27239,14902
28095,9902
28951,8686
29807,8896
30663,8420
31519,8229
32375,8553
33231,8790
34087,10015
34943,8064
35799,11227
36655,11350
37511,12487
38367,12224
39223,15702
40079,10054
40935,10663
704,10287
1560,10263
2416,11294
3272,12946
4128,9214
4984,8079
5840,8828
6696,8225
7552,8206
8408,8295
9264,9012
10120,9190
10976,7942
11832,11070
12688,11226
13544,11878
14400,12788
15256,15272
16112,9742
16968,8503
17824,9699
18680,8680
19536,8224
20392,8086
21248,8787
22104,9387
22960,7143
23816,9739
24672,9605
25528,10274
26384,10823
27240,13468
28096,9264
28952,7606
29808,8498
30664,8608
31520,8300
32376,8305
33232,9249
34088,9341
34944,7869
35800,10237
36656,10789
37512,10720
38368,10080
39224,13487
40080,9546
40936,9784
705,5495
1561,5699
2417,5946
3273,6786
4129,5493
4985,6043
5841,5045
6697,4338
7553,4540
8409,4558
9265,4823
10121,5412
10977,6426
11833,5775
12689,5854
13545,6248
14401,6446
15257,7353
16113,5619
16969,6176
17825,5639
18681,4951
19537,4593
20393,4688
21249,4766
22105,5431
22961,4957
23817,5004
24673,5009
25529,5670
26385,5824
27241,6435
28097,5547
28953,5324
29809,4825
30665,4633
31521,4653
32377,4454
33233,4882
34089,5424
34945,5995
35801,5472
36657,5644
37513,5962
38369,6090
39225,6770
40081,5662
40937,6709
706,9013
1562,9478
2418,11018
3274,12130
4130,8455
4986,7178
5842,6571
6698,6230
7554,6172
8410,6552
9266,6811
10122,8421
10978,7678
11834,9785
12690,9836
13546,10808
14402,11932
15258,12213
16114,8273
16970,6940
17826,6956
18682,5788
19538,5971
20394,6178
21250,6282
22106,8481
22962,6690
23818,8755
24674,8851
25530,9619
26386,10769
27242,11916
28098,8496
28954,7456
29810,7073
30666,6648
31522,6311
32378,6835
33234,6930
34090,8651
34946,6508
35802,8861
36658,9531
37514,10420
38370,10198
39226,12228
40082,8460
40938,8998
707,10466
1563,9992
2419,11838
3275,12933
4131,9373
4987,6655
5843,8447
6699,8415
7555,7771
8411,8494
9267,8348
10123,9104
10979,6679
11835,10654
12691,11260
13547,11232
14403,13040
15259,15102
16115,9915
16971,7451
17827,9627
18683,9122
19539,7914
20395,8471
21251,8311
22107,9265
22963,5692
23819,8967
24675,9782
25531,10009
26387,11500
27243,12487
28099,9377
28955,5945
29811,7668
30667,8587
31523,7871
32379,8342
33235,8650
34091,9186
34947,6432
35803,9523
36659,10643
37515,10246
38371,10697
39227,12311
40083,9454
40939,8019
708,5795
1564,5711
2420,6252
3276,7784
4132,6139
4988,7594
5844,5841
6700,5000
7556,4740
8412,4668
9268,5515
10124,6065
10980,7963
11836,6294
12692,5954
13548,6549
14404,6004
15260,7781
16116,5974
16972,6884
17828,5352
18684,4466
19540,4417
20396,4177
21252,4854
22108,5917
22964,6814
23820,6267
24676,5688
25532,5976
26388,5903
27244,7718
28100,6004
28956,7509
29812,5756
30668,5079
31524,4823
32380,4745
33236,5218
34092,6031
34948,7322
35804,6957
36660,6440
37516,6215
38372,6272
39228,7849
40084,6210
40940,8289
709,5230
1565,5312
2421,6192
3277,7105
4133,5229
4989,4929
5845,4519
6701,4222
7557,4361
8413,4550
9269,4852
10125,5247
10981,5101
11837,5669
12693,5803
13549,6224
14405,6079
15261,7480
16117,5149
16973,5314
17829,4944
18685,4028
19541,4603
20397,4537
21253,4592
22109,5347
22965,4868
23821,5121
24677,5026
25533,5408
26389,5990
27245,6583
28101,5155
28957,5026
29813,4549
30669,4422
31525,4439
32381,4706
33237,4950
34093,5248
34949,5037
35805,5238
36661,5776
37517,5979
38373,5766
39229,7174
40085,5347
40941,5745
710,6892
1566,6631
2422,8036
3278,9529
4134,6408
4990,4036
5846,6112
6702,5517
7558,5437
8414,5423
9270,5876
10126,6448
10982,4117
11838,7775
12694,7705
13550,8303
14406,8109
15262,10686
16118,6617
16974,4331
17830,6513
18686,5031
19542,5372
20398,5219
21254,5630
22110,6517
22966,4025
23822,7108
24678,6663
25534,6965
26390,7666
27246,8514
28102,6261
28958,4077
29814,6214
30670,5785
31526,5642
32382,5838
33238,5824
34094,6472
34950,4079
35806,7261
36662,7671
37518,7540
38374,7423
39230,9594
40086,6739
40942,5431
711,5520
1567,5827
2423,6820
3279,7785
4135,5424
4991,3258
5847,4644
6703,4544
7559,4744
8415,5002
9271,5098
10127,5280
10983,3367
11839,5621
12695,5887
13551,6566
14407,7086
15263,8728
16119,5553
16975,3523
17831,4936
18687,4524
19543,4513
20399,4471
21255,4651
22111,5343
22967,3047
23823,5400
24679,5448
25535,5925
26391,6400
27247,7612
28103,5287
28959,3361
29815,4834
30671,4770
31527,4621
32383,4788
33239,5003
34095,5465
34951,3256
35807,5982
36663,6162
37519,6464
38375,6718
39231,8027
40087,5550
40943,4086
712,5826
1568,5997
2424,6609
3280,6957
4136,5805
4992,5487
5848,4982
6704,4607
7560,4648
8416,4574
9272,4852
10128,5523
10984,5523
11840,5833
12696,5856
13552,6485
14408,6344
15264,7051
16120,5549
16976,5199
17832,4997
18688,4453
19544,4572
20400,4266
21256,4388
22112,5527
22968,5164
23824,5784
24680,5546
25536,5960
26392,6055
27248,6769
28104,5561
28960,5652
29816,5127
30672,4794
31528,4619
32384,4566
33240,4694
34096,5671
34952,5337
35808,6182
36664,6256
37520,6408
38376,6397
39232,7356
40088,6035
40944,6471
713,7558
1569,7312
2425,8092
3281,9795
4137,7296
4993,7795
5849,6678
6705,5782
7561,5773
8417,5849
9273,6334
10129,7289
10985,8159
11841,8597
12697,7968
13553,8478
14409,8124
15265,10189
16121,7083
16977,8247
17833,7377
18689,5640
19545,5781
20401,5623
21257,6018
22113,7279
22969,7404
23825,7692
24681,6907
25537,7041
26393,7359
27249,9233
28105,7193
28961,7927
29817,6698
30673,5833
31529,5786
32385,5915
33241,6541
34097,7205
34953,7738
35809,7779
36665,7306
37521,7489
38377,7461
39233,9344
40089,7382
40945,8649
714,5109
1570,4999
2426,5789
3282,7056
4138,4518
4994,2912
5850,4171
6706,3930
7562,3836
8418,3841
9274,4006
10130,4471
10986,2901
11842,5245
12698,5414
13554,5475
14410,5453
15266,7672
16122,4528
16978,2973
17834,4395
18690,3828
19546,3790
20402,3788
21258,4025
22114,4565
22970,2734
23826,4932
24682,4780
25538,4857
26394,5485
27250,6680
28106,4562
28962,2873
29818,4264
30674,4146
31530,4006
32386,3993
33242,4262
34098,4339
34954,2705
35810,4840
36666,5137
37522,5041
38378,5028
39234,6642
40090,4674
40946,3337
715,6388
1571,6230
2427,7381
3283,7816
4139,6542
4995,6569
5851,6173
6707,5366
7563,5733
8419,6111
9275,6275
10131,6501
10987,7485
11843,7317
12699,7097
13555,7448
14411,7736
15267,7937
16123,6484
16979,6627
17835,6393
18691,5263
19547,5563
20403,5983
21259,5709
22115,6605
22971,6500
23827,7077
24683,6408
25539,6970
26395,7578
27251,7704
28107,6727
28963,7305
29819,6680
30675,5550
31531,5449
32387,6027
33243,6002
34099,6669
34955,6506
35811,7340
36667,6996
37523,7198
38379,7276
39235,8157
40091,6741
40947,7886
716,7834
1572,7760
2428,8664
3284,10855
4140,7093
4996,6740
5852,6269
6708,5487
7564,5516
8420,5415
9276,5856
10132,6996
10988,6939
11844,8628
12700,8389
13556,8789
14412,8280
15268,12459
16124,6678
16980,7214
17836,7043
18692,5580
19548,5487
20404,5389
21260,5697
22116,6905
22972,6160
23828,7795
24684,7084
25540,7476
26396,8340
27252,10465
28108,6974
28964,6850
29820,6213
30676,5606
31532,5761
32388,5759
33244,6440
34100,6936
34956,7094
35812,8157
36668,7812
37524,7948
38380,8114
39236,10276
40092,7006
40948,7507
717,6779
1573,6577
2429,8121
3285,9767
4141,5916
4997,4567
5853,5389
6709,5260
7565,5222
8421,5213
9277,5722
10133,6042
10989,4633
11845,7010
12701,7587
13557,8037
14413,8024
15269,10022
16125,5902
16981,4990
17837,5864
18693,4736
19549,5031
20405,5158
21261,5452
22117,5991
22973,4468
23829,6302
24685,6439
25541,6830
26397,7829
27253,8568
28109,5988
28965,4588
29821,5495
30677,5515
31533,5455
32389,5727
33245,5894
34101,6123
34957,4746
35813,6650
36669,7299
37525,7618
38381,7781
39237,9261
