Id,Sales
36864,4911
36865,6565
36866,6266
36867,9365
36868,7873
36869,6067
36870,7633
36871,7140
36872,10125
36873,4012
36874,14595
36875,5287
36876,6361
36877,9272
36878,5204
36879,7010
36880,6378
36881,7838
36882,5636
36883,6209
36884,7826
36885,8142
36886,8110
36887,5555
36888,7570
36889,12392
36890,7056
36891,5667
36892,6952
36893,6270
36894,6439
36895,8180
36896,4089
36897,8835
36898,6843
36899,7204
36900,10153
36901,4898
36902,5965
36903,5726
36904,8733
36905,9751
36906,4998
36907,4857
36908,7523
36909,6182
36910,6440
36911,9352
36912,7055
36913,7820
36914,6062
36915,4731
36916,6761
36917,8436
36918,8447
36919,8501
36920,8549
36921,6453
36922,9049
36923,6662
36924,8089
36925,9667
36926,7210
36927,11047
36928,9439
36929,7972
36930,5943
36931,7778
36932,8389
36933,7093
36934,4302
36935,6053
36936,8516
36937,5727
36938,4907
36939,8843
36940,7025
36941,6602
36942,6202
36943,5836
36944,8214
36945,7127
36946,7714
36947,5658
36948,5915
36949,6678
36950,4208
36951,7045
36952,5522
36953,8504
36954,7934
36955,6711
36956,12368
36957,7004
36958,5501
36959,11635
36960,7079
36961,8974
36962,7928
36963,5446
36964,6505
36965,5920
36966,8174
36967,12809
36968,7673
36969,3606
36970,5510
36971,9508
36972,9259
36973,7083
36974,7534
36975,5127
36976,5954
36977,3353
36978,5249
36979,6454
36980,7834
36981,6947
36982,6462
36983,8404
36984,9518
36985,8232
36986,5180
36987,9783
36988,11975
36989,6351
36990,8563
36991,5311
36992,7030
36993,3962
36994,8049
36995,5526
36996,9587
36997,7301
36998,9253
36999,9087
37000,5611
37001,9494
37002,19659
37003,11367
37004,6168
37005,3316
37006,6757
37007,10229
37008,6625
37009,12520
37010,18724
37011,4480
37012,5789
37013,9025
37014,5761
37015,10197
37016,7238
37017,8214
37018,4035
37019,6867
37020,6676
37021,8053
37022,10512
37023,6122
37024,6168
37025,7458
37026,5595
37027,5260
37028,7929
37029,6573
37030,6341
37031,7785
37032,6411
37033,6694
37034,7505
37035,7537
37036,9061
37037,9044
37038,8048
37039,5884
37040,3906
37041,7178
37042,7898
37043,6774
37044,4675
37045,10098
37046,7678
37047,10066
37048,7157
37049,5906
37050,5505
37051,5018
37052,10013
37053,5320
37054,8278
37055,15525
37056,7626
37057,6814
37058,5377
37059,4988
37060,7922
37061,4784
37062,5829
37063,10426
37064,5613
37065,16841
37066,15105
37067,4692
37068,7072
37069,6641
37070,7291
37071,6089
37072,12015
37073,7711
37074,9589
37075,4996
37076,8424
37077,5126
37078,9668
37079,7113
37080,6419
37081,6659
37082,5648
37083,8732
37084,9910
37085,6341
37086,10997
37087,6820
37088,9812
37089,5843
37090,6060
37091,5691
37092,11540
37093,6403
37094,7784
37095,7402
37096,9447
37097,4749
37098,9623
37099,7436
37100,4112
37101,15903
37102,18581
37103,7993
37104,7327
37105,10097
37106,11019
37107,11381
37108,6314
37109,7736
37110,5920
37111,8630
37112,4053
37113,6942
37114,5874
37115,6503
37116,7896
37117,5745
37118,5295
37119,7559
37120,4280
37121,4968
37122,5904
37123,7271
37124,9692
37125,8707
37126,7600
37127,6355
37128,6457
37129,12083
37130,8385
37131,6130
37132,5272
37133,9455
37134,4722
37135,7567
37136,3400
37137,6121
37138,7928
37139,6562
37140,6141
37141,9212
37142,9658
37143,12746
37144,6553
37145,10317
37146,3196
37147,5841
37148,6669
37149,4831
37150,8371
37151,5632
37152,5725
37153,9254
37154,12147
37155,9181
37156,5850
37157,5752
37158,13503
37159,10097
37160,6620
37161,5639
37162,7428
37163,10377
37164,4764
37165,6659
37166,8425
37167,9005
37168,14769
37169,5828
37170,14116
37171,7273
37172,5263
37173,3983
37174,6571
37175,6522
37176,5862
37177,8049
37178,5234
37179,4668
37180,7504
37181,3855
37182,8504
37183,7480
37184,8610
37185,8848
37186,5721
37187,9629
37188,6993
37189,6079
37190,6077
37191,6113
37192,11565
37193,6654
37194,5713
37195,8165
37196,9167
37197,7905
37198,6925
37199,9016
37200,5778
37201,5863
37202,6374
37203,9016
37204,6778
37205,6816
37206,6331
37207,5709
37208,4838
37209,5556
37210,8780
37211,8922
37212,11317
37213,11487
37214,8201
37215,8530
37216,5149
37217,11176
37218,11040
37219,8113
37220,9103
37221,8849
37222,6578
37223,4047
37224,11769
37225,7235
37226,7615
37227,6704
37228,3349
37229,12907
37230,6366
37231,5348
37232,4875
37233,6231
37234,7204
37235,9189
37236,7104
37237,5627
37238,5236
37239,5236
37240,3437
37241,7420
37242,18734
37243,5202
37244,6262
37245,7553
37246,5421
37247,5873
37248,4898
37249,4868
37250,7795
37251,7363
37252,4710
37253,9252
37254,6614
37255,5053
37256,10109
37257,8592
37258,10405
37259,5893
37260,7713
37261,5179
37262,5390
37263,16403
37264,10753
37265,6621
37266,6435
37267,4864
37268,6306
37269,4806
37270,10557
37271,5709
37272,5766
37273,7776
37274,4728
37275,6804
37276,7903
37277,7840
37278,8046
37279,4336
37280,6007
37281,7138
37282,9823
37283,8773
37284,6981
37285,5312
37286,8398
37287,6309
37288,4794
37289,7184
37290,7705
37291,6927
37292,6465
37293,7040
37294,6515
37295,5942
37296,7362
37297,7458
37298,6709
37299,10010
37300,6301
37301,5339
37302,12630
37303,6802
37304,4164
37305,8520
37306,9146
37307,11500
37308,5514
37309,6737
37310,6658
37311,7797
37312,6041
37313,10029
37314,3354
37315,6969
37316,6646
37317,5627
37318,5108
37319,6903
37320,9267
37321,6294
37322,9438
37323,8052
37324,8512
37325,5234
37326,7756
37327,6972
37328,8447
37329,9297
37330,4077
37331,8686
37332,7694
37333,7632
37334,4968
37335,4772
37336,9151
37337,6653
37338,9070
37339,7441
37340,6079
37341,8364
37342,7083
37343,6674
37344,8600
37345,5868
37346,9404
37347,11265
37348,8302
37349,5103
37350,6137
37351,4992
37352,3364
37353,8906
37354,5524
37355,9259
37356,4987
37357,7336
37358,6863
37359,11769
37360,5738
37361,6022
37362,5986
37363,8265
37364,6028
37365,8097
37366,7894
37367,10882
37368,8110
37369,7136
37370,6004
37371,5049
37372,5371
37373,11216
37374,9959
37375,9531
37376,15209
37377,6390
37378,5392
37379,6580
37380,8568
37381,11062
37382,7357
37383,8085
37384,8497
37385,7663
37386,7346
37387,5964
37388,5240
37389,5506
37390,4120
37391,5913
37392,9386
37393,18381
37394,7211
37395,5647
37396,8146
37397,4378
37398,6475
37399,4399
37400,9372
37401,7132
37402,6589
37403,14746
37404,11403
37405,6332
37406,7216
37407,4140
37408,5662
37409,6009
37410,8974
37411,5272
37412,5186
37413,6303
37414,6291
37415,7896
37416,7751
37417,3771
37418,7316
37419,8921
37420,8288
37421,5707
37422,5244
37423,8786
37424,4901
37425,10009
37426,4698
37427,5931
37428,7278
37429,6332
37430,4753
37431,6106
37432,8068
37433,10039
37434,10299
37435,6229
37436,4211
37437,5923
37438,6848
37439,4839
37440,6944
37441,6325
37442,12846
37443,9071
37444,6472
37445,8269
37446,5006
37447,9656
37448,5831
37449,14417
37450,6534
37451,6112
37452,5742
37453,4370
37454,8010
37455,19381
37456,5118
37457,5020
37458,10309
37459,7178
37460,7528
37461,8697
37462,6585
37463,5619
37464,4801
37465,10286
37466,6675
37467,7245
37468,8159
37469,5034
37470,7747
37471,6288
37472,4477
37473,8967
37474,9401
37475,4647
37476,7628
37477,7422
37478,5787
37479,8757
37480,6818
37481,8521
37482,4801
37483,5369
37484,8173
37485,4197
37486,8144
37487,4808
37488,6571
37489,4632
37490,6662
37491,6965
37492,7793
37493,7354
37494,8605
37495,6743
37496,8444
37497,7259
37498,9959
37499,9664
37500,7299
37501,3716
37502,6224
37503,7745
37504,4885
37505,11901
37506,5608
37507,7011
37508,11205
37509,7193
37510,4708
37511,12561
37512,10617
37513,5727
37514,9629
37515,9903
37516,6154
37517,5878
37518,7386
37519,6628
37520,6495
37521,7159
37522,5242
37523,7053
37524,7903
37525,7184
37526,9059
37527,6537
37528,7535
37529,5396
37530,7963
37531,7340
37532,6633
37533,6808
37534,7766
37535,9574
37536,5886
37537,5828
37538,6280
37539,7460
37540,8144
37541,4681
37542,4366
37543,8763
37544,6783
37545,6018
37546,8667
37547,6886
37548,8106
37549,5628
37550,3919
37551,7141
37552,6998
37553,7017
37554,10487
37555,10110
37556,5390
37557,8693
37558,4812
37559,3327
37560,8106
37561,12945
37562,8386
37563,7939
37564,5738
37565,7356
37566,9657
37567,6849
37568,8788
37569,5748
37570,5086
37571,5731
37572,5723
37573,5962
37574,5280
37575,4942
37576,4453
37577,7795
37578,7426
37579,5845
37580,6512
37581,7367
37582,6175
37583,5258
37584,9433
37585,8417
37586,6136
37587,4129
37588,13673
37589,6741
37590,5774
37591,9157
37592,8802
37593,7941
37594,6239
37595,7659
37596,9977
37597,15214
37598,5582
37599,5143
37600,5271
37601,7157
37602,5818
37603,11413
37604,9253
37605,6215
37606,4567
37607,6715
37608,10558
37609,5531
37610,8012
37611,4351
37612,7894
37613,8066
37614,8050
37615,10172
37616,6815
37617,4836
37618,6644
37619,7880
37620,8504
37621,7900
37622,8246
37623,6907
37624,4639
37625,10206
37626,4835
37627,11310
37628,6716
37629,4854
37630,7315
37631,6459
37632,7982
37633,8826
37634,4294
37635,4784
37636,9104
37637,9753
37638,10534
37639,5838
37640,6559
37641,6751
37642,6330
37643,5867
37644,10230
37645,9332
37646,11919
37647,4871
37648,6527
37649,8989
37650,8877
37651,5416
37652,10581
37653,7008
37654,5742
37655,5518
37656,5796
37657,5292
37658,7105
37659,5518
37660,5053
37661,9509
37662,7319
37663,21501
37664,6887
37665,5004
37666,8870
37667,12093
37668,7508
37669,8689
37670,6454
37671,9267
37672,9308
37673,6005
37674,6522
37675,7554
37676,10041
37677,8413
37678,9753
37679,7328
37680,5377
37681,6250
37682,11868
37683,12383
37684,12668
37685,9741
37686,6334
37687,6415
37688,4914
37689,9731
37690,12611
37691,10222
37692,7247
37693,6935
37694,5379
37695,6925
37696,12705
37697,7502
37698,5932
37699,6527
37700,9147
37701,3816
37702,9288
37703,5300
37704,7303
37705,7971
37706,6689
37707,8918
37708,8450
37709,5685
37710,7789
37711,8563
37712,11916
37713,6557
37714,10140
37715,9879
37716,11322
37717,8236
37718,11368
37719,5765
37720,5650
37721,7526
37722,6579
37723,10596
37724,9111
37725,7005
37726,8562
37727,7625
37728,11307
37729,4505
37730,15143
37731,5897
37732,6983
37733,10404
37734,6003
37735,7642
37736,7047
37737,8830
37738,5895
37739,6294
37740,8634
37741,9037
37742,9659
37743,5871
37744,8643
37745,13060
37746,7979
37747,6200
37748,7799
37749,6414
37750,7448
37751,8983
37752,4443
37753,10188
37754,7439
37755,7903
37756,10457
37757,5585
37758,6782
37759,6237
37760,9712
37761,11267
37762,5473
37763,5254
37764,7847
37765,6526
37766,7067
37767,10148
37768,7519
37769,8846
37770,6840
37771,5343
37772,8175
37773,8877
37774,9512
37775,9072
37776,9528
37777,6867
37778,10310
37779,7230
37780,8676
37781,11178
37782,7859
37783,12321
37784,9135
37785,9237
37786,6964
37787,8838
37788,9379
37789,8020
37790,4546
37791,6666
37792,9708
37793,6417
37794,5281
37795,10547
37796,7691
37797,6820
37798,6590
37799,6561
37800,9397
37801,8104
37802,8306
37803,6464
37804,6630
37805,7834
37806,4887
37807,8644
37808,5960
37809,9678
37810,8873
37811,7242
37812,12987
37813,7311
37814,5631
37815,12925
37816,7805
37817,9318
37818,9057
37819,5606
37820,7500
37821,6415
37822,9401
37823,14537
37824,8369
37825,3863
37826,5641
37827,10290
37828,9898
37829,7588
37830,8569
37831,5404
37832,6340
37833,3801
37834,5945
37835,7118
37836,7897
37837,8131
37838,7289
37839,8892
37840,10324
37841,9242
37842,5587
37843,11065
37844,14166
37845,7496
37846,9585
37847,5913
37848,7991
37849,4574
37850,9091
37851,6260
37852,10551
37853,8362
37854,10463
37855,9983
37856,6296
37857,10623
37858,20875
37859,12606
37860,7353
37861,3919
37862,7035
37863,11945
37864,6676
37865,12815
37866,19173
37867,4542
37868,6528
37869,10364
37870,6072
37871,11636
37872,8325
37873,9349
37874,3769
37875,7713
37876,7321
37877,8830
37878,11337
37879,6781
37880,6403
37881,8182
37882,6332
37883,5763
37884,9221
37885,6816
37886,7082
37887,9443
37888,7372
37889,7205
37890,8492
37891,8778
37892,9664
37893,9526
37894,8991
37895,6311
37896,4506
37897,7448
37898,9063
37899,7180
37900,5206
37901,11445
37902,8145
37903,11616
37904,8008
37905,6839
37906,6116
37907,5448
37908,11662
37909,5682
37910,9212
37911,16933
37912,8335
37913,7417
37914,5717
37915,5701
37916,8254
37917,4822
37918,6495
37919,11322
37920,6106
37921,19347
37922,16694
37923,5281
37924,7673
37925,6769
37926,8127
37927,6983
37928,12586
37929,8931
37930,10957
37931,5568
37932,8661
37933,5341
37934,10979
37935,7921
37936,7177
37937,7049
37938,6042
37939,9685
37940,11164
37941,6433
37942,12145
37943,7254
37944,11338
37945,6356
37946,6505
37947,6607
37948,12484
37949,7365
37950,8236
37951,8208
37952,10709
37953,5090
37954,11017
37955,8613
37956,4620
37957,17248
37958,19235
37959,9000
37960,7907
37961,11763
37962,12355
37963,12839
37964,7168
37965,9301
37966,6712
37967,9677
37968,4563
37969,7734
37970,6372
37971,6729
37972,8909
37973,5934
37974,5794
37975,8281
37976,4434
37977,5257
37978,6678
37979,8047
37980,10869
37981,9243
37982,8332
37983,6659
37984,7337
37985,13053
37986,9557
37987,6958
37988,5664
37989,10936
37990,5069
37991,8093
37992,3969
37993,6542
37994,9458
37995,7014
37996,6227
37997,9892
37998,10904
37999,13595
38000,7755
38001,10795
38002,3446
38003,6276
38004,7409
38005,5239
38006,9115
38007,6211
38008,6061
38009,10481
38010,13073
38011,10021
38012,6369
38013,6451
38014,13249
38015,8970
38016,7731
38017,6149
38018,8294
38019,12057
38020,5029
38021,7409
38022,9699
38023,10130
38024,16560
38025,6261
38026,15487
38027,7776
38028,5645
38029,4468
38030,7406
38031,6651
38032,6550
38033,8519
38034,5696
38035,5127
38036,8172
38037,4457
38038,9524
38039,8056
38040,9964
38041,9963
38042,6158
38043,10903
38044,7527
38045,6372
38046,6425
38047,6077
38048,12869
38049,7406
38050,6032
38051,8934
38052,9700
38053,8829
38054,7858
38055,10049
38056,6258
38057,5779
38058,7199
38059,9336
38060,8150
38061,7793
38062,7162
38063,5999
38064,5175
38065,5988
38066,8692
38067,10611
38068,12024
38069,13094
38070,9468
38071,8893
38072,5713
38073,12078
38074,12459
38075,8726
38076,10336
38077,10331
38078,6980
38079,4541
38080,12374
38081,7925
38082,9062
38083,7308
38084,3808
38085,14119
38086,6743
38087,5917
38088,5259
38089,6643
38090,8295
38091,10720
38092,7586
38093,6239
38094,5421
38095,5424
38096,3683
38097,8388
38098,19223
38099,5948
38100,6295
38101,8531
38102,6020
38103,6399
38104,5242
38105,5366
38106,8833
38107,7986
38108,5199
38109,10429
38110,7521
38111,5547
38112,11413
38113,9903
38114,11727
38115,6947
38116,8747
38117,5601
38118,5925
38119,17246
38120,11427
38121,7406
38122,6878
38123,5133
38124,6671
38125,5527
38126,12084
38127,6193
38128,6160
38129,8195
38130,5184
38131,7910
38132,9146
38133,8537
38134,8353
38135,5013
38136,6303
38137,7333
38138,11439
38139,10161
38140,7971
38141,5909
38142,9059
38143,7352
38144,5128
38145,8254
38146,8579
38147,7633
38148,7560
38149,7899
38150,7282
38151,6547
38152,8279
38153,7701
38154,7953
38155,10566
38156,6923
38157,5922
38158,13664
38159,7411
38160,4278
38161,9925
38162,10046
38163,13396
38164,5811
38165,7315
38166,7076
38167,8710
38168,7004
38169,10471
38170,3908
38171,7940
38172,7165
38173,6595
38174,5951
38175,8070
38176,10616
38177,6929
38178,10334
38179,8682
38180,10030
38181,5462
38182,8861
38183,7591
38184,8787
38185,10023
38186,4396
38187,9007
38188,8156
38189,8861
38190,5488
38191,5107
38192,10139
38193,7588
38194,10123
38195,8401
38196,6968
38197,8938
38198,8867
38199,8446
38200,9825
38201,6820
38202,10317
38203,12450
38204,9118
38205,5681
38206,6789
38207,5230
38208,4063
38209,10480
38210,5922
38211,10925
38212,5288
38213,7536
38214,7624
38215,12516
38216,6212
38217,6275
38218,6566
38219,9322
38220,6452
38221,8486
38222,8453
38223,11818
38224,8951
38225,8008
38226,6536
38227,5749
38228,5554
38229,12968
38230,11398
38231,10164
38232,15128
38233,7314
38234,5760
38235,7786
38236,9512
38237,12098
38238,8262
38239,9626
38240,9581
38241,8619
38242,8284
38243,6452
38244,6177
38245,6017
38246,4522
38247,6752
38248,10405
38249,18913
38250,7871
38251,5797
38252,9139
38253,4603
38254,7172
38255,4832
38256,10554
38257,7590
38258,7564
38259,15929
38260,11593
38261,7168
38262,7785
38263,4330
38264,5921
38265,6516
38266,9362
38267,5720
38268,5213
38269,7122
38270,6325
38271,9551
38272,8514
38273,3873
38274,8379
38275,10642
38276,8810
38277,6748
38278,5787
38279,10036
38280,5388
38281,11255
38282,5094
38283,6517
38284,7721
38285,7120
38286,5168
38287,6637
38288,8603
38289,10768
38290,11731
38291,6563
38292,4749
38293,6129
38294,7977
38295,5604
38296,8107
38297,7072
38298,13489
38299,9669
38300,7095
38301,9179
38302,5525
38303,10859
38304,6509
38305,16100
38306,7469
38307,6450
38308,6087
38309,5393
38310,8962
38311,19701
38312,5139
38313,5015
38314,12206
38315,8353
38316,8208
38317,9645
38318,7450
38319,5751
38320,5507
38321,11607
38322,7563
38323,8255
38324,9075
38325,5538
38326,8702
38327,7020
38328,4598
38329,10103
38330,11488
38331,5173
38332,8186
38333,8159
38334,6105
38335,9783
38336,7164
38337,9412
38338,5259
38339,5981
38340,8530
38341,4551
38342,9362
38343,4834
38344,7298
38345,5192
38346,7297
38347,7650
38348,8299
38349,8396
38350,9740
38351,6974
38352,9603
38353,7519
38354,11064
38355,10695
38356,8131
38357,3640
38358,7059
38359,8401
38360,5264
38361,12160
38362,6415
38363,8343
38364,12545
38365,8103
38366,5101
38367,13489
38368,11877
38369,6213
38370,11249
38371,12054
38372,6231
38373,6402
38374,8454
38375,7568
38376,6863
38377,8050
38378,5509
38379,7946
38380,8706
38381,8549
38382,10009
38383,7091
38384,8936
38385,5531
38386,8968
38387,8059
38388,7245
38389,7674
38390,8738
38391,11149
38392,6594
38393,6406
38394,6818
38395,7934
38396,9295
38397,5149
38398,4832
38399,8493
38400,7509
38401,7056
38402,10051
38403,7367
38404,8946
38405,5971
38406,4124
38407,8077
38408,7734
38409,8878
38410,11862
38411,11161
38412,5895
38413,9660
38414,4800
38415,3928
38416,9452
38417,13873
38418,8944
38419,9121
38420,6436
38421,8500
38422,11116
38423,7768
38424,9709
38425,6500
38426,5519
38427,6155
38428,6004
38429,7006
38430,5824
38431,5770
38432,4791
38433,8584
38434,9108
38435,5895
38436,7585
38437,8390
38438,6816
38439,5773
38440,10293
38441,9421
38442,5983
38443,4538
38444,15505
38445,7186
38446,6930
38447,10036
38448,9576
38449,9309
38450,7281
38451,8674
38452,11812
38453,16588
38454,6407
38455,6173
38456,5439
38457,8025
38458,6379
38459,12105
38460,10915
38461,6587
38462,4942
38463,7746
38464,11064
38465,6018
38466,8689
38467,4459
38468,8870
38469,9093
38470,9117
38471,12181
38472,7571
38473,5246
38474,7090
38475,9113
38476,9587
38477,8784
38478,9201
38479,7643
38480,5135
38481,11453
38482,4851
38483,12669
38484,6917
38485,5348
38486,8544
38487,7491
38488,8610
38489,10154
38490,4728
38491,5385
38492,9679
38493,11079
38494,11114
38495,6338
38496,7493
38497,7939
38498,7384
38499,6444
38500,11657
38501,10153
38502,12822
38503,5335
38504,7016
38505,9716
38506,9183
38507,6483
38508,11988
38509,7898
38510,6466
38511,5866
38512,6605
38513,5793
38514,8098
38515,5602
38516,5888
38517,11126
38518,7768
38519,21755
38520,7647
38521,5514
38522,10308
38523,13705
38524,8799
38525,10126
38526,7236
38527,10283
38528,11168
38529,7967
38530,7501
38531,9073
38532,11209
38533,10047
38534,10663
38535,9060
38536,6748
38537,8258
38538,14059
38539,14688
38540,14633
38541,12879
38542,6833
38543,7676
38544,5966
38545,10590
38546,16279
38547,11239
38548,9601
38549,9297
38550,5666
38551,8701
38552,14904
38553,9247
38554,7640
38555,8218
38556,10374
38557,4527
38558,10789
38559,7171
38560,8752
38561,10052
38562,7668
38563,9785
38564,9917
38565,6236
38566,8762
38567,10286
38568,14159
38569,7614
38570,11710
38571,10783
38572,12596
38573,10273
38574,13083
38575,7565
38576,6627
38577,9173
38578,7865
38579,12589
38580,11350
38581,8227
38582,10748
38583,8164
38584,13385
38585,5248
38586,17778
38587,7128
38588,8080
38589,12072
38590,7022
38591,10169
38592,7829
38593,11366
38594,7361
38595,7913
38596,9813
38597,10368
38598,11636
38599,7396
38600,9855
38601,15679
38602,8776
38603,7066
38604,9510
38605,7411
38606,8624
38607,9456
38608,5127
38609,13247
38610,8482
38611,10207
38612,12381
38613,5978
38614,9037
38615,7979
38616,11712
38617,12481
38618,6738
38619,6649
38620,9087
38621,7868
38622,9097
38623,11323
38624,8788
38625,10262
38626,8158
38627,6086
38628,10133
38629,9393
38630,10607
38631,11385
38632,11115
38633,7961
38634,12414
38635,8623
38636,10775
38637,13561
38638,9703
38639,13834
38640,9523
38641,11449
38642,8314
38643,9312
38644,11649
38645,10069
38646,5287
38647,7592
38648,11126
38649,7654
38650,6246
38651,12893
38652,8564
38653,7701
38654,7562
38655,8527
38656,11610
38657,9262
38658,10133
38659,8214
38660,8110
38661,9543
38662,5974
38663,9188
38664,8217
38665,10763
38666,10155
38667,8095
38668,14415
38669,8463
38670,6772
38671,14737
38672,8792
38673,11882
38674,9982
38675,6975
38676,8730
38677,7217
38678,10729
38679,18386
38680,9751
38681,4422
38682,6723
38683,12429
38684,11702
38685,9409
38686,10330
38687,6168
38688,6974
38689,4455
38690,7025
38691,8186
38692,10164
38693,9209
38694,8346
38695,10184
38696,12479
38697,10564
38698,7422
38699,12103
38700,18485
38701,9018
38702,10759
38703,7617
38704,9776
38705,6314
38706,10456
38707,8479
38708,11312
38709,9527
38710,13144
38711,11292
38712,7521
38713,14199
38714,23027
38715,15234
38716,9552
38717,4098
38718,8461
38719,13472
38720,7744
38721,13694
38722,22222
38723,5230
38724,7822
38725,11751
38726,6873
38727,14557
38728,10036
38729,11834
38730,4371
38731,9239
38732,8494
38733,10139
38734,15444
38735,8048
38736,7594
38737,9338
38738,7697
38739,6728
38740,10052
38741,8789
38742,8736
38743,11268
38744,8269
38745,8208
38746,9939
38747,10681
38748,11509
38749,12128
38750,9784
38751,7105
38752,5121
38753,8503
38754,9918
38755,9568
38756,5992
38757,13554
38758,10277
38759,12369
38760,9014
38761,8593
38762,7764
38763,6568
38764,14697
38765,6781
38766,10344
38767,19411
38768,10022
38769,8456
38770,7336
38771,6345
38772,10104
38773,5894
38774,7237
38775,12942
38776,7155
38777,21465
38778,18463
38779,6403
38780,8750
38781,7284
38782,9563
38783,7806
38784,14245
38785,10538
38786,13229
38787,6918
38788,9554
38789,6657
38790,11886
38791,9447
38792,9033
38793,8131
38794,7080
38795,12066
38796,12542
38797,7814
38798,15306
38799,8182
38800,12823
38801,6286
38802,7934
38803,8357
38804,16640
38805,8501
38806,10708
38807,10691
38808,12406
38809,6051
38810,11720
38811,9929
38812,5554
38813,19547
38814,21299
38815,11237
38816,10273
38817,13732
38818,15076
38819,14507
38820,8724
38821,11223
38822,8367
38823,11596
38824,5043
38825,8994
38826,7741
38827,7744
38828,9850
38829,6760
38830,7677
38831,9762
38832,5499
38833,6676
38834,7537
38835,9995
38836,14114
38837,11016
38838,9856
38839,8266
38840,8378
38841,15195
38842,10916
38843,8286
38844,7129
38845,12651
38846,5989
38847,10003
38848,4662
38849,7768
38850,11600
38851,8478
38852,7958
38853,11354
38854,12678
38855,15189
38856,7930
38857,12571
38858,4349
38859,7519
38860,8691
38861,6729
38862,10244
38863,7749
38864,7043
38865,11927
38866,15355
38867,11583
38868,7816
38869,7885
38870,16097
38871,10056
38872,9223
38873,7539
38874,9893
38875,13811
38876,6036
38877,8915
38878,11925
38879,11765
38880,18670
38881,7933
38882,17618
38883,9598
38884,6765
38885,5374
38886,8235
38887,8657
38888,8776
38889,9744
38890,6968
38891,6779
38892,9844
38893,5472
38894,10237
38895,9760
38896,11404
38897,12032
38898,8424
38899,11566
38900,8174
38901,7621
38902,7363
38903,7028
38904,14442
38905,9349
38906,7189
38907,10684
38908,12522
38909,11204
38910,9166
38911,11700
38912,6837
38913,6514
38914,8617
38915,11023
38916,9788
38917,9106
38918,8808
38919,7792
38920,6323
38921,7340
38922,10094
38923,10155
38924,13960
38925,15613
38926,10998
38927,9531
38928,6154
38929,13086
38930,15087
38931,11387
38932,12090
38933,11970
38934,7861
38935,5514
38936,13603
38937,10206
38938,11076
38939,8205
38940,4738
38941,16309
38942,8046
38943,7125
38944,5845
38945,8463
38946,8973
38947,13675
38948,9015
38949,6707
38950,7112
38951,6897
38952,4174
38953,10123
38954,21184
38955,6974
38956,7593
38957,10086
38958,6945
38959,7962
38960,6449
38961,6330
38962,10569
38963,10012
38964,5823
38965,12612
38966,9898
38967,6441
38968,13118
38969,12067
38970,12583
38971,8215
38972,10440
38973,6639
38974,6925
38975,19346
38976,14220
38977,8487
38978,8708
38979,6779
38980,7608
38981,6203
38982,13585
38983,6750
38984,7168
38985,10170
38986,6580
38987,8409
38988,9843
38989,10363
38990,10542
38991,6546
38992,7412
38993,9536
38994,13061
38995,10968
38996,9689
38997,7409
38998,9988
38999,7919
39000,6561
39001,9049
39002,10491
39003,8974
39004,9002
39005,9559
39006,8337
39007,7590
39008,9420
39009,8463
39010,10710
39011,12212
39012,7753
39013,7091
39014,16646
39015,8918
39016,4349
39017,10741
39018,11374
39019,15697
39020,6426
39021,8357
39022,8247
39023,9664
39024,8407
39025,13802
39026,4058
39027,10361
39028,8936
39029,7804
39030,7618
39031,8830
39032,13043
39033,7551
39034,11794
39035,11013
39036,12469
39037,6935
39038,9915
39039,8453
39040,10997
39041,12069
39042,5902
39043,9799
39044,10061
39045,10957
39046,6437
39047,5550
39048,12499
39049,9068
39050,11408
39051,10151
39052,7365
39053,11345
39054,10377
39055,11351
39056,10346
39057,9274
39058,11374
39059,15568
39060,9951
39061,6659
39062,8816
39063,6578
39064,4990
39065,12762
39066,7419
39067,12438
39068,7070
39069,9582
39070,9047
39071,14577
39072,7242
39073,7825
39074,8678
39075,10654
39076,7712
39077,9882
39078,8856
39079,13299
39080,10587
39081,9278
39082,7196
39083,6767
39084,7103
39085,15910
39086,13178
39087,12348
39088,17912
39089,8870
39090,7457
39091,9992
39092,11296
39093,14954
39094,9788
39095,11403
39096,12165
39097,9185
39098,10126
39099,8171
39100,7787
39101,7663
39102,5557
39103,8773
39104,12563
39105,21871
39106,9298
39107,6963
39108,11125
39109,5712
39110,8669
39111,5344
39112,11585
39113,8842
39114,9220
39115,19940
39116,13197
39117,8800
39118,9373
39119,4842
39120,6362
39121,7323
39122,11374
39123,7364
39124,6164
39125,7990
39126,7551
39127,11014
39128,10475
39129,3774
39130,10192
39131,12178
39132,10886
39133,9073
39134,7458
39135,11715
39136,6256
39137,12887
39138,6508
39139,8787
39140,9689
39141,8155
39142,6322
39143,8396
39144,10810
39145,12663
39146,14015
39147,7778
39148,5337
39149,7375
39150,8761
39151,6527
39152,10156
39153,8009
39154,15463
39155,12400
39156,8113
39157,9993
39158,6003
39159,12112
39160,7446
39161,17740
39162,8726
39163,7807
39164,7697
39165,5888
39166,9710
39167,22836
39168,6608
39169,6272
39170,14186
39171,9687
39172,9267
39173,11601
39174,9726
39175,7006
39176,6471
39177,13015
39178,8982
39179,9443
39180,10161
39181,6717
39182,9828
39183,7723
39184,4695
39185,10976
39186,10888
39187,5698
39188,9501
39189,10027
39190,7033
39191,11868
39192,8986
39193,10695
39194,6684
39195,7533
