Id,Sales
14074,5920
26058,5994
38042,6231
14076,7191
26060,6647
38044,6895
14077,6456
26061,5757
38045,6080
14078,5499
26062,5700
38046,5691
14079,5935
26063,5828
38047,5843
14082,6115
26066,5745
38050,5892
14089,6536
26073,5640
38057,6197
14090,6713
26074,6789
38058,6753
14094,6573
26078,6661
38062,6708
14098,8716
26082,8751
38066,8883
14106,11981
26090,11483
38074,11637
14107,8482
26091,8867
38075,8956
14110,6543
26094,6297
38078,6575
14112,12049
26096,11703
38080,11924
14113,7365
26097,7892
38081,7837
14115,7086
26099,7100
38083,7045
14118,6374
26102,6746
38086,6636
14124,7348
26108,7336
38092,7629
14126,5610
26110,5367
38094,5309
14138,7989
26122,7763
38106,8140
14140,4695
26124,4771
38108,4754
14141,10594
26125,10476
38109,10641
14142,7301
26126,7515
38110,7348
14152,11422
26136,11875
38120,11593
14155,4936
26139,4845
38123,5184
14156,5982
26140,6083
38124,6240
14160,6767
26144,6518
38128,6502
14164,8980
26148,8763
38132,8812
14165,8679
26149,8241
38133,8571
14166,8118
26150,8080
38134,8488
14168,6050
26152,5972
38136,5919
14169,6661
26153,7256
38137,7311
14173,5414
26157,5357
38141,5419
14174,8713
26158,8517
38142,8689
14182,7622
26166,7294
38150,7241
14185,7278
26169,7313
38153,7480
14186,8175
26170,8018
38154,8126
14187,10331
26171,10518
38155,10333
14188,6891
26172,6859
38156,6719
14194,10157
26178,9556
38162,10075
14195,13455
26179,12831
38163,13330
14196,5771
26180,5326
38164,5435
14198,6813
26182,6653
38166,6839
14206,5803
26190,5458
38174,5550
14209,6537
26193,5909
38177,6275
14211,8768
26195,8652
38179,8797
14213,5153
26197,5147
38181,5259
14214,7494
26198,7407
38182,7603
14215,6896
26199,7054
38183,6966
14216,8875
26200,8752
38184,9076
14220,8150
26204,7763
38188,8129
14224,9691
26208,9582
38192,9868
14232,9109
26216,8608
38200,8753
14238,6788
26222,6859
38206,6799
14239,4983
26223,5143
38207,5050
14242,6033
26226,5879
38210,5986
14244,5307
26228,5426
38212,5431
14245,7439
26229,7775
38213,7669
14246,6911
26230,6954
38214,7101
14248,5542
26232,5546
38216,5881
14249,6094
26233,6333
38217,6340
14252,6079
26236,6153
38220,6137
14260,5582
26244,5285
38228,5534
14266,5853
26250,5937
38234,5806
14269,11669
26253,12027
38237,11934
14273,8715
26257,8057
38241,8279
14277,5577
26261,5801
38245,5846
14282,7618
26266,7416
38250,7507
14283,5902
26267,5606
38251,5714
14285,4339
26269,4423
38253,4448
14288,10413
26272,10373
38256,10388
14289,7601
26273,7713
38257,7630
14294,7835
26278,7477
38262,7486
14298,9367
26282,9472
38266,9604
14300,4717
26284,4931
38268,4996
14301,7541
26285,7130
38269,7160
14305,4166
26289,3838
38273,3993
14312,4987
26296,4940
38280,5028
14318,5197
26302,5277
38286,5348
14319,6902
26303,6899
38287,6872
14320,8197
26304,8414
38288,8461
14325,6397
26309,6171
38293,6252
14326,7842
26310,7080
38294,7365
14330,12964
26314,12768
38298,12722
14334,5449
26318,5135
38302,5098
14343,21502
26327,21106
38311,20892
14348,8290
26332,8139
38316,8105
14351,5498
26335,5598
38319,5593
14353,12214
26337,11644
38321,11948
14354,7320
26338,7147
38322,7345
14357,5143
26341,5118
38325,5115
14358,8663
26342,8485
38326,8620
14363,5135
26347,4898
38331,4968
14373,4290
26357,4341
38341,4393
14374,8804
26358,8400
38342,8603
14378,6653
26362,6758
38346,6755
14383,6491
26367,6660
38351,6755
14385,7184
26369,6805
38353,6976
14387,10410
26371,10147
38355,10257
14390,6483
26374,6556
38358,6510
14392,5196
26376,4981
38360,4924
14393,12100
26377,11746
38361,11726
14394,5818
26378,5764
38362,5878
14399,13260
26383,13016
38367,13175
14404,5970
26388,6017
38372,6226
14407,7002
26391,6781
38375,6856
14408,6356
26392,6313
38376,6244
14411,8293
26395,7883
38379,8338
14418,8333
26402,8097
38386,8273
14425,6140
26409,6054
38393,6138
14431,8875
26415,8684
38399,9053
14432,7601
26416,6815
38400,7557
14433,7067
26417,6715
38401,6753
14435,6970
26419,6782
38403,6902
14442,11761
26426,11173
38410,11648
14446,4671
26430,4430
38414,4681
14449,13684
26433,13200
38417,13558
14452,6431
26436,6471
38420,6437
14456,9245
26440,9011
38424,9131
14459,6107
26443,6090
38427,6097
14464,4890
26448,4506
38432,4727
14465,8256
26449,8115
38433,8252
14467,6042
26451,6057
38435,6087
14471,6379
26455,5989
38439,5649
14474,6135
26458,6308
38442,6306
14479,10273
26463,10113
38447,10313
14485,16103
26469,16434
38453,16811
14490,6659
26474,6507
38458,6464
14493,6807
26477,6536
38461,6742
14495,7829
26479,7496
38463,7616
14499,4688
26483,4552
38467,4534
14501,9512
26485,8862
38469,9775
14505,4592
26489,4799
38473,4971
14510,8430
26494,8460
38478,8591
14514,4876
26498,4714
38482,4696
14516,6954
26500,7106
38484,6882
14517,4852
26501,4882
38485,5173
14524,9333
26508,9471
38492,9817
14526,11247
26510,10949
38494,11132
14534,12627
26518,12182
38502,12432
14535,4976
26519,4850
38503,4995
14541,7688
26525,7287
38509,7420
14543,6051
26527,6189
38511,6153
14546,7808
26530,7666
38514,7714
14547,5901
26531,5975
38515,5892
2577,7654
14561,8757
26545,8357
38529,8122
14564,10931
26548,10634
38532,11156
2582,10231
14566,10525
26550,10560
38534,10922
14567,8874
26551,8302
38535,8726
2584,6386
14568,7027
26552,6638
38536,6716
2592,5483
14576,6108
26560,5619
38544,5892
2595,10802
14579,11475
26563,11056
38547,11614
2599,8396
14583,8960
26567,9066
38551,8842
2603,8177
14587,9227
26571,8540
38555,8556
14590,10694
26574,10765
38558,11021
2608,9017
14592,9633
26576,9222
38560,9313
2609,9936
14593,10568
26577,10296
38561,10347
2612,10847
14596,11612
26580,11314
38564,11201
14597,6932
26581,6445
38565,6415
14601,7888
26585,7833
38569,8079
14602,12257
26586,11749
38570,11986
2623,7507
14607,9124
26591,8041
38575,8008
2627,13463
14611,13673
26595,14003
38579,14165
14613,8523
26597,8420
38581,8301
2631,8226
14615,7987
26599,8457
38583,8752
2636,7865
14620,7771
26604,8227
38588,8302
14622,7437
26606,6718
38590,7170
2643,7823
14627,8381
26611,7928
38595,7937
2644,10267
14628,10562
26612,10538
38596,10578
14631,7483
26615,7374
38599,7347
2649,16445
14633,16109
26617,16745
38601,16564
2654,8593
14638,8477
26622,8575
38606,8525
2655,9902
14639,9775
26623,10066
38607,10346
2663,7793
14647,9004
26631,8156
38615,8280
2665,12305
14649,13226
26633,12567
38617,13379
2668,9886
14652,10427
26636,10175
38620,10250
2670,9314
14654,9977
26638,9787
38622,9314
2671,11209
14655,11628
26639,11795
38623,12211
2672,8852
14656,9839
26640,9088
38624,9257
14658,8760
26642,8308
38626,8346
2677,10376
14661,10469
26645,10581
38629,10502
2678,9822
14662,11033
26646,9996
38630,10648
2681,7876
14665,8815
26649,8478
38633,8451
2686,9620
14670,10601
26654,9958
38638,10036
2689,12200
14673,12216
26657,12530
38641,12414
2693,9901
14677,10965
26661,10495
38645,10246
2694,4880
14678,5433
26662,5017
38646,5072
14680,11749
26664,11801
38648,11814
2700,8003
14684,8240
26668,8215
38652,8532
2701,7437
14685,8085
26669,7976
38653,7878
2706,9870
14690,10875
26674,10411
38658,10112
2708,8201
14692,8143
26676,8584
38660,8560
2710,5206
14694,5504
26678,5497
38662,5390
2714,9646
14698,9825
26682,9950
38666,10183
2715,7477
14699,7569
26683,7741
38667,7978
2716,14960
14700,14542
26684,15615
38668,15299
14701,7999
26685,8343
38669,8409
14702,6471
26686,6359
38670,6523
2725,7007
14709,7234
26693,7323
38677,7627
2733,9340
14717,10372
26701,9792
38685,9918
2736,6679
14720,7137
26704,6852
38688,7109
14724,10565
26708,10117
38692,10493
2746,6586
14730,7513
26714,7050
38698,6896
2754,10372
14738,11851
26722,10876
38706,11280
2768,7495
14752,8389
26736,8225
38720,8155
2771,4764
14755,4773
26739,4826
38723,4978
2779,8448
14763,8677
26747,8794
38731,9099
2780,8720
14764,9477
26748,9029
38732,9093
2782,16480
14766,17355
26750,17117
38734,16699
14767,7486
26751,7825
38735,8084
2785,9323
14769,9378
26753,9590
38737,9897
2786,7924
14770,8100
26754,8706
38738,8498
2788,9943
14772,10114
26756,10201
38740,10448
2789,8984
14773,9582
26757,9769
38741,9369
14777,8264
26761,8059
38745,8373
14779,10046
26763,10056
38747,10347
2796,11847
14780,11494
26764,12350
38748,12037
2804,5835
14788,5918
26772,6003
38756,6191
2813,6437
14797,7327
26781,6669
38765,6732
2832,15185
14816,15131
26800,15503
38784,15035
2835,6658
14819,7413
26803,7085
38787,7007
14821,6118
26805,5901
38789,6180
2838,11122
14822,11685
26806,11594
38790,11617
14826,6621
26810,5966
38794,6864
14829,7662
26813,7333
38797,7623
2850,7161
14834,7988
26818,7666
38802,7814
14836,16938
26820,16476
38804,16809
14841,6011
26825,5829
38809,5953
2863,11436
14847,11562
26831,11846
38815,11701
2875,7665
14859,8572
26843,8175
38827,8118
14861,7028
26845,6946
38829,7099
2880,5273
14864,5535
26848,5442
38832,5413
14865,6852
26849,6480
38833,6511
2885,11448
14869,12041
26853,11735
38837,11650
2886,9120
14870,9594
26854,9449
38838,9973
2892,6775
14876,7166
26860,6947
38844,6947
2898,12034
14882,13237
26866,12171
38850,12018
2899,8663
14883,8692
26867,9028
38851,9117
2900,7937
14884,8428
26868,8396
38852,8320
2901,12571
14885,12068
26869,12907
38853,12504
2905,12270
14889,12521
26873,12515
38857,12591
14891,7725
26875,7107
38859,7389
14893,6792
26877,6337
38861,6601
14899,12131
26883,11879
38867,12731
14903,9437
26887,9620
38871,10588
2921,7337
14905,7734
26889,7505
38873,7284
14908,6113
26892,5933
38876,6066
2931,9435
14915,10163
26899,9687
38883,9926
2935,8682
14919,9510
26903,9389
38887,9113
2938,6627
14922,6931
26906,6925
38890,6755
2942,9422
14926,10072
26910,9653
38894,10241
14927,10840
26911,10467
38895,10749
2944,10747
14928,12143
26912,11013
38896,11803
14930,8378
26914,7990
38898,8082
2948,7662
14932,7836
26916,7785
38900,8298
14933,7655
26917,6747
38901,7091
2950,6669
14934,6985
26918,7087
38902,7063
2951,6538
14935,6858
26919,6776
38903,6940
14938,7546
26922,6988
38906,7153
2961,6252
14945,7033
26929,6215
38913,7120
2962,8680
14946,9819
26930,9218
38914,9096
2966,9148
14950,9649
26934,9584
38918,9551
2970,10404
14954,11077
26938,10685
38922,10658
14962,14648
26946,14587
38930,14825
2979,11490
14963,12913
26947,11861
38931,11676
14966,7980
26950,7139
38934,7655
2984,13182
14968,13637
26952,13411
38936,13646
2985,10671
14969,11225
26953,11218
38937,11162
2987,7864
14971,8597
26955,8541
38939,8335
2990,8164
14974,8717
26958,8749
38942,8486
14980,9096
26964,8492
38948,8951
2998,6340
14982,7133
26966,6777
38950,6642
3010,10515
14994,10371
26978,10613
38962,11135
3012,5638
14996,6080
26980,5887
38964,5670
14997,12983
26981,13295
38965,13441
3014,10815
14998,12200
26982,11074
38966,10772
3024,14748
15008,15112
26992,14990
38976,14647
15011,6298
26995,6179
38979,6514
15012,7485
26996,7478
38980,7573
3032,6951
15016,7105
27000,7480
38984,7402
15020,10257
27004,9198
38988,9700
3037,10861
15021,10974
27005,11182
38989,11298
15022,10844
27006,10139
38990,10700
3040,7188
15024,7141
27008,7535
38992,7602
3041,9384
15025,10407
27009,9814
38993,9645
3045,6681
15029,7696
27013,7015
38997,7089
3046,10245
15030,10305
27014,10511
38998,10647
3054,8454
15038,8752
27022,8977
39006,8926
3057,8585
15041,9164
27025,8798
39009,9221
3058,11188
15042,12280
27026,11404
39010,11671
3059,12183
15043,12513
27027,12485
39011,12128
3060,7414
15044,7311
27028,7921
39012,7979
3066,10754
15050,12217
27034,10975
39018,11761
15051,16138
27035,14420
39019,15359
3068,5932
15052,6207
27036,6135
39020,6157
3070,7703
15054,7970
27038,8070
39022,8179
3078,7375
15062,7956
27046,7815
39030,7808
15065,6682
27049,6662
39033,7162
15067,11565
27051,11331
39035,11325
3085,6226
15069,6725
27053,6471
39037,6538
3086,9485
15070,10382
27054,9638
39038,9832
3087,8325
15071,8819
27055,8822
39039,8827
15072,11741
27056,11297
39040,11505
3092,10462
15076,10918
27060,10636
39044,10781
3096,13125
15080,13635
27064,13478
39048,13538
3104,10144
15088,10534
27072,10389
39056,10675
3110,8286
15094,9686
27078,8971
39062,8720
3111,6289
15095,7134
27079,6524
39063,6509
3114,7144
15098,7293
27082,7673
39066,7731
3116,6793
15100,7763
27084,7231
39068,7126
3117,9766
15101,10848
27085,10288
39069,10202
3118,8870
15102,9656
27086,9184
39070,9199
15104,7029
27088,6789
39072,7267
3121,7201
15105,7940
27089,7917
39073,7774
3124,7202
15108,7907
27092,7683
39076,7597
15116,7018
27100,6353
39084,6692
3138,7280
15122,8150
27106,7599
39090,7474
3141,16394
15125,17011
27109,16738
39093,16652
3145,8907
15129,9253
27113,9090
39097,9434
3149,7106
15133,8028
27117,7589
39101,7542
15138,8740
27122,9201
39106,9220
15139,6742
27123,6710
39107,6845
15141,6018
27125,5848
39109,5743
15144,12974
27128,12481
39112,12579
3161,9303
15145,9177
27129,9953
39113,9678
3166,9541
15150,9676
27134,9801
39118,9940
3170,11892
15154,12506
27138,12071
39122,12018
15156,6105
27140,6147
39124,6164
3173,7855
15157,8314
27141,8125
39125,8315
15161,4135
27145,4003
39129,4178
3184,5834
15168,6063
27152,6136
39136,6419
3190,5956
15174,6454
27158,6246
39142,6383
3191,8863
15175,9523
27159,9574
39143,9200
3192,11239
15176,12497
27160,11647
39144,11685
15181,7327
27165,7039
39149,7315
3198,7698
15182,8674
27166,7853
39150,8154
3202,15137
15186,15571
27170,15525
39154,15788
3206,6085
15190,6266
27174,6348
39158,6390
3215,22785
15199,22340
27183,23548
39167,23576
15204,10493
27188,9564
39172,9670
3223,6802
15207,7061
27191,7208
39175,7142
15209,13265
27193,13468
39177,14066
15210,9185
27194,8612
39178,8803
3229,6059
15213,6078
27197,6471
39181,6426
3230,10182
15214,10130
27198,10392
39182,10530
15219,5832
27203,5430
39187,5671
3245,5788
15229,6243
27213,6110
39197,6164
15230,10494
27214,10107
39198,10567
3250,9096
15234,9063
27218,9538
39202,9344
3255,9267
15239,10275
27223,9989
39207,9929
3257,7536
15241,8614
27225,7779
39209,8122
15243,12445
27227,12433
39211,12700
3262,7784
15246,7724
27230,8259
39214,8268
3264,5595
15248,5542
27232,5864
39216,5662
3265,14564
15249,14702
27233,15054
39217,14561
3266,7592
15250,8298
27234,7940
39218,7955
3271,15348
15255,16561
27239,15619
39223,16226
3276,7723
15260,7847
27244,8022
39228,8259
3279,8017
15263,8916
27247,8448
39231,8574
3280,7054
15264,7237
27248,7492
39232,7373
15267,8311
27251,7801
39235,8497
3290,9519
15274,10545
27258,9706
39242,10072
3297,7415
15281,8455
27265,7944
39249,7822
15287,9644
27271,8933
39255,9566
15288,7503
27272,7111
39256,8381
15289,7828
27273,8029
39257,8145
3307,7597
15291,7619
27275,7902
39259,8017
15298,14348
27282,13259
39266,14225
15302,5105
27286,4722
39270,5073
3321,15380
15305,15683
27289,15338
39273,15866
3324,8190
15308,9664
27292,8541
39276,8564
15312,11547
27296,11031
39280,11098
3331,7256
15315,7895
27299,7683
39283,7712
15320,5653
27304,5083
39288,5466
3337,9174
15321,9279
27305,9504
39289,9656
3339,7582
15323,7853
27307,7961
39291,7932
3343,6528
15327,6953
27311,6554
39295,6343
3346,7608
15330,8130
27314,7995
39298,7983
3351,13527
15335,14764
27319,13625
39303,13844
3357,20049
15341,20968
27325,20308
39309,20806
3362,7947
15346,8012
27330,8624
39314,8514
3365,7101
15349,7205
27333,7414
39317,7496
15351,9938
27335,9026
39319,9372
3371,4757
15355,5465
27339,5069
39323,5073
15357,10514
27341,9305
39325,10616
3377,6229
15361,6630
27345,6425
39329,6704
15366,10391
27350,10754
39334,10857
3386,5479
15370,5927
27354,5572
39338,5726
3388,7923
15372,7671
27356,8431
39340,8192
15373,6587
27357,6253
39341,6674
15380,13382
27364,12521
39348,12658
3398,13186
15382,13346
27366,13495
39350,13610
3406,14441
15390,14765
27374,14583
39358,15205
3407,5877
15391,6224
27375,6231
39359,6341
3413,8772
15397,9127
27381,9084
39365,9330
3415,7053
15399,8228
27383,7667
39367,7514
3418,9837
15402,11048
27386,10639
39370,10325
3419,7325
15403,8116
27387,7995
39371,7781
5145,3860
17129,3965
29113,4312
5148,6501
17132,6725
29116,6715
5150,6549
17134,6584
29118,6864
5151,4136
17135,4155
29119,4303
5152,3995
17136,4146
29120,4216
5160,3177
17144,3271
29128,3425
5163,8200
17147,8515
29131,8704
5167,5729
17151,5739
29135,6325
5171,4087
17155,4245
29139,4336
5174,6541
17158,6677
29142,6903
5176,6144
17160,6316
29144,6819
5177,5584
17161,5918
29145,6216
5180,5352
17164,5529
29148,5796
5181,3834
17165,3994
29149,3936
5185,5405
17169,5555
29153,5903
5186,6219
17170,6623
29154,6429
5191,3253
17175,3307
29159,3400
5195,8090
17179,8277
29163,8648
5197,4472
17181,4647
29165,4678
5199,5864
17183,5955
29167,6309
5204,5330
17188,5482
29172,5567
5206,3694
17190,3888
29174,4115
5211,4642
17195,4595
29179,4860
5212,7146
17196,7246
29180,7638
5215,4173
17199,4217
29183,4319
5217,11196
17201,11184
29185,11735
5222,5772
17206,5969
29190,6129
5223,6584
17207,6764
29191,7111
5231,3596
17215,3753
29199,3845
5233,8120
17217,8287
29201,8538
5236,5868
17220,6038
29204,6156
5238,4634
17222,4800
29206,5061
5239,8124
17223,8232
29207,8636
5240,5520
17224,5642
29208,5926
5242,4616
17226,4849
29210,4795
5245,7590
17229,7680
29213,8031
5246,5984
17230,6509
29214,6358
5249,4995
17233,5076
29217,5458
5254,5647
17238,5882
29222,6005
5257,6590
17241,6731
29225,7011
5261,5101
17245,5415
29229,5415
5262,3176
17246,3148
29230,3389
5264,6281
17248,6634
29232,6680
5268,5573
17252,5684
29236,5848
5269,5475
17253,5680
29237,5978
5274,5162
17258,5409
29242,5480
5276,4954
17260,4890
29244,5104
5278,2921
17262,2993
29246,3133
5282,6180
17266,6386
29250,6637
5283,5252
17267,5389
29251,5637
5284,9183
17268,9423
29252,10040
5285,3596
17269,3845
29253,3918
5286,4703
17270,4509
29254,4879
5293,4872
17277,4916
29261,5216
5301,5132
17285,5431
29269,5687
5304,4410
17288,4644
29272,4675
5308,5825
17292,5872
29276,6066
5314,4094
17298,4189
29282,4509
5322,5360
17306,5694
29290,5624
5336,5260
17320,5657
29304,5959
5339,3351
17323,3209
29307,3313
5347,5345
17331,5533
29315,5687
5348,5485
17332,5710
29316,5904
5350,7659
17334,7847
29318,8091
5351,5652
17335,5718
29319,6042
5353,6091
17337,6291
29321,6487
5354,4022
17338,4109
29322,4476
5356,6501
17340,6589
29324,6902
5357,4932
17341,5008
29325,5439
5361,4620
17345,4754
29329,4930
5363,5648
17347,5779
29331,5927
5364,8381
17348,8142
29332,8935
5372,3897
17356,4041
29340,4223
5381,4633
17365,4782
29349,4969
5400,9924
17384,9847
29368,10622
5403,3870
17387,4032
29371,4180
5405,4830
17389,4686
29373,4941
5406,7824
17390,8086
29374,8570
5410,5683
17394,5494
29378,5824
5413,5694
17397,5508
29381,5973
5418,4199
17402,4330
29386,4554
5420,7739
17404,7812
29388,8077
5425,4641
17409,4208
29393,4609
5431,5821
17415,5901
29399,6134
5443,4805
17427,5059
29411,5218
5445,4001
17429,4174
29413,4195
5448,4030
17432,3842
29416,4155
5449,3791
17433,3830
29417,4090
5453,7670
17437,7682
29421,8100
5454,5578
17438,5979
29422,5879
5460,4480
17444,4475
29428,4730
5466,5473
17450,5830
29434,5773
5467,5607
17451,5766
29435,6114
5468,4766
17452,4764
29436,5276
5469,8177
17453,8089
29437,8687
5473,9814
17457,9917
29441,10541
5475,4567
17459,4840
29443,4820
5477,3331
17461,3414
29445,3615
5483,7109
17467,7353
29451,7557
5487,7487
17471,7256
29455,7564
5489,4847
17473,4742
29457,5226
5492,4132
17476,4002
29460,4335
5499,5912
17483,6197
29467,6410
5503,5168
17487,5370
29471,5704
5506,4746
17490,4649
29474,5157
5510,6632
17494,6728
29478,7014
5511,5805
17495,5922
29479,6048
5512,6656
17496,6993
29480,6955
5514,4330
17498,4335
29482,4693
5516,5793
17500,5898
29484,6020
5517,5196
17501,5119
29485,5193
5518,5287
17502,5155
29486,5735
5519,4383
17503,4542
29487,4647
5522,4007
17506,4146
29490,4177
5529,5960
17513,5618
29497,5956
5530,4847
17514,5144
29498,5086
5534,4817
17518,4923
29502,5190
5538,7681
17522,7677
29506,8098
5546,8858
17530,9055
29514,9168
5547,5801
17531,6070
29515,6330
5550,4907
17534,5144
29518,5057
5552,9494
17536,9689
29520,9979
5553,5393
17537,5275
29521,5817
5555,5160
17539,5400
29523,5614
5558,5475
17542,5752
29526,6110
5564,6207
17548,6413
29532,6656
5566,3691
17550,3959
29534,4102
5578,6637
17562,6969
29546,7173
5580,3372
17564,3195
29548,3355
5581,7512
17565,7442
29549,7854
5582,3934
17566,4150
29550,4289
5592,9636
17576,9467
29560,10128
5595,4282
17579,4208
29563,4614
5596,5627
17580,5809
29564,5921
5600,4551
17584,4696
29568,4917
5604,5321
17588,5773
29572,5672
5605,6583
17589,6651
29573,7112
5606,5975
17590,6079
29574,6585
5608,4707
17592,4815
29576,5173
5609,5495
17593,5720
29577,6005
5613,3382
17597,3547
29581,3620
5614,7040
17598,7261
29582,7456
5622,5759
17606,5897
29590,6490
5625,6621
17609,6713
29593,7228
5626,4047
17610,4196
29594,4279
5627,8201
17611,8228
29595,8791
5628,5605
17612,5575
29596,6032
5634,8613
17618,8760
29602,8975
5635,7814
17619,8314
29603,8288
5636,4188
17620,4380
29604,4534
5638,5321
17622,5404
29606,5669
5646,3880
17630,3999
29614,4149
5649,5391
17633,5189
29617,5303
5651,5557
17635,5786
29619,5881
5653,4521
17637,4534
29621,5047
5654,5487
17638,5860
29622,5906
5655,5449
17639,5723
29623,5817
5656,6638
17640,6517
29624,6830
5660,5702
17644,5850
29628,6327
5664,6334
17648,6469
29632,6623
5672,6318
17656,6488
29640,6836
5678,4320
17662,4448
29646,4637
5679,3823
17663,3700
29647,4204
5682,4816
17666,5217
29650,5372
5684,3943
17668,3958
29652,4301
5685,5598
17669,5802
29653,6198
5686,5177
17670,5547
29654,5643
5688,4861
17672,4631
29656,4845
5689,4859
17673,5103
29657,5430
5692,4917
17676,4927
29660,5423
5700,5018
17684,4975
29668,5333
5706,4209
17690,4337
29674,4540
5709,8660
17693,8843
29677,9163
5713,6129
17697,6390
29681,6477
5717,4391
17701,4380
29685,4943
5722,5326
17706,5389
29690,5443
5723,4195
17707,4159
29691,4370
5725,3605
17709,3524
29693,3505
5728,8071
17712,8210
29696,8517
5729,5726
17713,5939
29697,6182
5734,5921
17718,6155
29702,6283
5738,7606
17722,7592
29706,8001
5740,4107
17724,4082
29708,4383
5741,4550
17725,4677
29709,4809
5745,3805
17729,3703
29713,3721
5752,3833
17736,3845
29720,4068
5758,4268
17742,4308
29726,4693
5759,4803
17743,5178
29727,5386
5760,5312
17744,5600
29728,5775
5765,4843
17749,4962
29733,5029
5766,5001
17750,5256
29734,5413
5770,9892
17754,10274
29738,10529
5774,3684
17758,3692
29742,3856
5783,18174
17767,17395
29751,18699
5788,5773
17772,6886
29756,5942
5791,4899
17775,4919
29759,5361
5793,7974
17777,8237
29761,8405
5794,4933
17778,5124
29762,5286
5797,4009
17781,3943
29765,4407
5798,6987
17782,7120
29766,7431
5803,3568
17787,3854
29771,3711
5813,3498
17797,3462
29781,3638
5814,6678
17798,6959
29782,6914
5818,5008
17802,5156
29786,5331
5823,4976
17807,5103
29791,5475
5825,5247
17809,5549
29793,5516
5827,7868
17811,7886
29795,8042
5830,5153
17814,5257
29798,5424
5832,3712
17816,3707
29800,3916
5833,10411
17817,10359
29801,11060
5834,4398
17818,4466
29802,4752
5839,8502
17823,8816
29807,8984
5844,5536
17828,5602
29812,6063
5847,4490
17831,4774
29815,4777
5848,4839
17832,5087
29816,5258
5851,6297
17835,6345
29819,6536
5858,6513
17842,6895
29826,6966
5865,4047
17849,4221
29833,4316
5871,6167
17855,6539
29839,6510
5872,6934
17856,6720
29840,6959
5873,4746
17857,4967
29841,5018
5875,5823
17859,6000
29843,6324
5882,7612
17866,7982
29850,7858
5886,3171
17870,3290
29854,3083
5889,9892
17873,10063
29857,10292
5892,3333
17876,3482
29860,3500
5896,7414
17880,7508
29864,7856
5899,4531
17883,4775
29867,4775
5904,3601
17888,3725
29872,3732
5905,5882
17889,6025
29873,6281
5907,4360
17891,4378
29875,4591
5911,4399
17895,4485
29879,4556
5914,5407
17898,5597
29882,5805
5919,6751
17903,7082
29887,7231
5925,10207
17909,10876
29893,10709
5930,5189
17914,5390
29898,5788
5933,4890
17917,5020
29901,5216
5935,4862
17919,5057
29903,5151
5939,3399
17923,3589
29907,3595
5941,5996
17925,6351
29909,6229
5945,3717
17929,3717
29913,3880
5950,6943
17934,7104
29918,7296
5954,3728
17938,3986
29922,4009
5956,5510
17940,5579
29924,6025
5957,4163
17941,4022
29925,4163
5964,5576
17948,5568
29932,5797
5966,8774
17950,8814
29934,9288
5974,9881
17958,10014
29942,10392
5975,4003
17959,3940
29943,4342
5981,5395
17965,5478
29949,5713
5983,4458
17967,4553
29951,4903
5986,4589
17970,4936
29954,4913
5987,3863
17971,3909
29955,4176
6001,3523
17985,3558
29969,3792
6004,6424
17988,6308
29972,6822
6006,8017
17990,7648
29974,8379
6007,3856
17991,3900
29975,4165
6008,3774
17992,3836
29976,4014
6016,3319
18000,3389
29984,3604
6019,8092
18003,8080
29987,8642
6023,5289
18007,5132
29991,5782
6027,3916
18011,3857
29995,4110
6030,5694
18014,5603
29998,6174
6032,5744
18016,5660
30000,6343
6033,5249
18017,5315
30001,5941
6036,5382
18020,5353
30004,5802
6037,4022
18021,4182
30005,4242
6041,5040
18025,4966
30009,5455
6042,6379
18026,6392
30010,6794
6047,3366
18031,3295
30015,3575
6051,8044
18035,7864
30019,8618
6053,4210
18037,4250
30021,4493
6055,5457
18039,5385
30023,5814
6060,5397
18044,5316
30028,5689
6062,3855
18046,3856
30030,4168
6067,4613
18051,4385
30035,4771
6068,6692
18052,6471
30036,7184
6071,3852
18055,3793
30039,4021
6073,10045
18057,9903
30041,10661
6078,5310
18062,5221
30046,5677
6079,6200
18063,6071
30047,6654
6087,3551
18071,3573
30055,3816
6089,7829
18073,7655
30057,8266
6092,5473
18076,5522
30060,5806
6094,4513
18078,4516
30062,4813
6095,7494
18079,7300
30063,7961
6096,5347
18080,5234
30064,5731
6098,4565
18082,4655
30066,4777
6101,7401
18085,7230
30069,7849
6102,6344
18086,6232
30070,6751
6105,4676
18089,4581
30073,5089
6110,5021
18094,5073
30078,5475
6113,6044
18097,5811
30081,6457
6117,4932
18101,4948
30085,5276
6118,3145
18102,3097
30086,3366
6120,6137
18104,6103
30088,6615
6124,5741
18108,5640
30092,6071
6125,4969
18109,4852
30093,5469
6130,5276
18114,5205
30098,5630
6132,5003
18116,4790
30100,5149
6134,2882
18118,2890
30102,3133
6138,6154
18122,6115
30106,6595
6139,5442
18123,5368
30107,5870
6140,8374
18124,8304
30108,9226
6141,3822
18125,3933
30109,4243
6142,4255
18126,3972
30110,4428
6149,4770
18133,4703
30117,5086
6157,4878
18141,4880
30125,5442
6160,4772
18144,4748
30128,4985
6164,5697
18148,5536
30132,6048
6170,3678
18154,3597
30138,3819
6178,5814
18162,5874
30146,6219
6192,5076
18176,5141
30160,5636
6195,3110
18179,2966
30163,3121
6203,5095
18187,4990
30171,5464
6204,5221
18188,5180
30172,5654
6206,6713
18190,6756
30174,7263
6207,5035
18191,5019
30175,5510
6209,6019
18193,5983
30177,6455
6210,3840
